"","team_id","player_id","rank","player","xbh"
"1",47,56223,1,"Stacy Payton",22
"2",463,20883,2,"Tristen Edwards",21
"3",458,75164,3,"Bailey Vannoy",20
"4",28,29485,4,"Maddi Hackbarth",19
"5",697,32448,4,"Makinzy Herzog",19
"6",739,59967,4,"Paige Rauch",19
"7",28,29484,7,"Kindra Hackbarth",18
"8",108,62546,7,"Alyse Rojas",18
"9",299,42354,7,"Mack Leonard",18
"10",334,45910,7,"Alex Martens",18
"11",388,34576,7,"Sierra Huerta",18
"12",703,9554,7,"Lauren Burke",18
"13",101,70265,13,"Megan Stevens",17
"14",257,8954,13,"Ciara Bryan",17
"15",317,27727,13,"Kate Gordon",17
"16",430,42169,13,"Ulufa Leilua",17
"17",473,53897,13,"Cameryn O'grady",17
"18",28,32815,18,"Jazmine Hill",16
"19",28,73535,18,"Alynah Torres",16
"20",43,54877,18,"Lexi Osowski-anderson",16
"21",108,42324,18,"Isabella Leon",16
"22",147,29153,18,"Marissa Guimbarda",16
"23",294,6970,18,"Emma Bordenkecher",16
"24",311,79071,18,"Sami Williams",16
"25",334,57222,18,"Mallory Peyton",16
"26",370,28960,18,"Molly Grumbo",16
"27",388,70292,18,"Mya Stevenson",16
"28",521,22479,18,"Alysen Febrey",16
"29",635,3859,18,"Janae Barracato",16
"30",1092,55036,18,"Autumn Owen",16
"31",29,55415,31,"Alyssa Palomino",15
"32",110,37130,31,"Aaliyah Jordan",15
"33",147,10207,31,"Valerie Cagle",15
"34",299,78573,31,"Alyssa Wiebel",15
"35",328,26051,31,"Shelby Gayre",15
"36",388,59141,31,"Saige Pye",15
"37",404,51370,31,"Gracie Morton",15
"38",630,8473,31,"Suzy Brookshire",15
"39",676,27913,31,"Shaylon Govan",15
"40",697,10589,31,"Jourdyn Campbell",15
"41",782,56836,31,"Madison Perrigan",15
"42",1092,56867,31,"Brooke Perry",15
"43",1395,15896,31,"Destiny Crumpley",15
"44",9,24370,44,"Sierra Frazier",14
"45",96,8519,44,"Schuylar Broussard",14
"46",257,51444,44,"Sara Mosley",14
"47",315,23942,44,"Megan Fortner",14
"48",464,78278,44,"Jamie White",14
"49",502,80853,44,"Mady Young",14
"50",559,77438,44,"Skye Webb",14
"51",635,1124,44,"Baylee Allender",14
"52",694,66081,44,"Chelsea Seggern",14
"53",704,64597,44,"Ilena Santos",14
"54",706,43804,44,"Celeste Loughman",14
"55",782,32393,44,"Neleigh Herring",14
