"","team_id","player_id","rank","player","xbh"
"1",47,56995,1,"Stacy Payton",22
"2",463,21166,2,"Tristen Edwards",21
"3",458,76208,3,"Bailey Vannoy",20
"4",28,29882,4,"Maddi Hackbarth",19
"5",697,32895,4,"Makinzy Herzog",19
"6",739,60795,4,"Paige Rauch",19
"7",28,29881,7,"Kindra Hackbarth",18
"8",108,63408,7,"Alyse Rojas",18
"9",299,42939,7,"Mack Leonard",18
"10",334,46544,7,"Alex Martens",18
"11",388,35047,7,"Sierra Huerta",18
"12",703,9682,7,"Lauren Burke",18
"13",101,71229,13,"Megan Stevens",17
"14",257,9076,13,"Ciara Bryan",17
"15",317,28102,13,"Kate Gordon",17
"16",430,42751,13,"Ulufa Leilua",17
"17",473,54644,13,"Cameryn O'grady",17
"18",28,33264,18,"Jazmine Hill",16
"19",28,74550,18,"Alynah Torres",16
"20",43,55637,18,"Lexi Osowski-anderson",16
"21",108,42908,18,"Isabella Leon",16
"22",147,29546,18,"Marissa Guimbarda",16
"23",294,7069,18,"Emma Bordenkecher",16
"24",311,80164,18,"Sami Williams",16
"25",334,58009,18,"Mallory Peyton",16
"26",370,29350,18,"Molly Grumbo",16
"27",388,71256,18,"Mya Stevenson",16
"28",521,22782,18,"Alysen Febrey",16
"29",635,3916,18,"Janae Barracato",16
"30",1092,55798,18,"Autumn Owen",16
"31",29,56182,31,"Alyssa Palomino",15
"32",110,37645,31,"Aaliyah Jordan",15
"33",147,10347,31,"Valerie Cagle",15
"34",299,79657,31,"Alyssa Wiebel",15
"35",328,26396,31,"Shelby Gayre",15
"36",388,59962,31,"Saige Pye",15
"37",404,52080,31,"Gracie Morton",15
"38",630,8589,31,"Suzy Brookshire",15
"39",676,28290,31,"Shaylon Govan",15
"40",697,10736,31,"Jourdyn Campbell",15
"41",782,57617,31,"Madison Perrigan",15
"42",1092,57648,31,"Brooke Perry",15
"43",1395,16099,31,"Destiny Crumpley",15
"44",9,24697,44,"Sierra Frazier",14
"45",96,8635,44,"Schuylar Broussard",14
"46",257,52155,44,"Sara Mosley",14
"47",315,24264,44,"Megan Fortner",14
"48",464,79360,44,"Jamie White",14
"49",502,81969,44,"Mady Young",14
"50",559,78509,44,"Skye Webb",14
"51",635,1142,44,"Baylee Allender",14
"52",694,66990,44,"Chelsea Seggern",14
"53",704,65485,44,"Ilena Santos",14
"54",706,44411,44,"Celeste Loughman",14
"55",782,32839,44,"Neleigh Herring",14
"56",5,19966,56,"Bailey Drapola",13
"57",29,30958,56,"Jessie Harper",13
"58",77,36759,56,"Rylee Jensen",13
"59",180,49556,56,"Brittney Mendoza",13
"60",193,36235,56,"Caroline Jacobsen",13
"61",196,47921,56,"Rachel Mccollum",13
"62",219,22827,56,"Jessica Fehr",13
"63",235,20946,56,"Charla Echols",13
"64",251,24224,56,"Mae Forshey",13
"65",253,67984,56,"Faith Shirley",13
"66",299,55223,56,"Emme Olson",13
"67",388,30991,56,"Aly Harrell",13
"68",430,17103,56,"Mia Davidson",13
"69",434,63454,56,"Jazmyn Rollin",13
"70",472,10089,56,"Nikki Butler",13
"71",522,1225,56,"Jocelyn Alo",13
"72",550,9049,56,"Marissa Bruno",13
"73",664,72235,56,"Lacey Sumerlin",13
"74",671,34982,56,"Sarah Hudek",13
"75",674,15449,56,"Teaghan Cowles",13
"76",678,68124,56,"Lizzie Shubert",13
"77",742,5195,56,"Kelsey Bennett",13
"78",756,45026,56,"Kelley Lynch",13
"79",756,39798,56,"Baylee Klingler",13
"80",1092,1216,56,"Weslyn Almond",13
"81",1092,45064,56,"Andrea Lyon",13
"82",1157,12066,56,"Taylor Cates",13
"83",30095,35124,56,"Hannah Hughbanks",13
"84",96,63389,84,"Miranda Rohleder",12
"85",104,70301,84,"Devan Sperry",12
"86",115,24704,84,"Kayla Fredendall",12
"87",156,25629,84,"Corina Gamboa",12
"88",164,46135,84,"Briana Marcelino",12
"89",175,21221,84,"Abby Ehrenborg",12
"90",180,25515,84,"Chayanna Gallardo",12
"91",202,50729,84,"Ariyana Miranda",12
"92",251,37608,84,"Savannah Jones",12
"93",257,40976,84,"Sydney Kuma",12
"94",288,60012,84,"Sarah Queen",12
"95",290,53176,84,"Camille Navarro",12
"96",316,62628,84,"Hannah Roberts",12
"97",317,37803,84,"Sara Jubas",12
"98",334,40495,84,"Kayla Kowalik",12
"99",355,6025,84,"Amber Bishop",12
"100",419,16488,84,"Lexi Cushing",12
"101",428,18286,84,"Natalie Denhartog",12
"102",428,56605,84,"Makenna Partain",12
"103",434,38996,84,"Cayla Kessinger",12
"104",454,27149,84,"Sierra Gilmore",12
"105",458,81412,84,"Madelyn Wright",12
"106",472,44276,84,"Ramsay Lopez",12
"107",472,22331,84,"Matalasi Faapito",12
"108",487,71524,84,"Harley Stokes",12
"109",498,52234,84,"Jayden Mount",12
"110",504,9475,84,"Sammey Bunch",12
"111",519,82053,84,"Katie Yun",12
"112",521,53055,84,"Kiley Naomi",12
"113",521,57339,84,"Sydney Pennington",12
"114",522,45083,84,"Grace Lyons",12
"115",529,48481,84,"Terra Mcgowan",12
"116",625,68178,84,"Timberlyn Shurbutt",12
"117",648,36939,84,"Jana Johns",12
"118",664,60896,84,"Madison Rayner",12
"119",670,4905,84,"Arieann Bell",12
"120",697,42550,84,"Haley Lee",12
"121",706,29354,84,"Riley Grunberg",12
"122",725,19975,84,"Taylor Drayton",12
"123",742,3077,84,"Jayme Bailey",12
"124",772,72199,84,"Kennedy Sullivan",12
"125",796,40293,84,"Kayla Konwent",12
"126",1157,64893,84,"Cheyanne Sales",12
"127",11504,48094,84,"Mckenzie Mccullen",12
