"","team_id","player_id","rank","player","xbh"
"1",47,59373,1,"Stacy Payton",22
"2",463,21964,2,"Tristen Edwards",21
"3",458,79409,3,"Bailey Vannoy",20
"4",28,31063,4,"Maddi Hackbarth",19
"5",697,34205,4,"Makinzy Herzog",19
"6",739,63329,4,"Paige Rauch",19
"7",28,31062,7,"Kindra Hackbarth",18
"8",108,66051,7,"Alyse Rojas",18
"9",299,44697,7,"Mack Leonard",18
"10",334,48466,7,"Alex Martens",18
"11",388,36447,7,"Sierra Huerta",18
"12",703,10041,7,"Lauren Burke",18
"13",101,74215,13,"Megan Stevens",17
"14",257,9416,13,"Ciara Bryan",17
"15",317,29205,13,"Kate Gordon",17
"16",430,44501,13,"Ulufa Leilua",17
"17",473,56915,13,"Cameryn O'grady",17
"18",28,34589,18,"Jazmine Hill",16
"19",28,77670,18,"Alynah Torres",16
"20",43,57950,18,"Lexi Osowski-anderson",16
"21",108,44666,18,"Isabella Leon",16
"22",147,30714,18,"Marissa Guimbarda",16
"23",294,7341,18,"Emma Bordenkecher",16
"24",311,83531,18,"Sami Williams",16
"25",334,60420,18,"Mallory Peyton",16
"26",370,30505,18,"Molly Grumbo",16
"27",388,74242,18,"Mya Stevenson",16
"28",521,23653,18,"Alysen Febrey",16
"29",635,4052,18,"Janae Barracato",16
"30",1092,58116,18,"Autumn Owen",16
"31",29,58522,31,"Alyssa Palomino",15
"32",110,39152,31,"Aaliyah Jordan",15
"33",147,10730,31,"Valerie Cagle",15
"34",299,83003,31,"Alyssa Wiebel",15
"35",328,27437,31,"Shelby Gayre",15
"36",388,62450,31,"Saige Pye",15
"37",404,54235,31,"Gracie Morton",15
"38",630,8916,31,"Suzy Brookshire",15
"39",676,29399,31,"Shaylon Govan",15
"40",697,11132,31,"Jourdyn Campbell",15
"41",782,60018,31,"Madison Perrigan",15
"42",1092,60049,31,"Brooke Perry",15
"43",1395,16690,31,"Destiny Crumpley",15
"44",9,25662,44,"Sierra Frazier",14
"45",96,8963,44,"Schuylar Broussard",14
"46",257,54311,44,"Sara Mosley",14
"47",315,25207,44,"Megan Fortner",14
"48",464,82691,44,"Jamie White",14
"49",502,85399,44,"Mady Young",14
"50",559,81805,44,"Skye Webb",14
"51",635,1182,44,"Baylee Allender",14
"52",694,69786,44,"Chelsea Seggern",14
"53",704,68206,44,"Ilena Santos",14
"54",706,46227,44,"Celeste Loughman",14
"55",782,34147,44,"Neleigh Herring",14
"56",5,20726,56,"Bailey Drapola",13
"57",29,32184,56,"Jessie Harper",13
"58",77,38231,56,"Rylee Jensen",13
