"","team_id","player_id","rank","player","xbh"
"1",47,50575,1,"Stacy Payton",22
"2",463,18756,2,"Tristen Edwards",21
"3",458,67569,3,"Bailey Vannoy",20
"4",28,26522,4,"Maddi Hackbarth",19
"5",697,29175,4,"Makinzy Herzog",19
"6",739,53926,4,"Paige Rauch",19
"7",28,26521,7,"Kindra Hackbarth",18
"8",108,56251,7,"Alyse Rojas",18
"9",299,38091,7,"Mack Leonard",18
"10",334,41268,7,"Alex Martens",18
"11",388,31076,7,"Sierra Huerta",18
"12",703,8601,7,"Lauren Burke",18
"13",101,63212,13,"Megan Stevens",17
"14",257,8056,13,"Ciara Bryan",17
"15",317,24929,13,"Kate Gordon",17
"16",430,37924,13,"Ulufa Leilua",17
"17",473,48486,13,"Cameryn O'grady",17
"18",28,66120,18,"Alynah Torres",16
"19",28,29507,18,"Jazmine Hill",16
"20",43,49357,18,"Lexi Osowski-anderson",16
"21",108,38065,18,"Isabella Leon",16
"22",147,26230,18,"Marissa Guimbarda",16
"23",294,6279,18,"Emma Bordenkecher",16
"24",311,71075,18,"Sami Williams",16
"25",334,51465,18,"Mallory Peyton",16
"26",370,26059,18,"Molly Grumbo",16
"27",388,63238,18,"Mya Stevenson",16
"28",521,20202,18,"Alysen Febrey",16
"29",635,3480,18,"Janae Barracato",16
"30",1092,49501,18,"Autumn Owen",16
"31",29,49840,31,"Alyssa Palomino",15
"32",110,33374,31,"Aaliyah Jordan",15
"33",147,9176,31,"Valerie Cagle",15
"34",299,70631,31,"Alyssa Wiebel",15
"35",328,23417,31,"Shelby Gayre",15
"36",388,53193,31,"Saige Pye",15
"37",404,46186,31,"Gracie Morton",15
"38",630,7624,31,"Suzy Brookshire",15
"39",676,25101,31,"Shaylon Govan",15
"40",697,9520,31,"Jourdyn Campbell",15
"41",782,51115,31,"Madison Perrigan",15
"42",1092,51143,31,"Brooke Perry",15
"43",1395,14286,31,"Destiny Crumpley",15
"44",9,21902,44,"Sierra Frazier",14
"45",96,7658,44,"Schuylar Broussard",14
"46",257,46253,44,"Sara Mosley",14
"47",315,21513,44,"Megan Fortner",14
"48",464,70361,44,"Jamie White",14
"49",502,72691,44,"Mady Young",14
"50",559,69609,44,"Skye Webb",14
"51",635,1024,44,"Baylee Allender",14
"52",694,59449,44,"Chelsea Seggern",14
"53",704,58106,44,"Ilena Santos",14
"54",706,39393,44,"Celeste Loughman",14
"55",782,29128,44,"Neleigh Herring",14
"56",5,17706,56,"Bailey Drapola",13
"57",29,27449,56,"Jessie Harper",13
"58",77,32598,56,"Rylee Jensen",13
"59",180,43948,56,"Brittney Mendoza",13
"60",193,32151,56,"Caroline Jacobsen",13
"61",196,42493,56,"Rachel Mccollum",13
"62",219,20241,56,"Jessica Fehr",13
"63",235,18557,56,"Charla Echols",13
"64",251,21480,56,"Mae Forshey",13
"65",253,60337,56,"Faith Shirley",13
"66",299,48997,56,"Emme Olson",13
"67",388,27478,56,"Aly Harrell",13
"68",430,15181,56,"Mia Davidson",13
"69",434,56291,56,"Jazmyn Rollin",13
"70",472,8949,56,"Nikki Butler",13
"71",522,1095,56,"Jocelyn Alo",13
"72",550,8032,56,"Marissa Bruno",13
"73",664,64072,56,"Lacey Sumerlin",13
"74",671,31015,56,"Sarah Hudek",13
"75",674,13699,56,"Teaghan Cowles",13
"76",678,60466,56,"Lizzie Shubert",13
"77",742,4602,56,"Kelsey Bennett",13
"78",756,39940,56,"Kelley Lynch",13
"79",756,35300,56,"Baylee Klingler",13
"80",1092,1088,56,"Weslyn Almond",13
