"","team_id","player_id","rank","player","xbh"
"1",47,49693,1,"Stacy Payton",22
"2",463,18411,2,"Tristen Edwards",21
"3",458,66353,3,"Bailey Vannoy",20
"4",28,26016,4,"Maddi Hackbarth",19
"5",697,28640,4,"Makinzy Herzog",19
"6",739,52959,4,"Paige Rauch",19
"7",28,26015,7,"Kindra Hackbarth",18
"8",108,55247,7,"Alyse Rojas",18
"9",299,37407,7,"Mack Leonard",18
"10",334,40513,7,"Alex Martens",18
"11",388,30502,7,"Sierra Huerta",18
"12",703,8439,7,"Lauren Burke",18
"13",101,62081,13,"Megan Stevens",17
"14",257,7910,13,"Ciara Bryan",17
"15",317,24458,13,"Kate Gordon",17
"16",430,37243,13,"Ulufa Leilua",17
"17",473,47613,13,"Cameryn O'grady",17
"18",28,28961,18,"Jazmine Hill",16
"19",28,64944,18,"Alynah Torres",16
"20",43,48471,18,"Lexi Osowski-anderson",16
"21",108,37382,18,"Isabella Leon",16
"22",147,25734,18,"Marissa Guimbarda",16
"23",294,6173,18,"Emma Bordenkecher",16
"24",311,69775,18,"Sami Williams",16
"25",334,50556,18,"Mallory Peyton",16
"26",370,25571,18,"Molly Grumbo",16
"27",388,62107,18,"Mya Stevenson",16
"28",521,19828,18,"Alysen Febrey",16
"29",635,3412,18,"Janae Barracato",16
"30",1092,48617,18,"Autumn Owen",16
"31",29,48955,31,"Alyssa Palomino",15
"32",110,32742,31,"Aaliyah Jordan",15
"33",147,9007,31,"Valerie Cagle",15
"34",299,69348,31,"Alyssa Wiebel",15
"35",328,22979,31,"Shelby Gayre",15
"36",388,52244,31,"Saige Pye",15
"37",404,45354,31,"Gracie Morton",15
"38",630,7491,31,"Suzy Brookshire",15
"39",676,24627,31,"Shaylon Govan",15
"40",697,9341,31,"Jourdyn Campbell",15
"41",782,50221,31,"Madison Perrigan",15
"42",1092,50249,31,"Brooke Perry",15
"43",1395,14018,31,"Destiny Crumpley",15
"44",9,21488,44,"Sierra Frazier",14
"45",96,7524,44,"Schuylar Broussard",14
"46",257,45419,44,"Sara Mosley",14
"47",315,21112,44,"Megan Fortner",14
"48",464,69082,44,"Jamie White",14
"49",502,71360,44,"Mady Young",14
"50",559,68351,44,"Skye Webb",14
"51",635,999,44,"Baylee Allender",14
"52",694,58393,44,"Chelsea Seggern",14
"53",704,57061,44,"Ilena Santos",14
"54",706,38694,44,"Celeste Loughman",14
"55",782,28591,44,"Neleigh Herring",14
"56",5,17383,56,"Bailey Drapola",13
"57",29,26939,56,"Jessie Harper",13
"58",77,31978,56,"Rylee Jensen",13
"59",180,43152,56,"Brittney Mendoza",13
"60",193,31546,56,"Caroline Jacobsen",13
"61",196,41726,56,"Rachel Mccollum",13
"62",219,19867,56,"Jessica Fehr",13
"63",235,18218,56,"Charla Echols",13
"64",251,21079,56,"Mae Forshey",13
"65",253,59265,56,"Faith Shirley",13
"66",299,48116,56,"Emme Olson",13
"67",388,26965,56,"Aly Harrell",13
"68",430,14892,56,"Mia Davidson",13
"69",434,55282,56,"Jazmyn Rollin",13
"70",472,8791,56,"Nikki Butler",13
"71",522,1070,56,"Jocelyn Alo",13
"72",550,7886,56,"Marissa Bruno",13
"73",664,62933,56,"Lacey Sumerlin",13
"74",671,30443,56,"Sarah Hudek",13
"75",674,13438,56,"Teaghan Cowles",13
"76",678,59387,56,"Lizzie Shubert",13
"77",742,4526,56,"Kelsey Bennett",13
"78",756,39214,56,"Kelley Lynch",13
"79",756,34653,56,"Baylee Klingler",13
"80",1092,39248,56,"Andrea Lyon",13
"81",1092,1063,56,"Weslyn Almond",13
"82",1157,10491,56,"Taylor Cates",13
"83",30095,30573,56,"Hannah Hughbanks",13
"84",96,55233,84,"Miranda Rohleder",12
"85",104,61292,84,"Devan Sperry",12
"86",115,21493,84,"Kayla Fredendall",12
"87",156,22302,84,"Corina Gamboa",12
"88",164,40153,84,"Briana Marcelino",12
"89",175,18462,84,"Abby Ehrenborg",12
"90",180,22205,84,"Chayanna Gallardo",12
"91",202,44180,84,"Ariyana Miranda",12
"92",251,32709,84,"Savannah Jones",12
"93",257,35699,84,"Sydney Kuma",12
"94",288,52279,84,"Sarah Queen",12
"95",290,46320,84,"Camille Navarro",12
"96",316,54565,84,"Hannah Roberts",12
"97",317,32879,84,"Sara Jubas",12
"98",334,35284,84,"Kayla Kowalik",12
"99",355,5253,84,"Amber Bishop",12
"100",419,14360,84,"Lexi Cushing",12
"101",428,49343,84,"Makenna Partain",12
"102",428,15900,84,"Natalie Denhartog",12
"103",434,33947,84,"Cayla Kessinger",12
"104",454,23629,84,"Sierra Gilmore",12
"105",458,70883,84,"Madelyn Wright",12
"106",472,38578,84,"Ramsay Lopez",12
"107",472,19445,84,"Matalasi Faapito",12
"108",487,62340,84,"Harley Stokes",12
"109",498,45485,84,"Jayden Mount",12
"110",504,8256,84,"Sammey Bunch",12
"111",519,71431,84,"Katie Yun",12
"112",521,49985,84,"Sydney Pennington",12
"113",521,46212,84,"Kiley Naomi",12
"114",522,39264,84,"Grace Lyons",12
"115",529,42207,84,"Terra Mcgowan",12
"116",625,59429,84,"Timberlyn Shurbutt",12
"117",648,32131,84,"Jana Johns",12
"118",664,53038,84,"Madison Rayner",12
"119",670,4279,84,"Arieann Bell",12
"120",697,37064,84,"Haley Lee",12
"121",706,25575,84,"Riley Grunberg",12
"122",725,17391,84,"Taylor Drayton",12
"123",742,2677,84,"Jayme Bailey",12
"124",772,62901,84,"Kennedy Sullivan",12
"125",796,35094,84,"Kayla Konwent",12
"126",1157,56531,84,"Cheyanne Sales",12
"127",11504,41873,84,"Mckenzie Mccullen",12
