"","team_id","player_id","rank","player","xbh"
"1",47,56523,1,"Stacy Payton",22
"2",463,21000,2,"Tristen Edwards",21
"3",458,75566,3,"Bailey Vannoy",20
"4",28,29648,4,"Maddi Hackbarth",19
"5",697,32631,4,"Makinzy Herzog",19
"6",739,60292,4,"Paige Rauch",19
"7",28,29647,7,"Kindra Hackbarth",18
"8",108,62885,7,"Alyse Rojas",18
"9",299,42580,7,"Mack Leonard",18
"10",334,46156,7,"Alex Martens",18
"11",388,34767,7,"Sierra Huerta",18
"12",703,9610,7,"Lauren Burke",18
"13",101,70642,13,"Megan Stevens",17
"14",257,9006,13,"Ciara Bryan",17
"15",317,27881,13,"Kate Gordon",17
"16",430,42394,13,"Ulufa Leilua",17
"17",473,54183,13,"Cameryn O'grady",17
"18",28,73926,18,"Alynah Torres",16
"19",28,32999,18,"Jazmine Hill",16
"20",43,55171,18,"Lexi Osowski-anderson",16
"21",108,42550,18,"Isabella Leon",16
"22",147,29314,18,"Marissa Guimbarda",16
"23",294,7010,18,"Emma Bordenkecher",16
"24",311,79490,18,"Sami Williams",16
"25",334,57528,18,"Mallory Peyton",16
"26",370,29119,18,"Molly Grumbo",16
"27",388,70669,18,"Mya Stevenson",16
"28",521,22607,18,"Alysen Febrey",16
"29",635,3883,18,"Janae Barracato",16
"30",1092,55330,18,"Autumn Owen",16
"31",29,55714,31,"Alyssa Palomino",15
"32",110,37330,31,"Aaliyah Jordan",15
"33",147,10267,31,"Valerie Cagle",15
"34",299,78990,31,"Alyssa Wiebel",15
"35",328,26195,31,"Shelby Gayre",15
"36",388,59462,31,"Saige Pye",15
"37",404,51642,31,"Gracie Morton",15
"38",630,8521,31,"Suzy Brookshire",15
"39",676,28068,31,"Shaylon Govan",15
"40",697,10651,31,"Jourdyn Campbell",15
"41",782,57140,31,"Madison Perrigan",15
"42",1092,57171,31,"Brooke Perry",15
"43",1395,15976,31,"Destiny Crumpley",15
"44",9,24507,44,"Sierra Frazier",14
"45",96,8567,44,"Schuylar Broussard",14
"46",257,51717,44,"Sara Mosley",14
"47",315,24077,44,"Megan Fortner",14
"48",464,78693,44,"Jamie White",14
"49",502,81278,44,"Mady Young",14
"50",559,77849,44,"Skye Webb",14
"51",635,1130,44,"Baylee Allender",14
"52",694,66437,44,"Chelsea Seggern",14
"53",704,64945,44,"Ilena Santos",14
"54",706,44040,44,"Celeste Loughman",14
"55",782,32576,44,"Neleigh Herring",14
"56",5,19810,56,"Bailey Drapola",13
"57",29,30711,56,"Jessie Harper",13
"58",77,36459,56,"Rylee Jensen",13
"59",180,49143,56,"Brittney Mendoza",13
"60",193,35942,56,"Caroline Jacobsen",13
"61",196,47520,56,"Rachel Mccollum",13
"62",219,22652,56,"Jessica Fehr",13
"63",235,20781,56,"Charla Echols",13
"64",251,24037,56,"Mae Forshey",13
"65",253,67423,56,"Faith Shirley",13
"66",299,54758,56,"Emme Olson",13
"67",388,30744,56,"Aly Harrell",13
"68",430,16972,56,"Mia Davidson",13
"69",434,62929,56,"Jazmyn Rollin",13
"70",472,10011,56,"Nikki Butler",13
"71",522,1212,56,"Jocelyn Alo",13
"72",550,8979,56,"Marissa Bruno",13
"73",664,71640,56,"Lacey Sumerlin",13
"74",671,34703,56,"Sarah Hudek",13
"75",674,15329,56,"Teaghan Cowles",13
"76",678,67562,56,"Lizzie Shubert",13
"77",742,5152,56,"Kelsey Bennett",13
"78",756,44648,56,"Kelley Lynch",13
"79",756,39466,56,"Baylee Klingler",13
"80",1092,1203,56,"Weslyn Almond",13
"81",1092,44686,56,"Andrea Lyon",13
"82",1157,11973,56,"Taylor Cates",13
"83",30095,34844,56,"Hannah Hughbanks",13
"84",96,62866,84,"Miranda Rohleder",12
"85",104,69726,84,"Devan Sperry",12
"86",115,24514,84,"Kayla Fredendall",12
"87",156,25432,84,"Corina Gamboa",12
"88",164,45749,84,"Briana Marcelino",12
"89",175,21055,84,"Abby Ehrenborg",12
"90",180,25319,84,"Chayanna Gallardo",12
"91",202,50303,84,"Ariyana Miranda",12
"92",251,37294,84,"Savannah Jones",12
"93",257,40637,84,"Sydney Kuma",12
"94",288,59512,84,"Sarah Queen",12
"95",290,52731,84,"Camille Navarro",12
"96",316,62113,84,"Hannah Roberts",12
"97",317,37486,84,"Sara Jubas",12
"98",334,40160,84,"Kayla Kowalik",12
"99",355,5975,84,"Amber Bishop",12
"100",419,16362,84,"Lexi Cushing",12
"101",428,56135,84,"Makenna Partain",12
"102",428,18143,84,"Natalie Denhartog",12
"103",434,38669,84,"Cayla Kessinger",12
"104",454,26939,84,"Sierra Gilmore",12
"105",458,80727,84,"Madelyn Wright",12
"106",472,22159,84,"Matalasi Faapito",12
"107",472,43906,84,"Ramsay Lopez",12
"108",487,70935,84,"Harley Stokes",12
"109",498,51796,84,"Jayden Mount",12
"110",504,9404,84,"Sammey Bunch",12
"111",519,81362,84,"Katie Yun",12
"112",521,52612,84,"Kiley Naomi",12
"113",521,56865,84,"Sydney Pennington",12
"114",522,44705,84,"Grace Lyons",12
"115",529,48078,84,"Terra Mcgowan",12
"116",625,67615,84,"Timberlyn Shurbutt",12
"117",648,36635,84,"Jana Johns",12
"118",664,60393,84,"Madison Rayner",12
"119",670,4865,84,"Arieann Bell",12
"120",697,42193,84,"Haley Lee",12
"121",706,29123,84,"Riley Grunberg",12
"122",725,19819,84,"Taylor Drayton",12
"123",742,3051,84,"Jayme Bailey",12
"124",772,71604,84,"Kennedy Sullivan",12
"125",796,39958,84,"Kayla Konwent",12
"126",1157,64356,84,"Cheyanne Sales",12
"127",11504,47693,84,"Mckenzie Mccullen",12
