"","team_id","player_id","rank","player","xbh"
"1",47,57554,1,"Stacy Payton",22
"2",463,21350,2,"Tristen Edwards",21
"3",458,76976,3,"Bailey Vannoy",20
"4",28,30163,4,"Maddi Hackbarth",19
"5",697,33207,4,"Makinzy Herzog",19
"6",739,61393,4,"Paige Rauch",19
"7",28,30162,7,"Kindra Hackbarth",18
"8",108,64034,7,"Alyse Rojas",18
"9",299,43351,7,"Mack Leonard",18
"10",334,46990,7,"Alex Martens",18
"11",388,35378,7,"Sierra Huerta",18
"12",703,9764,7,"Lauren Burke",18
"13",101,71944,13,"Megan Stevens",17
"14",257,9153,13,"Ciara Bryan",17
"15",317,28366,13,"Kate Gordon",17
"16",430,43161,13,"Ulufa Leilua",17
"17",473,55176,13,"Cameryn O'grady",17
"18",28,33579,18,"Jazmine Hill",16
"19",28,75300,18,"Alynah Torres",16
"20",43,56177,18,"Lexi Osowski-anderson",16
"21",108,43320,18,"Isabella Leon",16
"22",147,29824,18,"Marissa Guimbarda",16
"23",294,7129,18,"Emma Bordenkecher",16
"24",311,80971,18,"Sami Williams",16
"25",334,58576,18,"Mallory Peyton",16
"26",370,29624,18,"Molly Grumbo",16
"27",388,71971,18,"Mya Stevenson",16
"28",521,22982,18,"Alysen Febrey",16
"29",635,3950,18,"Janae Barracato",16
"30",1092,56338,18,"Autumn Owen",16
"31",29,56731,31,"Alyssa Palomino",15
"32",110,38001,31,"Aaliyah Jordan",15
"33",147,10434,31,"Valerie Cagle",15
"34",299,80460,31,"Alyssa Wiebel",15
"35",328,26642,31,"Shelby Gayre",15
"36",388,60547,31,"Saige Pye",15
"37",404,52586,31,"Gracie Morton",15
"38",630,8664,31,"Suzy Brookshire",15
"39",676,28555,31,"Shaylon Govan",15
"40",697,10827,31,"Jourdyn Campbell",15
"41",782,58182,31,"Madison Perrigan",15
"42",1092,58213,31,"Brooke Perry",15
"43",1395,16237,31,"Destiny Crumpley",15
"44",9,24925,44,"Sierra Frazier",14
"45",96,8710,44,"Schuylar Broussard",14
"46",257,52661,44,"Sara Mosley",14
"47",315,24482,44,"Megan Fortner",14
"48",464,80160,44,"Jamie White",14
"49",502,82796,44,"Mady Young",14
"50",559,79303,44,"Skye Webb",14
"51",635,1150,44,"Baylee Allender",14
