"","team_id","player_id","rank","player","h"
"1",108,60402,1,"Alyse Rojas",50
"2",490,22973,2,"Taty Forbes",43
"3",305,65398,3,"Leslie Sims",42
"4",703,34849,4,"Janae Jefferson",41
"5",1092,1157,4,"Weslyn Almond",41
"6",28,28457,6,"Kindra Hackbarth",39
"7",651,8601,6,"Anamarie Bruni",39
"8",1157,17943,6,"Brea Dickey",39
"9",28755,60982,6,"Johneisha Rowe",39
"10",334,44320,10,"Alex Martens",38
"11",96,76589,11,"Mckenzie Wilson",37
"12",107,66138,11,"Makena Smith",37
"13",334,66305,11,"Rylea Smtih",37
"14",388,57107,11,"Saige Pye",37
"15",529,15341,11,"Haley Cruse",37
"16",756,37893,11,"Baylee Klingler",37
"17",47,54292,17,"Stacy Payton",36
"18",370,27960,17,"Molly Grumbo",36
"19",404,34030,17,"Samantha Ibison",36
"20",458,72553,17,"Bailey Vannoy",36
"21",147,9854,21,"Valerie Cagle",35
"22",235,19941,21,"Charla Echols",35
"23",334,73077,21,"Bailey Vick",35
"24",434,76459,21,"Brooke Wilmes",35
"25",624,45907,21,"Megan Mcdonald",35
"26",772,68769,21,"Kennedy Sullivan",35
"27",28,70995,27,"Alynah Torres",34
"28",104,21288,27,"Sammy Fabian",34
"29",108,40864,27,"Isabella Leon",34
"30",110,54717,27,"Briana Perez",34
"31",317,26762,27,"Kate Gordon",34
"32",519,20653,27,"Allie Englant",34
"33",697,31326,27,"Makinzy Herzog",34
"34",742,8361,27,"Kelsey Brown",34
"35",782,46414,27,"Sydney Mckinney",34
"36",1004,15351,27,"Kayla Crutchmer",34
"37",30095,33450,27,"Hannah Hughbanks",34
"38",43,52984,38,"Lexi Osowski-anderson",33
"39",101,11531,38,"Kira Cauley",33
"40",115,20648,38,"Destini England",33
"41",189,35403,38,"Macy Johnson",33
"42",257,8648,38,"Ciara Bryan",33
"43",428,17406,38,"Natalie Denhartog",33
"44",430,40712,38,"Ulufa Leilua",33
"45",434,37127,38,"Cayla Kessinger",33
"46",463,20150,38,"Tristen Edwards",33
"47",466,47083,38,"Sierra Mello",33
"48",519,78129,38,"Katie Yun",33
"49",625,31912,38,"Whitney Hinton",33
"50",650,76509,38,"Courtney Wilson",33
"51",674,25883,38,"Taylor Gindlesperger",33
"52",739,57906,38,"Paige Rauch",33
"53",9,67350,53,"Dylinn Stancil",32
"54",87,22057,53,"Lauren Fey",32
"55",107,13143,53,"Mikayla Coelho",32
"56",169,10409,53,"Ashley Cantu",32
"57",180,25983,53,"Brooke Glanden",32
"58",202,48060,53,"Sammi Miller",32
"59",235,41380,53,"Kendyl Lindaman",32
"60",251,23079,53,"Mae Forshey",32
"61",257,39021,53,"Sydney Kuma",32
"62",328,34357,53,"Brittany Jackson",32
"63",404,49582,53,"Gracie Morton",32
"64",419,31698,53,"Kelci Hill",32
"65",458,27267,53,"Spenser Gray",32
"66",465,21715,53,"Justine Federe",32
"67",498,38735,53,"Korie Kreps",32
"68",522,1165,53,"Jocelyn Alo",32
"69",650,19796,53,"Lauren Eamiguel",32
"70",674,14710,53,"Teaghan Cowles",32
"71",1092,53137,53,"Autumn Owen",32
"72",7,69192,72,"Alexis Sydnor",31
"73",29,10879,72,"Reyna Carranco",31
"74",31,9379,72,"Braxton Burnside",31
"75",97,17171,72,"Megan Delgadillo",31
"76",102,16644,72,"Lewa Day",31
"77",108,37712,72,"Sommer Kisling",31
"78",294,6732,72,"Emma Bordenkecher",31
"79",299,40892,72,"Mack Leonard",31
"80",334,38566,72,"Kayla Kowalik",31
"81",406,11421,72,"Danielle Castleberry",31
"82",419,9186,72,"Summer Burgess",31
"83",490,61358,72,"Sam Russ",31
"84",522,29208,72,"Kinzie Hansen",31
"85",630,12685,72,"Cassidy Clark",31
"86",739,65947,72,"Chloe Smith",31
"87",772,16548,72,"Taylor Davis",31
"88",7,17537,88,"Kindall Deramus",30
"89",29,29474,88,"Jessie Harper",30
"90",61,48430,88,"Quianah Mitchell",30
"91",77,35009,88,"Rylee Jensen",30
"92",101,873,88,"Jessica Alexander",30
"93",110,74416,88,"Kinsley Washington",30
"94",110,35839,88,"Aaliyah Jordan",30
"95",147,26713,88,"Hannah Goodwin",30
"96",235,321,88,"Hannah Adams",30
"97",257,22220,88,"Lacey Fincher",30
"98",388,29507,88,"Aly Harrell",30
"99",388,67883,88,"Mya Stevenson",30
"100",406,35593,88,"Allie Jones",30
"101",483,43484,88,"Corynn Major",30
"102",521,54616,88,"Sydney Pennington",30
"103",529,46163,88,"Terra Mcgowan",30
"104",529,9045,88,"Allee Bunker",30
"105",559,74746,88,"Skye Webb",30
"106",627,65186,88,"Sara Silveyra",30
"107",706,42287,88,"Celeste Loughman",30
"108",742,2922,88,"Jayme Bailey",30
"109",782,31272,88,"Neleigh Herring",30
"110",1092,54911,88,"Brooke Perry",30
"111",1104,51267,88,"Gianna Nicoletti",30
