"","team_id","player_id","rank","player","h"
"1",108,63840,1,"Alyse Rojas",50
"2",490,24261,2,"Taty Forbes",43
"3",305,69124,3,"Leslie Sims",42
"4",703,36829,4,"Janae Jefferson",41
"5",1092,1220,4,"Weslyn Almond",41
"6",28,30078,6,"Kindra Hackbarth",39
"7",651,9084,6,"Anamarie Bruni",39
"8",1157,18959,6,"Brea Dickey",39
"9",28755,64467,6,"Johneisha Rowe",39
"10",334,46853,10,"Alex Martens",38
"11",96,81010,11,"Mckenzie Wilson",37
"12",107,69907,11,"Makena Smith",37
"13",334,70084,11,"Rylea Smtih",37
"14",388,60367,11,"Saige Pye",37
"15",529,16205,11,"Haley Cruse",37
"16",756,40060,11,"Baylee Klingler",37
"17",47,57382,17,"Stacy Payton",36
"18",370,29542,17,"Molly Grumbo",36
"19",404,35969,17,"Samantha Ibison",36
"20",458,76740,17,"Bailey Vannoy",36
"21",147,10412,21,"Valerie Cagle",35
"22",235,21075,21,"Charla Echols",35
"23",334,77290,21,"Bailey Vick",35
"24",434,80870,21,"Brooke Wilmes",35
"25",624,48536,21,"Megan Mcdonald",35
"26",772,72699,21,"Kennedy Sullivan",35
"27",28,75066,27,"Alynah Torres",34
"28",104,22487,27,"Sammy Fabian",34
"29",108,43189,27,"Isabella Leon",34
"30",110,57835,27,"Briana Perez",34
"31",317,28286,27,"Kate Gordon",34
"32",519,21814,27,"Allie Englant",34
"33",697,33115,27,"Makinzy Herzog",34
"34",742,8833,27,"Kelsey Brown",34
"35",782,49067,27,"Sydney Mckinney",34
"36",1004,16215,27,"Kayla Crutchmer",34
"37",30095,35354,27,"Hannah Hughbanks",34
"38",43,56009,38,"Lexi Osowski-anderson",33
"39",101,12175,38,"Kira Cauley",33
"40",115,21809,38,"Destini England",33
"41",189,37422,38,"Macy Johnson",33
"42",257,9133,38,"Ciara Bryan",33
"43",428,18397,38,"Natalie Denhartog",33
"44",430,43031,38,"Ulufa Leilua",33
"45",434,39254,38,"Cayla Kessinger",33
"46",463,21295,38,"Tristen Edwards",33
"47",466,49771,38,"Sierra Mello",33
"48",519,82621,38,"Katie Yun",33
"49",625,33726,38,"Whitney Hinton",33
"50",650,80926,38,"Courtney Wilson",33
"51",674,27349,38,"Taylor Gindlesperger",33
"52",739,61209,38,"Paige Rauch",33
"53",9,71185,53,"Dylinn Stancil",32
"54",87,23294,53,"Lauren Fey",32
"55",107,13885,53,"Mikayla Coelho",32
"56",169,11005,53,"Ashley Cantu",32
"57",180,27457,53,"Brooke Glanden",32
"58",202,50807,53,"Sammi Miller",32
"59",235,43736,53,"Kendyl Lindaman",32
"60",251,24376,53,"Mae Forshey",32
"61",257,41246,53,"Sydney Kuma",32
"62",328,36311,53,"Brittany Jackson",32
"63",404,52429,53,"Gracie Morton",32
"64",419,33501,53,"Kelci Hill",32
"65",458,28823,53,"Spenser Gray",32
"66",465,22931,53,"Justine Federe",32
"67",498,40943,53,"Korie Kreps",32
"68",522,1229,53,"Jocelyn Alo",32
"69",650,20925,53,"Lauren Eamiguel",32
"70",674,15537,53,"Teaghan Cowles",32
"71",1092,56170,53,"Autumn Owen",32
"72",7,73140,72,"Alexis Sydnor",31
"73",29,11493,72,"Reyna Carranco",31
"74",31,9908,72,"Braxton Burnside",31
"75",97,18150,72,"Megan Delgadillo",31
"76",102,17587,72,"Lewa Day",31
"77",108,39869,72,"Sommer Kisling",31
"78",294,7111,72,"Emma Bordenkecher",31
"79",299,43220,72,"Mack Leonard",31
"80",334,40762,72,"Kayla Kowalik",31
"81",406,12063,72,"Danielle Castleberry",31
"82",419,9697,72,"Summer Burgess",31
"83",490,64862,72,"Sam Russ",31
"84",522,30883,72,"Kinzie Hansen",31
"85",630,13399,72,"Cassidy Clark",31
"86",739,69707,72,"Chloe Smith",31
"87",772,17480,72,"Taylor Davis",31
"88",7,18533,88,"Kindall Deramus",30
"89",29,31161,88,"Jessie Harper",30
"90",61,51209,88,"Quianah Mitchell",30
"91",77,36998,88,"Rylee Jensen",30
"92",101,924,88,"Jessica Alexander",30
"93",110,37888,88,"Aaliyah Jordan",30
"94",110,78708,88,"Kinsley Washington",30
"95",147,28232,88,"Hannah Goodwin",30
"96",235,339,88,"Hannah Adams",30
"97",257,23461,88,"Lacey Fincher",30
"98",388,31195,88,"Aly Harrell",30
"99",388,71749,88,"Mya Stevenson",30
"100",406,37627,88,"Allie Jones",30
"101",483,45968,88,"Corynn Major",30
"102",521,57727,88,"Sydney Pennington",30
"103",529,9548,88,"Allee Bunker",30
"104",529,48804,88,"Terra Mcgowan",30
"105",559,79058,88,"Skye Webb",30
"106",627,68902,88,"Sara Silveyra",30
"107",706,44700,88,"Celeste Loughman",30
"108",742,3089,88,"Jayme Bailey",30
"109",782,33059,88,"Neleigh Herring",30
"110",1092,58040,88,"Brooke Perry",30
"111",1104,54198,88,"Gianna Nicoletti",30
