"","team_id","player_id","rank","player","h"
"1",108,66131,1,"Alyse Rojas",50
"2",490,25081,2,"Taty Forbes",43
"3",305,71613,3,"Leslie Sims",42
"4",703,38108,4,"Janae Jefferson",41
"5",1092,1258,4,"Weslyn Almond",41
"6",28,31106,6,"Kindra Hackbarth",39
"7",651,9371,6,"Anamarie Bruni",39
"8",1157,19595,6,"Brea Dickey",39
"9",28755,66777,6,"Johneisha Rowe",39
"10",334,48529,10,"Alex Martens",38
"11",96,83920,11,"Mckenzie Wilson",37
"12",107,72414,11,"Makena Smith",37
"13",334,72595,11,"Rylea Smtih",37
"14",388,62528,11,"Saige Pye",37
"15",529,16720,11,"Haley Cruse",37
"16",756,41464,11,"Baylee Klingler",37
"17",47,59450,17,"Stacy Payton",36
"18",370,30548,17,"Molly Grumbo",36
"19",404,37220,17,"Samantha Ibison",36
"20",458,79501,17,"Bailey Vannoy",36
"21",147,10740,21,"Valerie Cagle",35
"22",235,21771,21,"Charla Echols",35
"23",334,80075,21,"Bailey Vick",35
"24",434,83779,21,"Brooke Wilmes",35
"25",624,50279,21,"Megan Mcdonald",35
"26",772,75319,21,"Kennedy Sullivan",35
"27",28,77761,27,"Alynah Torres",34
"28",104,23232,27,"Sammy Fabian",34
"29",108,44726,27,"Isabella Leon",34
"30",110,59915,27,"Briana Perez",34
"31",317,29246,27,"Kate Gordon",34
"32",519,22530,27,"Allie Englant",34
"33",697,34255,27,"Makinzy Herzog",34
"34",742,9116,27,"Kelsey Brown",34
"35",782,50832,27,"Sydney Mckinney",34
"36",1004,16730,27,"Kayla Crutchmer",34
"37",30095,36577,27,"Hannah Hughbanks",34
"38",43,58025,38,"Lexi Osowski-anderson",33
"39",101,12567,38,"Kira Cauley",33
"40",115,22525,38,"Destini England",33
"41",189,38722,38,"Macy Johnson",33
"42",257,9422,38,"Ciara Bryan",33
"43",428,19001,38,"Natalie Denhartog",33
"44",430,44561,38,"Ulufa Leilua",33
"45",434,40633,38,"Cayla Kessinger",33
"46",463,21996,38,"Tristen Edwards",33
"47",466,51565,38,"Sierra Mello",33
"48",519,85584,38,"Katie Yun",33
"49",625,34887,38,"Whitney Hinton",33
"50",650,83835,38,"Courtney Wilson",33
"51",674,28282,38,"Taylor Gindlesperger",33
"52",739,63407,38,"Paige Rauch",33
"53",9,73740,53,"Dylinn Stancil",32
"54",87,24075,53,"Lauren Fey",32
"55",107,14324,53,"Mikayla Coelho",32
"56",169,11353,53,"Ashley Cantu",32
"57",180,28392,53,"Brooke Glanden",32
"58",202,52639,53,"Sammi Miller",32
"59",235,45293,53,"Kendyl Lindaman",32
"60",251,25202,53,"Mae Forshey",32
"61",257,42699,53,"Sydney Kuma",32
"62",328,37576,53,"Brittany Jackson",32
"63",404,54304,53,"Gracie Morton",32
"64",419,34655,53,"Kelci Hill",32
"65",458,29802,53,"Spenser Gray",32
"66",465,23699,53,"Justine Federe",32
"67",498,42381,53,"Korie Kreps",32
"68",522,1267,53,"Jocelyn Alo",32
"69",650,21618,53,"Lauren Eamiguel",32
"70",674,16025,53,"Teaghan Cowles",32
"71",1092,58192,53,"Autumn Owen",32
"72",7,75779,72,"Alexis Sydnor",31
"73",29,11863,72,"Reyna Carranco",31
"74",31,10221,72,"Braxton Burnside",31
"75",97,18738,72,"Megan Delgadillo",31
"76",102,18148,72,"Lewa Day",31
"77",108,41267,72,"Sommer Kisling",31
"78",294,7347,72,"Emma Bordenkecher",31
"79",299,44757,72,"Mack Leonard",31
"80",334,42195,72,"Kayla Kowalik",31
"81",406,12451,72,"Danielle Castleberry",31
"82",419,10001,72,"Summer Burgess",31
"83",490,67184,72,"Sam Russ",31
"84",522,31942,72,"Kinzie Hansen",31
"85",630,13824,72,"Cassidy Clark",31
"86",739,72211,72,"Chloe Smith",31
"87",772,18038,72,"Taylor Davis",31
"88",7,19143,88,"Kindall Deramus",30
"89",29,32229,88,"Jessie Harper",30
"90",61,53057,88,"Quianah Mitchell",30
"91",77,38282,88,"Rylee Jensen",30
"92",101,955,88,"Jessica Alexander",30
"93",110,39204,88,"Aaliyah Jordan",30
"94",110,81543,88,"Kinsley Washington",30
"95",147,29191,88,"Hannah Goodwin",30
"96",235,350,88,"Hannah Adams",30
"97",257,24250,88,"Lacey Fincher",30
"98",388,32263,88,"Aly Harrell",30
"99",388,74329,88,"Mya Stevenson",30
"100",406,38934,88,"Allie Jones",30
"101",483,47609,88,"Corynn Major",30
"102",521,59802,88,"Sydney Pennington",30
"103",529,50561,88,"Terra Mcgowan",30
"104",529,9846,88,"Allee Bunker",30
"105",559,81901,88,"Skye Webb",30
"106",627,71385,88,"Sara Silveyra",30
"107",706,46289,88,"Celeste Loughman",30
"108",742,3183,88,"Jayme Bailey",30
"109",782,34197,88,"Neleigh Herring",30
"110",1092,60127,88,"Brooke Perry",30
"111",1104,56146,88,"Gianna Nicoletti",30
