"","team_id","player_id","rank","player","h"
"1",108,65744,1,"Alyse Rojas",50
"2",490,24938,2,"Taty Forbes",43
"3",305,71199,3,"Leslie Sims",42
"4",703,37892,4,"Janae Jefferson",41
"5",1092,1251,4,"Weslyn Almond",41
"6",28,30929,6,"Kindra Hackbarth",39
"7",651,9327,6,"Anamarie Bruni",39
"8",1157,19486,6,"Brea Dickey",39
"9",28755,66386,6,"Johneisha Rowe",39
"10",334,48247,10,"Alex Martens",38
"11",96,83427,11,"Mckenzie Wilson",37
"12",107,71997,11,"Makena Smith",37
"13",334,72177,11,"Rylea Smtih",37
"14",388,62160,11,"Saige Pye",37
"15",529,16632,11,"Haley Cruse",37
"16",756,41233,11,"Baylee Klingler",37
"17",47,59095,17,"Stacy Payton",36
"18",370,30377,17,"Molly Grumbo",36
"19",404,37009,17,"Samantha Ibison",36
"20",458,79035,17,"Bailey Vannoy",36
"21",147,10683,21,"Valerie Cagle",35
"22",235,21653,21,"Charla Echols",35
"23",334,79605,21,"Bailey Vick",35
"24",434,83287,21,"Brooke Wilmes",35
"25",624,49985,21,"Megan Mcdonald",35
"26",772,74889,21,"Kennedy Sullivan",35
"27",28,77315,27,"Alynah Torres",34
"28",104,23105,27,"Sammy Fabian",34
"29",108,44468,27,"Isabella Leon",34
"30",110,59559,27,"Briana Perez",34
"31",317,29082,27,"Kate Gordon",34
"32",519,22407,27,"Allie Englant",34
"33",697,34059,27,"Makinzy Herzog",34
"34",742,9072,27,"Kelsey Brown",34
"35",782,50535,27,"Sydney Mckinney",34
"36",1004,16642,27,"Kayla Crutchmer",34
"37",30095,36371,27,"Hannah Hughbanks",34
"38",43,57680,38,"Lexi Osowski-anderson",33
"39",101,12498,38,"Kira Cauley",33
"40",115,22402,38,"Destini England",33
"41",189,38505,38,"Macy Johnson",33
"42",257,9378,38,"Ciara Bryan",33
"43",428,18899,38,"Natalie Denhartog",33
"44",430,44304,38,"Ulufa Leilua",33
"45",434,40406,38,"Cayla Kessinger",33
"46",463,21878,38,"Tristen Edwards",33
"47",466,51263,38,"Sierra Mello",33
"48",519,85086,38,"Katie Yun",33
"49",625,34689,38,"Whitney Hinton",33
"50",650,83343,38,"Courtney Wilson",33
"51",674,28122,38,"Taylor Gindlesperger",33
"52",739,63039,38,"Paige Rauch",33
"53",9,73318,53,"Dylinn Stancil",32
"54",87,23942,53,"Lauren Fey",32
"55",107,14249,53,"Mikayla Coelho",32
"56",169,11291,53,"Ashley Cantu",32
"57",180,28232,53,"Brooke Glanden",32
"58",202,52330,53,"Sammi Miller",32
"59",235,45031,53,"Kendyl Lindaman",32
"60",251,25059,53,"Mae Forshey",32
"61",257,42457,53,"Sydney Kuma",32
"62",328,37361,53,"Brittany Jackson",32
"63",404,53982,53,"Gracie Morton",32
"64",419,34458,53,"Kelci Hill",32
"65",458,29636,53,"Spenser Gray",32
"66",465,23569,53,"Justine Federe",32
"67",498,42141,53,"Korie Kreps",32
"68",522,1260,53,"Jocelyn Alo",32
"69",650,21500,53,"Lauren Eamiguel",32
"70",674,15943,53,"Teaghan Cowles",32
"71",1092,57846,53,"Autumn Owen",32
"72",7,75344,72,"Alexis Sydnor",31
"73",29,11796,72,"Reyna Carranco",31
"74",31,10167,72,"Braxton Burnside",31
"75",97,18639,72,"Megan Delgadillo",31
"76",102,18053,72,"Lewa Day",31
"77",108,41037,72,"Sommer Kisling",31
"78",294,7313,72,"Emma Bordenkecher",31
"79",299,44499,72,"Mack Leonard",31
"80",334,41955,72,"Kayla Kowalik",31
"81",406,12383,72,"Danielle Castleberry",31
"82",419,9947,72,"Summer Burgess",31
"83",490,66789,72,"Sam Russ",31
"84",522,31760,72,"Kinzie Hansen",31
"85",630,13751,72,"Cassidy Clark",31
"86",739,71795,72,"Chloe Smith",31
"87",772,17943,72,"Taylor Davis",31
"88",7,19040,88,"Kindall Deramus",30
"89",29,32045,88,"Jessie Harper",30
"90",61,52742,88,"Quianah Mitchell",30
"91",77,38066,88,"Rylee Jensen",30
"92",101,950,88,"Jessica Alexander",30
"93",110,81060,88,"Kinsley Washington",30
"94",110,38986,88,"Aaliyah Jordan",30
"95",147,29027,88,"Hannah Goodwin",30
"96",235,348,88,"Hannah Adams",30
"97",257,24115,88,"Lacey Fincher",30
"98",388,73904,88,"Mya Stevenson",30
"99",388,32079,88,"Aly Harrell",30
"100",406,38716,88,"Allie Jones",30
"101",483,47329,88,"Corynn Major",30
"102",521,59447,88,"Sydney Pennington",30
"103",529,9796,88,"Allee Bunker",30
"104",529,50265,88,"Terra Mcgowan",30
"105",559,81417,88,"Skye Webb",30
"106",627,70972,88,"Sara Silveyra",30
"107",706,46020,88,"Celeste Loughman",30
"108",742,3171,88,"Jayme Bailey",30
"109",782,34001,88,"Neleigh Herring",30
"110",1092,59770,88,"Brooke Perry",30
"111",1104,55810,88,"Gianna Nicoletti",30
