"","team_id","player_id","rank","player","h"
"1",108,36023,1,"Alyse Rojas",50
"2",490,13643,2,"Taty Forbes",43
"3",305,38934,3,"Leslie Sims",42
"4",703,20842,4,"Janae Jefferson",41
"5",1092,726,4,"Weslyn Almond",41
"6",28,16943,6,"Kindra Hackbarth",39
"7",651,5185,6,"Anamarie Bruni",39
"8",1157,10734,6,"Brea Dickey",39
"9",28755,36355,6,"Johneisha Rowe",39
"10",334,26410,10,"Alex Martens",38
"11",96,45786,11,"Mckenzie Wilson",37
"12",107,39401,11,"Makena Smith",37
"13",334,39518,11,"Rylea Smtih",37
"14",388,34040,11,"Saige Pye",37
"15",529,9217,11,"Haley Cruse",37
"16",756,22713,11,"Baylee Klingler",37
"17",47,32440,17,"Stacy Payton",36
"18",370,16678,17,"Molly Grumbo",36
"19",404,20331,17,"Samantha Ibison",36
"20",458,43247,17,"Bailey Vannoy",36
"21",147,5929,21,"Valerie Cagle",35
"22",235,11861,21,"Charla Echols",35
"23",334,43546,21,"Bailey Vick",35
"24",434,45699,21,"Brooke Wilmes",35
"25",624,27377,21,"Megan Mcdonald",35
"26",772,40950,21,"Kennedy Sullivan",35
"27",28,42329,27,"Alynah Torres",34
"28",104,12701,27,"Sammy Fabian",34
"29",108,24415,27,"Isabella Leon",34
"30",110,32676,27,"Briana Perez",34
"31",317,15940,27,"Kate Gordon",34
"32",519,12307,27,"Allie Englant",34
"33",697,18701,27,"Makinzy Herzog",34
"34",742,5020,27,"Kelsey Brown",34
"35",782,27686,27,"Sydney Mckinney",34
"36",1004,9224,27,"Kayla Crutchmer",34
"37",30095,19972,27,"Hannah Hughbanks",34
"38",43,31638,38,"Lexi Osowski-anderson",33
"39",101,6921,38,"Kira Cauley",33
"40",115,12303,38,"Destini England",33
"41",189,21204,38,"Macy Johnson",33
"42",257,5207,38,"Ciara Bryan",33
"43",428,10431,38,"Natalie Denhartog",33
"44",430,24331,38,"Ulufa Leilua",33
"45",434,22267,38,"Cayla Kessinger",33
"46",463,12000,38,"Tristen Edwards",33
"47",466,28086,38,"Sierra Mello",33
"48",519,46709,38,"Katie Yun",33
"49",625,19062,38,"Whitney Hinton",33
"50",650,45731,38,"Courtney Wilson",33
"51",674,15389,38,"Taylor Gindlesperger",33
"52",739,34510,38,"Paige Rauch",33
"53",9,40109,53,"Dylinn Stancil",32
"54",87,13133,53,"Lauren Fey",32
"55",107,7911,53,"Mikayla Coelho",32
"56",169,6259,53,"Ashley Cantu",32
"57",180,15451,53,"Brooke Glanden",32
"58",202,28674,53,"Sammi Miller",32
"59",235,24735,53,"Kendyl Lindaman",32
"60",251,13701,53,"Mae Forshey",32
"61",257,23344,53,"Sydney Kuma",32
"62",328,20532,53,"Brittany Jackson",32
"63",404,29632,53,"Gracie Morton",32
"64",419,18930,53,"Kelci Hill",32
"65",458,16243,53,"Spenser Gray",32
"66",465,12923,53,"Justine Federe",32
"67",498,23181,53,"Korie Kreps",32
"68",522,728,53,"Jocelyn Alo",32
"69",650,11780,53,"Lauren Eamiguel",32
"70",674,8828,53,"Teaghan Cowles",32
"71",1092,31731,53,"Autumn Owen",32
"72",7,41195,72,"Alexis Sydnor",31
"73",29,6521,72,"Reyna Carranco",31
"74",31,5650,72,"Braxton Burnside",31
"75",97,10307,72,"Megan Delgadillo",31
"76",102,10023,72,"Lewa Day",31
"77",108,22604,72,"Sommer Kisling",31
"78",294,4065,72,"Emma Bordenkecher",31
"79",299,24434,72,"Mack Leonard",31
"80",334,23094,72,"Kayla Kowalik",31
"81",406,6851,72,"Danielle Castleberry",31
"82",419,5540,72,"Summer Burgess",31
"83",490,36569,72,"Sam Russ",31
"84",522,17398,72,"Kinzie Hansen",31
"85",630,7628,72,"Cassidy Clark",31
"86",739,39262,72,"Chloe Smith",31
"87",772,9964,72,"Taylor Davis",31
"88",7,10508,88,"Kindall Deramus",30
"89",29,17561,88,"Jessie Harper",30
"90",61,28901,88,"Quianah Mitchell",30
"91",77,20946,88,"Rylee Jensen",30
"92",101,538,88,"Jessica Alexander",30
"93",110,21520,88,"Aaliyah Jordan",30
"94",110,44396,88,"Kinsley Washington",30
"95",147,15911,88,"Hannah Goodwin",30
"96",235,195,88,"Hannah Adams",30
"97",257,13227,88,"Lacey Fincher",30
"98",388,17581,88,"Aly Harrell",30
"99",388,40417,88,"Mya Stevenson",30
"100",406,21330,88,"Allie Jones",30
"101",483,25941,88,"Corynn Major",30
"102",521,32616,88,"Sydney Pennington",30
"103",529,27536,88,"Terra Mcgowan",30
"104",529,5458,88,"Allee Bunker",30
"105",559,44633,88,"Skye Webb",30
"106",627,38810,88,"Sara Silveyra",30
"107",706,25286,88,"Celeste Loughman",30
"108",742,1778,88,"Jayme Bailey",30
"109",782,18664,88,"Neleigh Herring",30
"110",1092,32781,88,"Brooke Perry",30
"111",1104,30647,88,"Gianna Nicoletti",30
