"","team_id","player_id","rank","player","h"
"1",108,63295,1,"Alyse Rojas",50
"2",490,24068,2,"Taty Forbes",43
"3",305,68527,3,"Leslie Sims",42
"4",703,36521,4,"Janae Jefferson",41
"5",1092,1212,4,"Weslyn Almond",41
"6",28,29825,6,"Kindra Hackbarth",39
"7",651,9007,6,"Anamarie Bruni",39
"8",1157,18809,6,"Brea Dickey",39
"9",28755,63912,6,"Johneisha Rowe",39
"10",334,46461,10,"Alex Martens",38
"11",96,80301,11,"Mckenzie Wilson",37
"12",107,69305,11,"Makena Smith",37
"13",334,69478,11,"Rylea Smtih",37
"14",388,59856,11,"Saige Pye",37
"15",529,16078,11,"Haley Cruse",37
"16",756,39723,11,"Baylee Klingler",37
"17",47,56896,17,"Stacy Payton",36
"18",370,29296,17,"Molly Grumbo",36
"19",404,35666,17,"Samantha Ibison",36
"20",458,76064,17,"Bailey Vannoy",36
"21",147,10324,21,"Valerie Cagle",35
"22",235,20909,21,"Charla Echols",35
"23",334,76611,21,"Bailey Vick",35
"24",434,80164,21,"Brooke Wilmes",35
"25",624,48130,21,"Megan Mcdonald",35
"26",772,72069,21,"Kennedy Sullivan",35
"27",28,74413,27,"Alynah Torres",34
"28",104,22310,27,"Sammy Fabian",34
"29",108,42831,27,"Isabella Leon",34
"30",110,57345,27,"Briana Perez",34
"31",317,28050,27,"Kate Gordon",34
"32",519,21645,27,"Allie Englant",34
"33",697,32832,27,"Makinzy Herzog",34
"34",742,8757,27,"Kelsey Brown",34
"35",782,48658,27,"Sydney Mckinney",34
"36",1004,16088,27,"Kayla Crutchmer",34
"37",30095,35057,27,"Hannah Hughbanks",34
"38",43,55540,38,"Lexi Osowski-anderson",33
"39",101,12079,38,"Kira Cauley",33
"40",115,21640,38,"Destini England",33
"41",189,37109,38,"Macy Johnson",33
"42",257,9056,38,"Ciara Bryan",33
"43",428,18252,38,"Natalie Denhartog",33
"44",430,42675,38,"Ulufa Leilua",33
"45",434,38922,38,"Cayla Kessinger",33
"46",463,21129,38,"Tristen Edwards",33
"47",466,49357,38,"Sierra Mello",33
"48",519,81900,38,"Katie Yun",33
"49",625,33441,38,"Whitney Hinton",33
"50",650,80219,38,"Courtney Wilson",33
"51",674,27123,38,"Taylor Gindlesperger",33
"52",739,60688,38,"Paige Rauch",33
"53",9,70570,53,"Dylinn Stancil",32
"54",87,23110,53,"Lauren Fey",32
"55",107,13775,53,"Mikayla Coelho",32
"56",169,10915,53,"Ashley Cantu",32
"57",180,27229,53,"Brooke Glanden",32
"58",202,50389,53,"Sammi Miller",32
"59",235,43374,53,"Kendyl Lindaman",32
"60",251,24181,53,"Mae Forshey",32
"61",257,40900,53,"Sydney Kuma",32
"62",328,36005,53,"Brittany Jackson",32
"63",404,51991,53,"Gracie Morton",32
"64",419,33216,53,"Kelci Hill",32
"65",458,28580,53,"Spenser Gray",32
"66",465,22751,53,"Justine Federe",32
"67",498,40598,53,"Korie Kreps",32
"68",522,1221,53,"Jocelyn Alo",32
"69",650,20761,53,"Lauren Eamiguel",32
"70",674,15421,53,"Teaghan Cowles",32
"71",1092,55700,53,"Autumn Owen",32
"72",7,72505,72,"Alexis Sydnor",31
"73",29,11401,72,"Reyna Carranco",31
"74",31,9824,72,"Braxton Burnside",31
"75",97,18007,72,"Megan Delgadillo",31
"76",102,17448,72,"Lewa Day",31
"77",108,39533,72,"Sommer Kisling",31
"78",294,7052,72,"Emma Bordenkecher",31
"79",299,42861,72,"Mack Leonard",31
"80",334,40419,72,"Kayla Kowalik",31
"81",406,11967,72,"Danielle Castleberry",31
"82",419,9615,72,"Summer Burgess",31
"83",490,64304,72,"Sam Russ",31
"84",522,30622,72,"Kinzie Hansen",31
"85",630,13291,72,"Cassidy Clark",31
"86",739,69105,72,"Chloe Smith",31
"87",772,17342,72,"Taylor Davis",31
"88",7,18387,88,"Kindall Deramus",30
"89",29,30899,88,"Jessie Harper",30
"90",61,50787,88,"Quianah Mitchell",30
"91",77,36690,88,"Rylee Jensen",30
"92",101,917,88,"Jessica Alexander",30
"93",110,37572,88,"Aaliyah Jordan",30
"94",110,78018,88,"Kinsley Washington",30
"95",147,27996,88,"Hannah Goodwin",30
"96",235,338,88,"Hannah Adams",30
"97",257,23277,88,"Lacey Fincher",30
"98",388,30932,88,"Aly Harrell",30
"99",388,71128,88,"Mya Stevenson",30
"100",406,37312,88,"Allie Jones",30
"101",483,45581,88,"Corynn Major",30
"102",521,57240,88,"Sydney Pennington",30
"103",529,9467,88,"Allee Bunker",30
"104",529,48397,88,"Terra Mcgowan",30
"105",559,78363,88,"Skye Webb",30
"106",627,68305,88,"Sara Silveyra",30
"107",706,44331,88,"Celeste Loughman",30
"108",742,3071,88,"Jayme Bailey",30
"109",782,32776,88,"Neleigh Herring",30
"110",1092,57547,88,"Brooke Perry",30
"111",1104,53742,88,"Gianna Nicoletti",30
