"","team_id","player_id","rank","player","h"
"1",108,55588,1,"Alyse Rojas",50
"2",490,21130,2,"Taty Forbes",43
"3",305,60208,3,"Leslie Sims",42
"4",703,32061,4,"Janae Jefferson",41
"5",1092,1071,4,"Weslyn Almond",41
"6",28,26202,6,"Kindra Hackbarth",39
"7",651,7917,6,"Anamarie Bruni",39
"8",1157,16509,6,"Brea Dickey",39
"9",28755,56120,6,"Johneisha Rowe",39
"10",334,40787,10,"Alex Martens",38
"11",96,70479,11,"Mckenzie Wilson",37
"12",107,60886,11,"Makena Smith",37
"13",334,61043,11,"Rylea Smtih",37
"14",388,52573,11,"Saige Pye",37
"15",529,14119,11,"Haley Cruse",37
"16",756,34883,11,"Baylee Klingler",37
"17",47,49984,17,"Stacy Payton",36
"18",370,25747,17,"Molly Grumbo",36
"19",404,31323,17,"Samantha Ibison",36
"20",458,66759,17,"Bailey Vannoy",36
"21",147,9061,21,"Valerie Cagle",35
"22",235,18334,21,"Charla Echols",35
"23",334,67240,21,"Bailey Vick",35
"24",434,70355,21,"Brooke Wilmes",35
"25",624,42253,21,"Megan Mcdonald",35
"26",772,63283,21,"Kennedy Sullivan",35
"27",28,65332,27,"Alynah Torres",34
"28",104,19579,27,"Sammy Fabian",34
"29",108,37621,27,"Isabella Leon",34
"30",110,50374,27,"Briana Perez",34
"31",317,24630,27,"Kate Gordon",34
"32",519,19000,27,"Allie Englant",34
"33",697,28829,27,"Makinzy Herzog",34
"34",742,7693,27,"Kelsey Brown",34
"35",782,42718,27,"Sydney Mckinney",34
"36",1004,14129,27,"Kayla Crutchmer",34
"37",30095,30775,27,"Hannah Hughbanks",34
"38",43,48776,38,"Lexi Osowski-anderson",33
"39",101,10599,38,"Kira Cauley",33
"40",115,18995,38,"Destini England",33
"41",189,32569,38,"Macy Johnson",33
"42",257,7958,38,"Ciara Bryan",33
"43",428,16014,38,"Natalie Denhartog",33
"44",430,37481,38,"Ulufa Leilua",33
"45",434,34180,38,"Cayla Kessinger",33
"46",463,18530,38,"Tristen Edwards",33
"47",466,43330,38,"Sierra Mello",33
"48",519,71898,38,"Katie Yun",33
"49",625,29366,38,"Whitney Hinton",33
"50",650,70404,38,"Courtney Wilson",33
"51",674,23816,38,"Taylor Gindlesperger",33
"52",739,53293,38,"Paige Rauch",33
"53",9,62007,53,"Dylinn Stancil",32
"54",87,20277,53,"Lauren Fey",32
"55",107,12095,53,"Mikayla Coelho",32
"56",169,9574,53,"Ashley Cantu",32
"57",180,23907,53,"Brooke Glanden",32
"58",202,44243,53,"Sammi Miller",32
"59",235,38095,53,"Kendyl Lindaman",32
"60",251,21223,53,"Mae Forshey",32
"61",257,35926,53,"Sydney Kuma",32
"62",328,31620,53,"Brittany Jackson",32
"63",404,45640,53,"Gracie Morton",32
"64",419,29169,53,"Kelci Hill",32
"65",458,25098,53,"Spenser Gray",32
"66",465,19963,53,"Justine Federe",32
"67",498,35664,53,"Korie Kreps",32
"68",522,1078,53,"Jocelyn Alo",32
"69",650,18203,53,"Lauren Eamiguel",32
"70",674,13534,53,"Teaghan Cowles",32
"71",1092,48920,53,"Autumn Owen",32
"72",7,63674,72,"Alexis Sydnor",31
"73",29,10002,72,"Reyna Carranco",31
"74",31,8632,72,"Braxton Burnside",31
"75",97,15800,72,"Megan Delgadillo",31
"76",102,15321,72,"Lewa Day",31
"77",108,34713,72,"Sommer Kisling",31
"78",294,6199,72,"Emma Bordenkecher",31
"79",299,37646,72,"Mack Leonard",31
"80",334,35516,72,"Kayla Kowalik",31
"81",406,10499,72,"Danielle Castleberry",31
"82",419,8453,72,"Summer Burgess",31
"83",490,56463,72,"Sam Russ",31
"84",522,26879,72,"Kinzie Hansen",31
"85",630,11668,72,"Cassidy Clark",31
"86",739,60712,72,"Chloe Smith",31
"87",772,15234,72,"Taylor Davis",31
"88",7,16133,88,"Kindall Deramus",30
"89",29,27122,88,"Jessie Harper",30
"90",61,44588,88,"Quianah Mitchell",30
"91",77,32210,88,"Rylee Jensen",30
"92",101,811,88,"Jessica Alexander",30
"93",110,68475,88,"Kinsley Washington",30
"94",110,32975,88,"Aaliyah Jordan",30
"95",147,24583,88,"Hannah Goodwin",30
"96",235,300,88,"Hannah Adams",30
"97",257,20427,88,"Lacey Fincher",30
"98",388,62489,88,"Mya Stevenson",30
"99",388,27150,88,"Aly Harrell",30
"100",406,32744,88,"Allie Jones",30
"101",483,40029,88,"Corynn Major",30
"102",521,50282,88,"Sydney Pennington",30
"103",529,42486,88,"Terra Mcgowan",30
"104",529,8318,88,"Allee Bunker",30
"105",559,68774,88,"Skye Webb",30
"106",627,60011,88,"Sara Silveyra",30
"107",706,38933,88,"Celeste Loughman",30
"108",742,2691,88,"Jayme Bailey",30
"109",782,28782,88,"Neleigh Herring",30
"110",1092,50548,88,"Brooke Perry",30
"111",1104,47201,88,"Gianna Nicoletti",30
