"","team_id","player_id","rank","player","h"
"1",108,59935,1,"Alyse Rojas",50
"2",490,22812,2,"Taty Forbes",43
"3",305,64895,3,"Leslie Sims",42
"4",703,34591,4,"Janae Jefferson",41
"5",1092,1152,4,"Weslyn Almond",41
"6",28,28253,6,"Kindra Hackbarth",39
"7",651,8545,6,"Anamarie Bruni",39
"8",1157,17816,6,"Brea Dickey",39
"9",28755,60513,6,"Johneisha Rowe",39
"10",334,43997,10,"Alex Martens",38
"11",96,76010,11,"Mckenzie Wilson",37
"12",107,65629,11,"Makena Smith",37
"13",334,65796,11,"Rylea Smtih",37
"14",388,56670,11,"Saige Pye",37
"15",529,15241,11,"Haley Cruse",37
"16",756,37618,11,"Baylee Klingler",37
"17",47,53878,17,"Stacy Payton",36
"18",370,27759,17,"Molly Grumbo",36
"19",404,33778,17,"Samantha Ibison",36
"20",458,72005,17,"Bailey Vannoy",36
"21",147,9788,21,"Valerie Cagle",35
"22",235,19801,21,"Charla Echols",35
"23",334,72524,21,"Bailey Vick",35
"24",434,75880,21,"Brooke Wilmes",35
"25",624,45569,21,"Megan Mcdonald",35
"26",772,68248,21,"Kennedy Sullivan",35
"27",28,70460,27,"Alynah Torres",34
"28",104,21137,27,"Sammy Fabian",34
"29",108,40568,27,"Isabella Leon",34
"30",110,54298,27,"Briana Perez",34
"31",317,26568,27,"Kate Gordon",34
"32",519,20507,27,"Allie Englant",34
"33",697,31095,27,"Makinzy Herzog",34
"34",742,8305,27,"Kelsey Brown",34
"35",782,46068,27,"Sydney Mckinney",34
"36",1004,15251,27,"Kayla Crutchmer",34
"37",30095,33202,27,"Hannah Hughbanks",34
"38",43,52587,38,"Lexi Osowski-anderson",33
"39",101,11452,38,"Kira Cauley",33
"40",115,20502,38,"Destini England",33
"41",189,35142,38,"Macy Johnson",33
"42",257,8591,38,"Ciara Bryan",33
"43",428,17284,38,"Natalie Denhartog",33
"44",430,40417,38,"Ulufa Leilua",33
"45",434,36859,38,"Cayla Kessinger",33
"46",463,20008,38,"Tristen Edwards",33
"47",466,46732,38,"Sierra Mello",33
"48",519,77537,38,"Katie Yun",33
"49",625,31678,38,"Whitney Hinton",33
"50",650,75930,38,"Courtney Wilson",33
"51",674,25697,38,"Taylor Gindlesperger",33
"52",739,57463,38,"Paige Rauch",33
"53",9,66837,53,"Dylinn Stancil",32
"54",87,21899,53,"Lauren Fey",32
"55",107,13055,53,"Mikayla Coelho",32
"56",169,10341,53,"Ashley Cantu",32
"57",180,25797,53,"Brooke Glanden",32
"58",202,47700,53,"Sammi Miller",32
"59",235,41081,53,"Kendyl Lindaman",32
"60",251,22918,53,"Mae Forshey",32
"61",257,38739,53,"Sydney Kuma",32
"62",328,34103,53,"Brittany Jackson",32
"63",404,49215,53,"Gracie Morton",32
"64",419,31466,53,"Kelci Hill",32
"65",458,27069,53,"Spenser Gray",32
"66",465,21560,53,"Justine Federe",32
"67",498,38455,53,"Korie Kreps",32
"68",522,1159,53,"Jocelyn Alo",32
"69",650,19657,53,"Lauren Eamiguel",32
"70",674,14613,53,"Teaghan Cowles",32
"71",1092,52740,53,"Autumn Owen",32
"72",7,68668,72,"Alexis Sydnor",31
"73",29,10809,72,"Reyna Carranco",31
"74",31,9319,72,"Braxton Burnside",31
"75",97,17051,72,"Megan Delgadillo",31
"76",102,16533,72,"Lewa Day",31
"77",108,37439,72,"Sommer Kisling",31
"78",294,6688,72,"Emma Bordenkecher",31
"79",299,40596,72,"Mack Leonard",31
"80",334,38287,72,"Kayla Kowalik",31
"81",406,11344,72,"Danielle Castleberry",31
"82",419,9127,72,"Summer Burgess",31
"83",490,60886,72,"Sam Russ",31
"84",522,28996,72,"Kinzie Hansen",31
"85",630,12600,72,"Cassidy Clark",31
"86",739,65439,72,"Chloe Smith",31
"87",772,16438,72,"Taylor Davis",31
"88",7,17413,88,"Kindall Deramus",30
"89",29,29260,88,"Jessie Harper",30
"90",61,48068,88,"Quianah Mitchell",30
"91",77,34749,88,"Rylee Jensen",30
"92",101,871,88,"Jessica Alexander",30
"93",110,35576,88,"Aaliyah Jordan",30
"94",110,73856,88,"Kinsley Washington",30
"95",147,26519,88,"Hannah Goodwin",30
"96",235,319,88,"Hannah Adams",30
"97",257,22061,88,"Lacey Fincher",30
"98",388,67366,88,"Mya Stevenson",30
"99",388,29292,88,"Aly Harrell",30
"100",406,35330,88,"Allie Jones",30
"101",483,43171,88,"Corynn Major",30
"102",521,54197,88,"Sydney Pennington",30
"103",529,45820,88,"Terra Mcgowan",30
"104",529,8986,88,"Allee Bunker",30
"105",559,74184,88,"Skye Webb",30
"106",627,64685,88,"Sara Silveyra",30
"107",706,41983,88,"Celeste Loughman",30
"108",742,2903,88,"Jayme Bailey",30
"109",782,31043,88,"Neleigh Herring",30
"110",1092,54490,88,"Brooke Perry",30
"111",1104,50888,88,"Gianna Nicoletti",30
