"","team_id","player_id","rank","player","h"
"1",108,55176,1,"Alyse Rojas",50
"2",490,20958,2,"Taty Forbes",43
"3",305,59765,3,"Leslie Sims",42
"4",703,31790,4,"Janae Jefferson",41
"5",1092,1059,4,"Weslyn Almond",41
"6",28,25981,6,"Kindra Hackbarth",39
"7",651,7856,6,"Anamarie Bruni",39
"8",1157,16370,6,"Brea Dickey",39
"9",28755,55707,6,"Johneisha Rowe",39
"10",334,40464,10,"Alex Martens",38
"11",96,69939,11,"Mckenzie Wilson",37
"12",107,60435,11,"Makena Smith",37
"13",334,60593,11,"Rylea Smtih",37
"14",388,52177,11,"Saige Pye",37
"15",529,14002,11,"Haley Cruse",37
"16",756,34607,11,"Baylee Klingler",37
"17",47,49631,17,"Stacy Payton",36
"18",370,25537,17,"Molly Grumbo",36
"19",404,31074,17,"Samantha Ibison",36
"20",458,66268,17,"Bailey Vannoy",36
"21",147,8991,21,"Valerie Cagle",35
"22",235,18193,21,"Charla Echols",35
"23",334,66735,21,"Bailey Vick",35
"24",434,69817,21,"Brooke Wilmes",35
"25",624,41920,21,"Megan Mcdonald",35
"26",772,62818,21,"Kennedy Sullivan",35
"27",28,64859,27,"Alynah Torres",34
"28",104,19431,27,"Sammy Fabian",34
"29",108,37334,27,"Isabella Leon",34
"30",110,50013,27,"Briana Perez",34
"31",317,24425,27,"Kate Gordon",34
"32",519,18854,27,"Allie Englant",34
"33",697,28603,27,"Makinzy Herzog",34
"34",742,7641,27,"Kelsey Brown",34
"35",782,42388,27,"Sydney Mckinney",34
"36",1004,14011,27,"Kayla Crutchmer",34
"37",30095,30535,27,"Hannah Hughbanks",34
"38",43,48409,38,"Lexi Osowski-anderson",33
"39",101,10503,38,"Kira Cauley",33
"40",115,18849,38,"Destini England",33
"41",189,32298,38,"Macy Johnson",33
"42",257,7896,38,"Ciara Bryan",33
"43",428,15877,38,"Natalie Denhartog",33
"44",430,37195,38,"Ulufa Leilua",33
"45",434,33902,38,"Cayla Kessinger",33
"46",463,18386,38,"Tristen Edwards",33
"47",466,43001,38,"Sierra Mello",33
"48",519,71339,38,"Katie Yun",33
"49",625,29132,38,"Whitney Hinton",33
"50",650,69865,38,"Courtney Wilson",33
"51",674,23617,38,"Taylor Gindlesperger",33
"52",739,52891,38,"Paige Rauch",33
"53",9,61545,53,"Dylinn Stancil",32
"54",87,20124,53,"Lauren Fey",32
"55",107,11995,53,"Mikayla Coelho",32
"56",169,9489,53,"Ashley Cantu",32
"57",180,23709,53,"Brooke Glanden",32
"58",202,43906,53,"Sammi Miller",32
"59",235,37803,53,"Kendyl Lindaman",32
"60",251,21049,53,"Mae Forshey",32
"61",257,35652,53,"Sydney Kuma",32
"62",328,31360,53,"Brittany Jackson",32
"63",404,45296,53,"Gracie Morton",32
"64",419,28939,53,"Kelci Hill",32
"65",458,24895,53,"Spenser Gray",32
"66",465,19808,53,"Justine Federe",32
"67",498,35387,53,"Korie Kreps",32
"68",522,1066,53,"Jocelyn Alo",32
"69",650,18067,53,"Lauren Eamiguel",32
"70",674,13416,53,"Teaghan Cowles",32
"71",1092,48555,53,"Autumn Owen",32
"72",7,63206,72,"Alexis Sydnor",31
"73",29,9916,72,"Reyna Carranco",31
"74",31,8564,72,"Braxton Burnside",31
"75",97,15663,72,"Megan Delgadillo",31
"76",102,15192,72,"Lewa Day",31
"77",108,34438,72,"Sommer Kisling",31
"78",294,6161,72,"Emma Bordenkecher",31
"79",299,37359,72,"Mack Leonard",31
"80",334,35237,72,"Kayla Kowalik",31
"81",406,10403,72,"Danielle Castleberry",31
"82",419,8388,72,"Summer Burgess",31
"83",490,56048,72,"Sam Russ",31
"84",522,26658,72,"Kinzie Hansen",31
"85",630,11575,72,"Cassidy Clark",31
"86",739,60257,72,"Chloe Smith",31
"87",772,15110,72,"Taylor Davis",31
"88",7,15996,88,"Kindall Deramus",30
"89",29,26903,88,"Jessie Harper",30
"90",61,44244,88,"Quianah Mitchell",30
"91",77,31939,88,"Rylee Jensen",30
"92",101,795,88,"Jessica Alexander",30
"93",110,67962,88,"Kinsley Washington",30
"94",110,32700,88,"Aaliyah Jordan",30
"95",147,24379,88,"Hannah Goodwin",30
"96",235,292,88,"Hannah Adams",30
"97",257,20271,88,"Lacey Fincher",30
"98",388,26929,88,"Aly Harrell",30
"99",388,62025,88,"Mya Stevenson",30
"100",406,32469,88,"Allie Jones",30
"101",483,39712,88,"Corynn Major",30
"102",521,49923,88,"Sydney Pennington",30
"103",529,42155,88,"Terra Mcgowan",30
"104",529,8255,88,"Allee Bunker",30
"105",559,68264,88,"Skye Webb",30
"106",627,59571,88,"Sara Silveyra",30
"107",706,38646,88,"Celeste Loughman",30
"108",742,2671,88,"Jayme Bailey",30
"109",782,28554,88,"Neleigh Herring",30
"110",1092,50187,88,"Brooke Perry",30
"111",1104,46847,88,"Gianna Nicoletti",30
