"","team_id","player_id","rank","player","h"
"1",108,66323,1,"Alyse Rojas",50
"2",490,25155,2,"Taty Forbes",43
"3",305,71827,3,"Leslie Sims",42
"4",703,38220,4,"Janae Jefferson",41
"5",1092,1263,4,"Weslyn Almond",41
"6",28,31195,6,"Kindra Hackbarth",39
"7",651,9394,6,"Anamarie Bruni",39
"8",1157,19652,6,"Brea Dickey",39
"9",28755,66972,6,"Johneisha Rowe",39
"10",334,48665,10,"Alex Martens",38
"11",96,84166,11,"Mckenzie Wilson",37
"12",107,72629,11,"Makena Smith",37
"13",334,72810,11,"Rylea Smtih",37
"14",388,62709,11,"Saige Pye",37
"15",529,16767,11,"Haley Cruse",37
"16",756,41583,11,"Baylee Klingler",37
"17",47,59624,17,"Stacy Payton",36
"18",370,30636,17,"Molly Grumbo",36
"19",404,37330,17,"Samantha Ibison",36
"20",458,79736,17,"Bailey Vannoy",36
"21",147,10768,21,"Valerie Cagle",35
"22",235,21836,21,"Charla Echols",35
"23",334,80312,21,"Bailey Vick",35
"24",434,84024,21,"Brooke Wilmes",35
"25",624,50420,21,"Megan Mcdonald",35
"26",772,75545,21,"Kennedy Sullivan",35
"27",28,77992,27,"Alynah Torres",34
"28",104,23299,27,"Sammy Fabian",34
"29",108,44852,27,"Isabella Leon",34
"30",110,60091,27,"Briana Perez",34
"31",317,29332,27,"Kate Gordon",34
"32",519,22596,27,"Allie Englant",34
"33",697,34354,27,"Makinzy Herzog",34
"34",742,9139,27,"Kelsey Brown",34
"35",782,50973,27,"Sydney Mckinney",34
"36",1004,16777,27,"Kayla Crutchmer",34
"37",30095,36685,27,"Hannah Hughbanks",34
"38",43,58194,38,"Lexi Osowski-anderson",33
"39",101,12604,38,"Kira Cauley",33
"40",115,22591,38,"Destini England",33
"41",189,38835,38,"Macy Johnson",33
"42",257,9446,38,"Ciara Bryan",33
"43",428,19055,38,"Natalie Denhartog",33
"44",430,44687,38,"Ulufa Leilua",33
"45",434,40752,38,"Cayla Kessinger",33
"46",463,22061,38,"Tristen Edwards",33
"47",466,51711,38,"Sierra Mello",33
"48",519,85831,38,"Katie Yun",33
"49",625,34988,38,"Whitney Hinton",33
"50",650,84081,38,"Courtney Wilson",33
"51",674,28365,38,"Taylor Gindlesperger",33
"52",739,63591,38,"Paige Rauch",33
"53",9,73960,53,"Dylinn Stancil",32
"54",87,24147,53,"Lauren Fey",32
"55",107,14366,53,"Mikayla Coelho",32
"56",169,11384,53,"Ashley Cantu",32
"57",180,28475,53,"Brooke Glanden",32
"58",202,52789,53,"Sammi Miller",32
"59",235,45420,53,"Kendyl Lindaman",32
"60",251,25276,53,"Mae Forshey",32
"61",257,42821,53,"Sydney Kuma",32
"62",328,37687,53,"Brittany Jackson",32
"63",404,54459,53,"Gracie Morton",32
"64",419,34755,53,"Kelci Hill",32
"65",458,29889,53,"Spenser Gray",32
"66",465,23767,53,"Justine Federe",32
"67",498,42503,53,"Korie Kreps",32
"68",522,1272,53,"Jocelyn Alo",32
"69",650,21683,53,"Lauren Eamiguel",32
"70",674,16070,53,"Teaghan Cowles",32
"71",1092,58361,53,"Autumn Owen",32
"72",7,76006,72,"Alexis Sydnor",31
"73",29,11896,72,"Reyna Carranco",31
"74",31,10249,72,"Braxton Burnside",31
"75",97,18792,72,"Megan Delgadillo",31
"76",102,18201,72,"Lewa Day",31
"77",108,41386,72,"Sommer Kisling",31
"78",294,7366,72,"Emma Bordenkecher",31
"79",299,44883,72,"Mack Leonard",31
"80",334,42317,72,"Kayla Kowalik",31
"81",406,12487,72,"Danielle Castleberry",31
"82",419,10028,72,"Summer Burgess",31
"83",490,67380,72,"Sam Russ",31
"84",522,32034,72,"Kinzie Hansen",31
"85",630,13865,72,"Cassidy Clark",31
"86",739,72425,72,"Chloe Smith",31
"87",772,18091,72,"Taylor Davis",31
"88",7,19197,88,"Kindall Deramus",30
"89",29,32322,88,"Jessie Harper",30
"90",61,53208,88,"Quianah Mitchell",30
"91",77,38394,88,"Rylee Jensen",30
"92",101,958,88,"Jessica Alexander",30
"93",110,39320,88,"Aaliyah Jordan",30
"94",110,81786,88,"Kinsley Washington",30
"95",147,29276,88,"Hannah Goodwin",30
"96",235,351,88,"Hannah Adams",30
"97",257,24322,88,"Lacey Fincher",30
"98",388,32356,88,"Aly Harrell",30
"99",388,74552,88,"Mya Stevenson",30
"100",406,39050,88,"Allie Jones",30
"101",483,47744,88,"Corynn Major",30
"102",521,59977,88,"Sydney Pennington",30
"103",529,9872,88,"Allee Bunker",30
"104",529,50702,88,"Terra Mcgowan",30
"105",559,82144,88,"Skye Webb",30
"106",627,71598,88,"Sara Silveyra",30
"107",706,46417,88,"Celeste Loughman",30
"108",742,3193,88,"Jayme Bailey",30
"109",782,34296,88,"Neleigh Herring",30
"110",1092,60303,88,"Brooke Perry",30
"111",1104,56308,88,"Gianna Nicoletti",30
