"","team_id","player_id","rank","player","h"
"1",108,63253,1,"Alyse Rojas",50
"2",490,24056,2,"Taty Forbes",43
"3",305,68483,3,"Leslie Sims",42
"4",703,36498,4,"Janae Jefferson",41
"5",1092,1210,4,"Weslyn Almond",41
"6",28,29810,6,"Kindra Hackbarth",39
"7",651,9004,6,"Anamarie Bruni",39
"8",1157,18802,6,"Brea Dickey",39
"9",28755,63869,6,"Johneisha Rowe",39
"10",334,46428,10,"Alex Martens",38
"11",96,80249,11,"Mckenzie Wilson",37
"12",107,69260,11,"Makena Smith",37
"13",334,69433,11,"Rylea Smtih",37
"14",388,59816,11,"Saige Pye",37
"15",529,16073,11,"Haley Cruse",37
"16",756,39694,11,"Baylee Klingler",37
"17",47,56859,17,"Stacy Payton",36
"18",370,29281,17,"Molly Grumbo",36
"19",404,35643,17,"Samantha Ibison",36
"20",458,76015,17,"Bailey Vannoy",36
"21",147,10321,21,"Valerie Cagle",35
"22",235,20899,21,"Charla Echols",35
"23",334,76562,21,"Bailey Vick",35
"24",434,80112,21,"Brooke Wilmes",35
"25",624,48096,21,"Megan Mcdonald",35
"26",772,72023,21,"Kennedy Sullivan",35
"27",28,74364,27,"Alynah Torres",34
"28",104,22298,27,"Sammy Fabian",34
"29",108,42799,27,"Isabella Leon",34
"30",110,57308,27,"Briana Perez",34
"31",317,28037,27,"Kate Gordon",34
"32",519,21634,27,"Allie Englant",34
"33",697,32814,27,"Makinzy Herzog",34
"34",742,8754,27,"Kelsey Brown",34
"35",782,48623,27,"Sydney Mckinney",34
"36",1004,16083,27,"Kayla Crutchmer",34
"37",30095,35035,27,"Hannah Hughbanks",34
"38",43,55503,38,"Lexi Osowski-anderson",33
"39",101,12076,38,"Kira Cauley",33
"40",115,21629,38,"Destini England",33
"41",189,37083,38,"Macy Johnson",33
"42",257,9053,38,"Ciara Bryan",33
"43",428,18246,38,"Natalie Denhartog",33
"44",430,42643,38,"Ulufa Leilua",33
"45",434,38894,38,"Cayla Kessinger",33
"46",463,21118,38,"Tristen Edwards",33
"47",466,49322,38,"Sierra Mello",33
"48",519,81848,38,"Katie Yun",33
"49",625,33423,38,"Whitney Hinton",33
"50",650,80167,38,"Courtney Wilson",33
"51",674,27110,38,"Taylor Gindlesperger",33
"52",739,60647,38,"Paige Rauch",33
"53",9,70525,53,"Dylinn Stancil",32
"54",87,23098,53,"Lauren Fey",32
"55",107,13770,53,"Mikayla Coelho",32
"56",169,10912,53,"Ashley Cantu",32
"57",180,27216,53,"Brooke Glanden",32
"58",202,50354,53,"Sammi Miller",32
"59",235,43342,53,"Kendyl Lindaman",32
"60",251,24169,53,"Mae Forshey",32
"61",257,40870,53,"Sydney Kuma",32
"62",328,35982,53,"Brittany Jackson",32
"63",404,51955,53,"Gracie Morton",32
"64",419,33198,53,"Kelci Hill",32
"65",458,28565,53,"Spenser Gray",32
"66",465,22739,53,"Justine Federe",32
"67",498,40568,53,"Korie Kreps",32
"68",522,1219,53,"Jocelyn Alo",32
"69",650,20751,53,"Lauren Eamiguel",32
"70",674,15416,53,"Teaghan Cowles",32
"71",1092,55663,53,"Autumn Owen",32
"72",7,72459,72,"Alexis Sydnor",31
"73",29,11398,72,"Reyna Carranco",31
"74",31,9821,72,"Braxton Burnside",31
"75",97,18001,72,"Megan Delgadillo",31
"76",102,17442,72,"Lewa Day",31
"77",108,39505,72,"Sommer Kisling",31
"78",294,7049,72,"Emma Bordenkecher",31
"79",299,42829,72,"Mack Leonard",31
"80",334,40389,72,"Kayla Kowalik",31
"81",406,11964,72,"Danielle Castleberry",31
"82",419,9612,72,"Summer Burgess",31
"83",490,64261,72,"Sam Russ",31
"84",522,30605,72,"Kinzie Hansen",31
"85",630,13287,72,"Cassidy Clark",31
"86",739,69061,72,"Chloe Smith",31
"87",772,17337,72,"Taylor Davis",31
"88",7,18381,88,"Kindall Deramus",30
"89",29,30882,88,"Jessie Harper",30
"90",61,50752,88,"Quianah Mitchell",30
"91",77,36667,88,"Rylee Jensen",30
"92",101,915,88,"Jessica Alexander",30
"93",110,37546,88,"Aaliyah Jordan",30
"94",110,77968,88,"Kinsley Washington",30
"95",147,27983,88,"Hannah Goodwin",30
"96",235,337,88,"Hannah Adams",30
"97",257,23265,88,"Lacey Fincher",30
"98",388,30915,88,"Aly Harrell",30
"99",388,71082,88,"Mya Stevenson",30
"100",406,37286,88,"Allie Jones",30
"101",483,45548,88,"Corynn Major",30
"102",521,57203,88,"Sydney Pennington",30
"103",529,48363,88,"Terra Mcgowan",30
"104",529,9464,88,"Allee Bunker",30
"105",559,78313,88,"Skye Webb",30
"106",627,68261,88,"Sara Silveyra",30
"107",706,44299,88,"Celeste Loughman",30
"108",742,3068,88,"Jayme Bailey",30
"109",782,32758,88,"Neleigh Herring",30
"110",1092,57510,88,"Brooke Perry",30
"111",1104,53706,88,"Gianna Nicoletti",30
