"","team_id","player_id","rank","player","h"
"1",108,66421,1,"Alyse Rojas",50
"2",490,25191,2,"Taty Forbes",43
"3",305,71936,3,"Leslie Sims",42
"4",703,38277,4,"Janae Jefferson",41
"5",1092,1263,4,"Weslyn Almond",41
"6",28,31242,6,"Kindra Hackbarth",39
"7",651,9404,6,"Anamarie Bruni",39
"8",1157,19677,6,"Brea Dickey",39
"9",28755,67071,6,"Johneisha Rowe",39
"10",334,48738,10,"Alex Martens",38
"11",96,84291,11,"Mckenzie Wilson",37
"12",107,72739,11,"Makena Smith",37
"13",334,72920,11,"Rylea Smtih",37
"14",388,62801,11,"Saige Pye",37
"15",529,16786,11,"Haley Cruse",37
"16",756,41642,11,"Baylee Klingler",37
"17",47,59713,17,"Stacy Payton",36
"18",370,30683,17,"Molly Grumbo",36
"19",404,37385,17,"Samantha Ibison",36
"20",458,79856,17,"Bailey Vannoy",36
"21",147,10782,21,"Valerie Cagle",35
"22",235,21866,21,"Charla Echols",35
"23",334,80433,21,"Bailey Vick",35
"24",434,84149,21,"Brooke Wilmes",35
"25",624,50494,21,"Megan Mcdonald",35
"26",772,75660,21,"Kennedy Sullivan",35
"27",28,78110,27,"Alynah Torres",34
"28",104,23331,27,"Sammy Fabian",34
"29",108,44916,27,"Isabella Leon",34
"30",110,60180,27,"Briana Perez",34
"31",317,29377,27,"Kate Gordon",34
"32",519,22628,27,"Allie Englant",34
"33",697,34404,27,"Makinzy Herzog",34
"34",742,9149,27,"Kelsey Brown",34
"35",782,51048,27,"Sydney Mckinney",34
"36",1004,16796,27,"Kayla Crutchmer",34
"37",30095,36739,27,"Hannah Hughbanks",34
"38",43,58281,38,"Lexi Osowski-anderson",33
"39",101,12620,38,"Kira Cauley",33
"40",115,22623,38,"Destini England",33
"41",189,38892,38,"Macy Johnson",33
"42",257,9456,38,"Ciara Bryan",33
"43",428,19080,38,"Natalie Denhartog",33
"44",430,44750,38,"Ulufa Leilua",33
"45",434,40811,38,"Cayla Kessinger",33
"46",463,22091,38,"Tristen Edwards",33
"47",466,51787,38,"Sierra Mello",33
"48",519,85959,38,"Katie Yun",33
"49",625,35038,38,"Whitney Hinton",33
"50",650,84206,38,"Courtney Wilson",33
"51",674,28409,38,"Taylor Gindlesperger",33
"52",739,63687,38,"Paige Rauch",33
"53",9,74072,53,"Dylinn Stancil",32
"54",87,24183,53,"Lauren Fey",32
"55",107,14383,53,"Mikayla Coelho",32
"56",169,11400,53,"Ashley Cantu",32
"57",180,28519,53,"Brooke Glanden",32
"58",202,52868,53,"Sammi Miller",32
"59",235,45485,53,"Kendyl Lindaman",32
"60",251,25312,53,"Mae Forshey",32
"61",257,42882,53,"Sydney Kuma",32
"62",328,37742,53,"Brittany Jackson",32
"63",404,54539,53,"Gracie Morton",32
"64",419,34805,53,"Kelci Hill",32
"65",458,29936,53,"Spenser Gray",32
"66",465,23801,53,"Justine Federe",32
"67",498,42563,53,"Korie Kreps",32
"68",522,1272,53,"Jocelyn Alo",32
"69",650,21712,53,"Lauren Eamiguel",32
"70",674,16088,53,"Teaghan Cowles",32
"71",1092,58448,53,"Autumn Owen",32
"72",7,76121,72,"Alexis Sydnor",31
"73",29,11912,72,"Reyna Carranco",31
"74",31,10262,72,"Braxton Burnside",31
"75",97,18817,72,"Megan Delgadillo",31
"76",102,18223,72,"Lewa Day",31
"77",108,41445,72,"Sommer Kisling",31
"78",294,7374,72,"Emma Bordenkecher",31
"79",299,44947,72,"Mack Leonard",31
"80",334,42377,72,"Kayla Kowalik",31
"81",406,12503,72,"Danielle Castleberry",31
"82",419,10040,72,"Summer Burgess",31
"83",490,67480,72,"Sam Russ",31
"84",522,32081,72,"Kinzie Hansen",31
"85",630,13882,72,"Cassidy Clark",31
"86",739,72535,72,"Chloe Smith",31
"87",772,18113,72,"Taylor Davis",31
"88",7,19222,88,"Kindall Deramus",30
"89",29,32370,88,"Jessie Harper",30
"90",61,53287,88,"Quianah Mitchell",30
"91",77,38451,88,"Rylee Jensen",30
"92",101,958,88,"Jessica Alexander",30
"93",110,81908,88,"Kinsley Washington",30
"94",110,39377,88,"Aaliyah Jordan",30
"95",147,29321,88,"Hannah Goodwin",30
"96",235,351,88,"Hannah Adams",30
"97",257,24358,88,"Lacey Fincher",30
"98",388,32404,88,"Aly Harrell",30
"99",388,74664,88,"Mya Stevenson",30
"100",406,39107,88,"Allie Jones",30
"101",483,47816,88,"Corynn Major",30
"102",521,60066,88,"Sydney Pennington",30
"103",529,9882,88,"Allee Bunker",30
"104",529,50777,88,"Terra Mcgowan",30
"105",559,82267,88,"Skye Webb",30
"106",627,71707,88,"Sara Silveyra",30
"107",706,46484,88,"Celeste Loughman",30
"108",742,3195,88,"Jayme Bailey",30
"109",782,34346,88,"Neleigh Herring",30
"110",1092,60393,88,"Brooke Perry",30
"111",1104,56391,88,"Gianna Nicoletti",30
