"","team_id","player_id","rank","player","h"
"1",108,60376,1,"Alyse Rojas",50
"2",490,22965,2,"Taty Forbes",43
"3",305,65370,3,"Leslie Sims",42
"4",703,34832,4,"Janae Jefferson",41
"5",1092,1155,4,"Weslyn Almond",41
"6",28,28446,6,"Kindra Hackbarth",39
"7",651,8597,6,"Anamarie Bruni",39
"8",1157,17938,6,"Brea Dickey",39
"9",28755,60956,6,"Johneisha Rowe",39
"10",334,44298,10,"Alex Martens",38
"11",96,76551,11,"Mckenzie Wilson",37
"12",107,66108,11,"Makena Smith",37
"13",334,66275,11,"Rylea Smtih",37
"14",388,57081,11,"Saige Pye",37
"15",529,15337,11,"Haley Cruse",37
"16",756,37876,11,"Baylee Klingler",37
"17",47,54266,17,"Stacy Payton",36
"18",370,27949,17,"Molly Grumbo",36
"19",404,34015,17,"Samantha Ibison",36
"20",458,72517,17,"Bailey Vannoy",36
"21",147,9851,21,"Valerie Cagle",35
"22",235,19935,21,"Charla Echols",35
"23",334,73039,21,"Bailey Vick",35
"24",434,76421,21,"Brooke Wilmes",35
"25",624,45884,21,"Megan Mcdonald",35
"26",772,68737,21,"Kennedy Sullivan",35
"27",28,70962,27,"Alynah Torres",34
"28",104,21282,27,"Sammy Fabian",34
"29",108,40844,27,"Isabella Leon",34
"30",110,54691,27,"Briana Perez",34
"31",317,26751,27,"Kate Gordon",34
"32",519,20647,27,"Allie Englant",34
"33",697,31314,27,"Makinzy Herzog",34
"34",742,8357,27,"Kelsey Brown",34
"35",782,46391,27,"Sydney Mckinney",34
"36",1004,15347,27,"Kayla Crutchmer",34
"37",30095,33437,27,"Hannah Hughbanks",34
"38",43,52958,38,"Lexi Osowski-anderson",33
"39",101,11529,38,"Kira Cauley",33
"40",115,20642,38,"Destini England",33
"41",189,35386,38,"Macy Johnson",33
"42",257,8644,38,"Ciara Bryan",33
"43",428,17402,38,"Natalie Denhartog",33
"44",430,40692,38,"Ulufa Leilua",33
"45",434,37111,38,"Cayla Kessinger",33
"46",463,20144,38,"Tristen Edwards",33
"47",466,47059,38,"Sierra Mello",33
"48",519,78090,38,"Katie Yun",33
"49",625,31900,38,"Whitney Hinton",33
"50",650,76471,38,"Courtney Wilson",33
"51",674,25874,38,"Taylor Gindlesperger",33
"52",739,57880,38,"Paige Rauch",33
"53",9,67320,53,"Dylinn Stancil",32
"54",87,22051,53,"Lauren Fey",32
"55",107,13141,53,"Mikayla Coelho",32
"56",169,10406,53,"Ashley Cantu",32
"57",180,25974,53,"Brooke Glanden",32
"58",202,48035,53,"Sammi Miller",32
"59",235,41360,53,"Kendyl Lindaman",32
"60",251,23071,53,"Mae Forshey",32
"61",257,39002,53,"Sydney Kuma",32
"62",328,34342,53,"Brittany Jackson",32
"63",404,49556,53,"Gracie Morton",32
"64",419,31686,53,"Kelci Hill",32
"65",458,27256,53,"Spenser Gray",32
"66",465,21709,53,"Justine Federe",32
"67",498,38718,53,"Korie Kreps",32
"68",522,1163,53,"Jocelyn Alo",32
"69",650,19791,53,"Lauren Eamiguel",32
"70",674,14707,53,"Teaghan Cowles",32
"71",1092,53111,53,"Autumn Owen",32
"72",7,69159,72,"Alexis Sydnor",31
"73",29,10876,72,"Reyna Carranco",31
"74",31,9375,72,"Braxton Burnside",31
"75",97,17167,72,"Megan Delgadillo",31
"76",102,16639,72,"Lewa Day",31
"77",108,37695,72,"Sommer Kisling",31
"78",294,6728,72,"Emma Bordenkecher",31
"79",299,40872,72,"Mack Leonard",31
"80",334,38549,72,"Kayla Kowalik",31
"81",406,11419,72,"Danielle Castleberry",31
"82",419,9182,72,"Summer Burgess",31
"83",490,61332,72,"Sam Russ",31
"84",522,29196,72,"Kinzie Hansen",31
"85",630,12683,72,"Cassidy Clark",31
"86",739,65918,72,"Chloe Smith",31
"87",772,16543,72,"Taylor Davis",31
"88",7,17532,88,"Kindall Deramus",30
"89",29,29462,88,"Jessie Harper",30
"90",61,48404,88,"Quianah Mitchell",30
"91",77,34992,88,"Rylee Jensen",30
"92",101,872,88,"Jessica Alexander",30
"93",110,74378,88,"Kinsley Washington",30
"94",110,35822,88,"Aaliyah Jordan",30
"95",147,26702,88,"Hannah Goodwin",30
"96",235,320,88,"Hannah Adams",30
"97",257,22213,88,"Lacey Fincher",30
"98",388,29495,88,"Aly Harrell",30
"99",388,67853,88,"Mya Stevenson",30
"100",406,35576,88,"Allie Jones",30
"101",483,43462,88,"Corynn Major",30
"102",521,54590,88,"Sydney Pennington",30
"103",529,46140,88,"Terra Mcgowan",30
"104",529,9041,88,"Allee Bunker",30
"105",559,74708,88,"Skye Webb",30
"106",627,65158,88,"Sara Silveyra",30
"107",706,42266,88,"Celeste Loughman",30
"108",742,2919,88,"Jayme Bailey",30
"109",782,31260,88,"Neleigh Herring",30
"110",1092,54885,88,"Brooke Perry",30
"111",1104,51241,88,"Gianna Nicoletti",30
