"","team_id","player_id","rank","player","h"
"1",108,55848,1,"Alyse Rojas",50
"2",490,21222,2,"Taty Forbes",43
"3",305,60495,3,"Leslie Sims",42
"4",703,32207,4,"Janae Jefferson",41
"5",1092,1079,4,"Weslyn Almond",41
"6",28,26317,6,"Kindra Hackbarth",39
"7",651,7956,6,"Anamarie Bruni",39
"8",1157,16587,6,"Brea Dickey",39
"9",28755,56384,6,"Johneisha Rowe",39
"10",334,40971,10,"Alex Martens",38
"11",96,70817,11,"Mckenzie Wilson",37
"12",107,61176,11,"Makena Smith",37
"13",334,61333,11,"Rylea Smtih",37
"14",388,52813,11,"Saige Pye",37
"15",529,14180,11,"Haley Cruse",37
"16",756,35042,11,"Baylee Klingler",37
"17",47,50214,17,"Stacy Payton",36
"18",370,25861,17,"Molly Grumbo",36
"19",404,31464,17,"Samantha Ibison",36
"20",458,67079,17,"Bailey Vannoy",36
"21",147,9103,21,"Valerie Cagle",35
"22",235,18416,21,"Charla Echols",35
"23",334,67564,21,"Bailey Vick",35
"24",434,70693,21,"Brooke Wilmes",35
"25",624,42442,21,"Megan Mcdonald",35
"26",772,63579,21,"Kennedy Sullivan",35
"27",28,65640,27,"Alynah Torres",34
"28",104,19666,27,"Sammy Fabian",34
"29",108,37790,27,"Isabella Leon",34
"30",110,50604,27,"Briana Perez",34
"31",317,24740,27,"Kate Gordon",34
"32",519,19082,27,"Allie Englant",34
"33",697,28958,27,"Makinzy Herzog",34
"34",742,7731,27,"Kelsey Brown",34
"35",782,42910,27,"Sydney Mckinney",34
"36",1004,14190,27,"Kayla Crutchmer",34
"37",30095,30916,27,"Hannah Hughbanks",34
"38",43,49001,38,"Lexi Osowski-anderson",33
"39",101,10648,38,"Kira Cauley",33
"40",115,19077,38,"Destini England",33
"41",189,32718,38,"Macy Johnson",33
"42",257,7997,38,"Ciara Bryan",33
"43",428,16091,38,"Natalie Denhartog",33
"44",430,37650,38,"Ulufa Leilua",33
"45",434,34337,38,"Cayla Kessinger",33
"46",463,18612,38,"Tristen Edwards",33
"47",466,43528,38,"Sierra Mello",33
"48",519,72239,38,"Katie Yun",33
"49",625,29498,38,"Whitney Hinton",33
"50",650,70742,38,"Courtney Wilson",33
"51",674,23923,38,"Taylor Gindlesperger",33
"52",739,53538,38,"Paige Rauch",33
"53",9,62298,53,"Dylinn Stancil",32
"54",87,20368,53,"Lauren Fey",32
"55",107,12150,53,"Mikayla Coelho",32
"56",169,9616,53,"Ashley Cantu",32
"57",180,24014,53,"Brooke Glanden",32
"58",202,44443,53,"Sammi Miller",32
"59",235,38268,53,"Kendyl Lindaman",32
"60",251,21318,53,"Mae Forshey",32
"61",257,36090,53,"Sydney Kuma",32
"62",328,31764,53,"Brittany Jackson",32
"63",404,45850,53,"Gracie Morton",32
"64",419,29300,53,"Kelci Hill",32
"65",458,25209,53,"Spenser Gray",32
"66",465,20052,53,"Justine Federe",32
"67",498,35827,53,"Korie Kreps",32
"68",522,1086,53,"Jocelyn Alo",32
"69",650,18284,53,"Lauren Eamiguel",32
"70",674,13590,53,"Teaghan Cowles",32
"71",1092,49145,53,"Autumn Owen",32
"72",7,63970,72,"Alexis Sydnor",31
"73",29,10047,72,"Reyna Carranco",31
"74",31,8674,72,"Braxton Burnside",31
"75",97,15875,72,"Megan Delgadillo",31
"76",102,15393,72,"Lewa Day",31
"77",108,34871,72,"Sommer Kisling",31
"78",294,6230,72,"Emma Bordenkecher",31
"79",299,37816,72,"Mack Leonard",31
"80",334,35677,72,"Kayla Kowalik",31
"81",406,10545,72,"Danielle Castleberry",31
"82",419,8495,72,"Summer Burgess",31
"83",490,56729,72,"Sam Russ",31
"84",522,26996,72,"Kinzie Hansen",31
"85",630,11723,72,"Cassidy Clark",31
"86",739,61002,72,"Chloe Smith",31
"87",772,15305,72,"Taylor Davis",31
"88",7,16211,88,"Kindall Deramus",30
"89",29,27241,88,"Jessie Harper",30
"90",61,44788,88,"Quianah Mitchell",30
"91",77,32357,88,"Rylee Jensen",30
"92",101,817,88,"Jessica Alexander",30
"93",110,68803,88,"Kinsley Washington",30
"94",110,33126,88,"Aaliyah Jordan",30
"95",147,24693,88,"Hannah Goodwin",30
"96",235,302,88,"Hannah Adams",30
"97",257,20518,88,"Lacey Fincher",30
"98",388,62781,88,"Mya Stevenson",30
"99",388,27270,88,"Aly Harrell",30
"100",406,32893,88,"Allie Jones",30
"101",483,40210,88,"Corynn Major",30
"102",521,50512,88,"Sydney Pennington",30
"103",529,8360,88,"Allee Bunker",30
"104",529,42677,88,"Terra Mcgowan",30
"105",559,69103,88,"Skye Webb",30
"106",627,60296,88,"Sara Silveyra",30
"107",706,39106,88,"Celeste Loughman",30
"108",742,2705,88,"Jayme Bailey",30
"109",782,28911,88,"Neleigh Herring",30
"110",1092,50778,88,"Brooke Perry",30
"111",1104,47417,88,"Gianna Nicoletti",30
