"","team_id","player_id","rank","player","h"
"1",108,65593,1,"Alyse Rojas",50
"2",490,24869,2,"Taty Forbes",43
"3",305,71037,3,"Leslie Sims",42
"4",703,37794,4,"Janae Jefferson",41
"5",1092,1246,4,"Weslyn Almond",41
"6",28,30843,6,"Kindra Hackbarth",39
"7",651,9305,6,"Anamarie Bruni",39
"8",1157,19433,6,"Brea Dickey",39
"9",28755,66234,6,"Johneisha Rowe",39
"10",334,48132,10,"Alex Martens",38
"11",96,83236,11,"Mckenzie Wilson",37
"12",107,71835,11,"Makena Smith",37
"13",334,72015,11,"Rylea Smtih",37
"14",388,62020,11,"Saige Pye",37
"15",529,16594,11,"Haley Cruse",37
"16",756,41130,11,"Baylee Klingler",37
"17",47,58960,17,"Stacy Payton",36
"18",370,30292,17,"Molly Grumbo",36
"19",404,36912,17,"Samantha Ibison",36
"20",458,78857,17,"Bailey Vannoy",36
"21",147,10658,21,"Valerie Cagle",35
"22",235,21596,21,"Charla Echols",35
"23",334,79424,21,"Bailey Vick",35
"24",434,83096,21,"Brooke Wilmes",35
"25",624,49868,21,"Megan Mcdonald",35
"26",772,74721,21,"Kennedy Sullivan",35
"27",28,77143,27,"Alynah Torres",34
"28",104,23043,27,"Sammy Fabian",34
"29",108,44359,27,"Isabella Leon",34
"30",110,59423,27,"Briana Perez",34
"31",317,29001,27,"Kate Gordon",34
"32",519,22350,27,"Allie Englant",34
"33",697,33972,27,"Makinzy Herzog",34
"34",742,9050,27,"Kelsey Brown",34
"35",782,50417,27,"Sydney Mckinney",34
"36",1004,16604,27,"Kayla Crutchmer",34
"37",30095,36276,27,"Hannah Hughbanks",34
"38",43,57548,38,"Lexi Osowski-anderson",33
"39",101,12471,38,"Kira Cauley",33
"40",115,22345,38,"Destini England",33
"41",189,38405,38,"Macy Johnson",33
"42",257,9355,38,"Ciara Bryan",33
"43",428,18849,38,"Natalie Denhartog",33
"44",430,44195,38,"Ulufa Leilua",33
"45",434,40303,38,"Cayla Kessinger",33
"46",463,21821,38,"Tristen Edwards",33
"47",466,51144,38,"Sierra Mello",33
"48",519,84889,38,"Katie Yun",33
"49",625,34599,38,"Whitney Hinton",33
"50",650,83152,38,"Courtney Wilson",33
"51",674,28044,38,"Taylor Gindlesperger",33
"52",739,62897,38,"Paige Rauch",33
"53",9,73153,53,"Dylinn Stancil",32
"54",87,23878,53,"Lauren Fey",32
"55",107,14219,53,"Mikayla Coelho",32
"56",169,11265,53,"Ashley Cantu",32
"57",180,28154,53,"Brooke Glanden",32
"58",202,52210,53,"Sammi Miller",32
"59",235,44922,53,"Kendyl Lindaman",32
"60",251,24990,53,"Mae Forshey",32
"61",257,42351,53,"Sydney Kuma",32
"62",328,37264,53,"Brittany Jackson",32
"63",404,53858,53,"Gracie Morton",32
"64",419,34368,53,"Kelci Hill",32
"65",458,29552,53,"Spenser Gray",32
"66",465,23506,53,"Justine Federe",32
"67",498,42035,53,"Korie Kreps",32
"68",522,1255,53,"Jocelyn Alo",32
"69",650,21444,53,"Lauren Eamiguel",32
"70",674,15909,53,"Teaghan Cowles",32
"71",1092,57713,53,"Autumn Owen",32
"72",7,75175,72,"Alexis Sydnor",31
"73",29,11769,72,"Reyna Carranco",31
"74",31,10144,72,"Braxton Burnside",31
"75",97,18592,72,"Megan Delgadillo",31
"76",102,18010,72,"Lewa Day",31
"77",108,40934,72,"Sommer Kisling",31
"78",294,7296,72,"Emma Bordenkecher",31
"79",299,44390,72,"Mack Leonard",31
"80",334,41849,72,"Kayla Kowalik",31
"81",406,12356,72,"Danielle Castleberry",31
"82",419,9924,72,"Summer Burgess",31
"83",490,66637,72,"Sam Russ",31
"84",522,31673,72,"Kinzie Hansen",31
"85",630,13721,72,"Cassidy Clark",31
"86",739,71633,72,"Chloe Smith",31
"87",772,17900,72,"Taylor Davis",31
"88",7,18990,88,"Kindall Deramus",30
"89",29,31958,88,"Jessie Harper",30
"90",61,52621,88,"Quianah Mitchell",30
"91",77,37967,88,"Rylee Jensen",30
"92",101,946,88,"Jessica Alexander",30
"93",110,80874,88,"Kinsley Washington",30
"94",110,38886,88,"Aaliyah Jordan",30
"95",147,28947,88,"Hannah Goodwin",30
"96",235,347,88,"Hannah Adams",30
"97",257,24050,88,"Lacey Fincher",30
"98",388,31992,88,"Aly Harrell",30
"99",388,73739,88,"Mya Stevenson",30
"100",406,38616,88,"Allie Jones",30
"101",483,47216,88,"Corynn Major",30
"102",521,59311,88,"Sydney Pennington",30
"103",529,9773,88,"Allee Bunker",30
"104",529,50148,88,"Terra Mcgowan",30
"105",559,81231,88,"Skye Webb",30
"106",627,70810,88,"Sara Silveyra",30
"107",706,45908,88,"Celeste Loughman",30
"108",742,3163,88,"Jayme Bailey",30
"109",782,33914,88,"Neleigh Herring",30
"110",1092,59633,88,"Brooke Perry",30
"111",1104,55680,88,"Gianna Nicoletti",30
