"","team_id","player_id","rank","player","h"
"1",108,60420,1,"Alyse Rojas",50
"2",490,22979,2,"Taty Forbes",43
"3",305,65417,3,"Leslie Sims",42
"4",703,34858,4,"Janae Jefferson",41
"5",1092,1158,4,"Weslyn Almond",41
"6",28,28465,6,"Kindra Hackbarth",39
"7",651,8603,6,"Anamarie Bruni",39
"8",1157,17950,6,"Brea Dickey",39
"9",28755,61000,6,"Johneisha Rowe",39
"10",334,44334,10,"Alex Martens",38
"11",96,76611,11,"Mckenzie Wilson",37
"12",107,66156,11,"Makena Smith",37
"13",334,66323,11,"Rylea Smtih",37
"14",388,57122,11,"Saige Pye",37
"15",529,15348,11,"Haley Cruse",37
"16",756,37906,11,"Baylee Klingler",37
"17",47,54307,17,"Stacy Payton",36
"18",370,27968,17,"Molly Grumbo",36
"19",404,34038,17,"Samantha Ibison",36
"20",458,72575,17,"Bailey Vannoy",36
"21",147,9858,21,"Valerie Cagle",35
"22",235,19948,21,"Charla Echols",35
"23",334,73098,21,"Bailey Vick",35
"24",434,76481,21,"Brooke Wilmes",35
"25",624,45922,21,"Megan Mcdonald",35
"26",772,68790,21,"Kennedy Sullivan",35
"27",28,71018,27,"Alynah Torres",34
"28",104,21295,27,"Sammy Fabian",34
"29",108,40877,27,"Isabella Leon",34
"30",110,54732,27,"Briana Perez",34
"31",317,26769,27,"Kate Gordon",34
"32",519,20660,27,"Allie Englant",34
"33",697,31335,27,"Makinzy Herzog",34
"34",742,8363,27,"Kelsey Brown",34
"35",782,46429,27,"Sydney Mckinney",34
"36",1004,15358,27,"Kayla Crutchmer",34
"37",30095,33459,27,"Hannah Hughbanks",34
"38",43,52997,38,"Lexi Osowski-anderson",33
"39",101,11537,38,"Kira Cauley",33
"40",115,20655,38,"Destini England",33
"41",189,35412,38,"Macy Johnson",33
"42",257,8650,38,"Ciara Bryan",33
"43",428,17414,38,"Natalie Denhartog",33
"44",430,40725,38,"Ulufa Leilua",33
"45",434,37139,38,"Cayla Kessinger",33
"46",463,20157,38,"Tristen Edwards",33
"47",466,47097,38,"Sierra Mello",33
"48",519,78154,38,"Katie Yun",33
"49",625,31921,38,"Whitney Hinton",33
"50",650,76531,38,"Courtney Wilson",33
"51",674,25889,38,"Taylor Gindlesperger",33
"52",739,57921,38,"Paige Rauch",33
"53",9,67369,53,"Dylinn Stancil",32
"54",87,22065,53,"Lauren Fey",32
"55",107,13150,53,"Mikayla Coelho",32
"56",169,10413,53,"Ashley Cantu",32
"57",180,25990,53,"Brooke Glanden",32
"58",202,48074,53,"Sammi Miller",32
"59",235,41395,53,"Kendyl Lindaman",32
"60",251,23085,53,"Mae Forshey",32
"61",257,39032,53,"Sydney Kuma",32
"62",328,34365,53,"Brittany Jackson",32
"63",404,49595,53,"Gracie Morton",32
"64",419,31707,53,"Kelci Hill",32
"65",458,27274,53,"Spenser Gray",32
"66",465,21722,53,"Justine Federe",32
"67",498,38748,53,"Korie Kreps",32
"68",522,1166,53,"Jocelyn Alo",32
"69",650,19804,53,"Lauren Eamiguel",32
"70",674,14717,53,"Teaghan Cowles",32
"71",1092,53151,53,"Autumn Owen",32
"72",7,69213,72,"Alexis Sydnor",31
"73",29,10884,72,"Reyna Carranco",31
"74",31,9381,72,"Braxton Burnside",31
"75",97,17179,72,"Megan Delgadillo",31
"76",102,16651,72,"Lewa Day",31
"77",108,37725,72,"Sommer Kisling",31
"78",294,6732,72,"Emma Bordenkecher",31
"79",299,40905,72,"Mack Leonard",31
"80",334,38579,72,"Kayla Kowalik",31
"81",406,11427,72,"Danielle Castleberry",31
"82",419,9188,72,"Summer Burgess",31
"83",490,61376,72,"Sam Russ",31
"84",522,29216,72,"Kinzie Hansen",31
"85",630,12692,72,"Cassidy Clark",31
"86",739,65965,72,"Chloe Smith",31
"87",772,16555,72,"Taylor Davis",31
"88",7,17544,88,"Kindall Deramus",30
"89",29,29482,88,"Jessie Harper",30
"90",61,48443,88,"Quianah Mitchell",30
"91",77,35018,88,"Rylee Jensen",30
"92",101,874,88,"Jessica Alexander",30
"93",110,74437,88,"Kinsley Washington",30
"94",110,35848,88,"Aaliyah Jordan",30
"95",147,26720,88,"Hannah Goodwin",30
"96",235,321,88,"Hannah Adams",30
"97",257,22227,88,"Lacey Fincher",30
"98",388,29515,88,"Aly Harrell",30
"99",388,67903,88,"Mya Stevenson",30
"100",406,35602,88,"Allie Jones",30
"101",483,43498,88,"Corynn Major",30
"102",521,54631,88,"Sydney Pennington",30
"103",529,46178,88,"Terra Mcgowan",30
"104",529,9047,88,"Allee Bunker",30
"105",559,74768,88,"Skye Webb",30
"106",627,65205,88,"Sara Silveyra",30
"107",706,42302,88,"Celeste Loughman",30
"108",742,2923,88,"Jayme Bailey",30
"109",782,31281,88,"Neleigh Herring",30
"110",1092,54926,88,"Brooke Perry",30
"111",1104,51280,88,"Gianna Nicoletti",30
