"","team_id","player_id","rank","player","h"
"1",108,60009,1,"Alyse Rojas",50
"2",490,22836,2,"Taty Forbes",43
"3",305,64972,3,"Leslie Sims",42
"4",703,34629,4,"Janae Jefferson",41
"5",1092,1152,4,"Weslyn Almond",41
"6",28,28282,6,"Kindra Hackbarth",39
"7",651,8553,6,"Anamarie Bruni",39
"8",1157,17835,6,"Brea Dickey",39
"9",28755,60588,6,"Johneisha Rowe",39
"10",334,44045,10,"Alex Martens",38
"11",96,76100,11,"Mckenzie Wilson",37
"12",107,65707,11,"Makena Smith",37
"13",334,65874,11,"Rylea Smtih",37
"14",388,56742,11,"Saige Pye",37
"15",529,15256,11,"Haley Cruse",37
"16",756,37660,11,"Baylee Klingler",37
"17",47,53946,17,"Stacy Payton",36
"18",370,27787,17,"Molly Grumbo",36
"19",404,33816,17,"Samantha Ibison",36
"20",458,72090,17,"Bailey Vannoy",36
"21",147,9797,21,"Valerie Cagle",35
"22",235,19822,21,"Charla Echols",35
"23",334,72610,21,"Bailey Vick",35
"24",434,75970,21,"Brooke Wilmes",35
"25",624,45618,21,"Megan Mcdonald",35
"26",772,68329,21,"Kennedy Sullivan",35
"27",28,70544,27,"Alynah Torres",34
"28",104,21159,27,"Sammy Fabian",34
"29",108,40613,27,"Isabella Leon",34
"30",110,54367,27,"Briana Perez",34
"31",317,26595,27,"Kate Gordon",34
"32",519,20528,27,"Allie Englant",34
"33",697,31130,27,"Makinzy Herzog",34
"34",742,8313,27,"Kelsey Brown",34
"35",782,46119,27,"Sydney Mckinney",34
"36",1004,15266,27,"Kayla Crutchmer",34
"37",30095,33239,27,"Hannah Hughbanks",34
"38",43,52652,38,"Lexi Osowski-anderson",33
"39",101,11463,38,"Kira Cauley",33
"40",115,20523,38,"Destini England",33
"41",189,35180,38,"Macy Johnson",33
"42",257,8599,38,"Ciara Bryan",33
"43",428,17302,38,"Natalie Denhartog",33
"44",430,40462,38,"Ulufa Leilua",33
"45",434,36898,38,"Cayla Kessinger",33
"46",463,20029,38,"Tristen Edwards",33
"47",466,46783,38,"Sierra Mello",33
"48",519,77629,38,"Katie Yun",33
"49",625,31713,38,"Whitney Hinton",33
"50",650,76020,38,"Courtney Wilson",33
"51",674,25723,38,"Taylor Gindlesperger",33
"52",739,57536,38,"Paige Rauch",33
"53",9,66918,53,"Dylinn Stancil",32
"54",87,21922,53,"Lauren Fey",32
"55",107,13069,53,"Mikayla Coelho",32
"56",169,10350,53,"Ashley Cantu",32
"57",180,25823,53,"Brooke Glanden",32
"58",202,47753,53,"Sammi Miller",32
"59",235,41127,53,"Kendyl Lindaman",32
"60",251,22942,53,"Mae Forshey",32
"61",257,38782,53,"Sydney Kuma",32
"62",328,34141,53,"Brittany Jackson",32
"63",404,49270,53,"Gracie Morton",32
"64",419,31501,53,"Kelci Hill",32
"65",458,27096,53,"Spenser Gray",32
"66",465,21583,53,"Justine Federe",32
"67",498,38498,53,"Korie Kreps",32
"68",522,1159,53,"Jocelyn Alo",32
"69",650,19678,53,"Lauren Eamiguel",32
"70",674,14628,53,"Teaghan Cowles",32
"71",1092,52805,53,"Autumn Owen",32
"72",7,68749,72,"Alexis Sydnor",31
"73",29,10820,72,"Reyna Carranco",31
"74",31,9327,72,"Braxton Burnside",31
"75",97,17069,72,"Megan Delgadillo",31
"76",102,16548,72,"Lewa Day",31
"77",108,37480,72,"Sommer Kisling",31
"78",294,6695,72,"Emma Bordenkecher",31
"79",299,40641,72,"Mack Leonard",31
"80",334,38330,72,"Kayla Kowalik",31
"81",406,11355,72,"Danielle Castleberry",31
"82",419,9135,72,"Summer Burgess",31
"83",490,60961,72,"Sam Russ",31
"84",522,29027,72,"Kinzie Hansen",31
"85",630,12613,72,"Cassidy Clark",31
"86",739,65517,72,"Chloe Smith",31
"87",772,16453,72,"Taylor Davis",31
"88",7,17431,88,"Kindall Deramus",30
"89",29,29292,88,"Jessie Harper",30
"90",61,48121,88,"Quianah Mitchell",30
"91",77,34787,88,"Rylee Jensen",30
"92",101,871,88,"Jessica Alexander",30
"93",110,35614,88,"Aaliyah Jordan",30
"94",110,73942,88,"Kinsley Washington",30
"95",147,26546,88,"Hannah Goodwin",30
"96",235,319,88,"Hannah Adams",30
"97",257,22084,88,"Lacey Fincher",30
"98",388,29324,88,"Aly Harrell",30
"99",388,67447,88,"Mya Stevenson",30
"100",406,35368,88,"Allie Jones",30
"101",483,43218,88,"Corynn Major",30
"102",521,54266,88,"Sydney Pennington",30
"103",529,8994,88,"Allee Bunker",30
"104",529,45870,88,"Terra Mcgowan",30
"105",559,74270,88,"Skye Webb",30
"106",627,64762,88,"Sara Silveyra",30
"107",706,42029,88,"Celeste Loughman",30
"108",742,2906,88,"Jayme Bailey",30
"109",782,31078,88,"Neleigh Herring",30
"110",1092,54559,88,"Brooke Perry",30
"111",1104,50948,88,"Gianna Nicoletti",30
