"","team_id","player_id","rank","player","h"
"1",108,66571,1,"Alyse Rojas",50
"2",490,25250,2,"Taty Forbes",43
"3",305,72095,3,"Leslie Sims",42
"4",703,38361,4,"Janae Jefferson",41
"5",1092,1265,4,"Weslyn Almond",41
"6",28,31310,6,"Kindra Hackbarth",39
"7",651,9421,6,"Anamarie Bruni",39
"8",1157,19723,6,"Brea Dickey",39
"9",28755,67224,6,"Johneisha Rowe",39
"10",334,48844,10,"Alex Martens",38
"11",96,84475,11,"Mckenzie Wilson",37
"12",107,72902,11,"Makena Smith",37
"13",334,73084,11,"Rylea Smtih",37
"14",388,62940,11,"Saige Pye",37
"15",529,16822,11,"Haley Cruse",37
"16",756,41732,11,"Baylee Klingler",37
"17",47,59842,17,"Stacy Payton",36
"18",370,30750,17,"Molly Grumbo",36
"19",404,37467,17,"Samantha Ibison",36
"20",458,80032,17,"Bailey Vannoy",36
"21",147,10803,21,"Valerie Cagle",35
"22",235,21916,21,"Charla Echols",35
"23",334,80611,21,"Bailey Vick",35
"24",434,84333,21,"Brooke Wilmes",35
"25",624,50604,21,"Megan Mcdonald",35
"26",772,75828,21,"Kennedy Sullivan",35
"27",28,78283,27,"Alynah Torres",34
"28",104,23385,27,"Sammy Fabian",34
"29",108,45016,27,"Isabella Leon",34
"30",110,60310,27,"Briana Perez",34
"31",317,29441,27,"Kate Gordon",34
"32",519,22678,27,"Allie Englant",34
"33",697,34477,27,"Makinzy Herzog",34
"34",742,9166,27,"Kelsey Brown",34
"35",782,51162,27,"Sydney Mckinney",34
"36",1004,16832,27,"Kayla Crutchmer",34
"37",30095,36817,27,"Hannah Hughbanks",34
"38",43,58408,38,"Lexi Osowski-anderson",33
"39",101,12646,38,"Kira Cauley",33
"40",115,22673,38,"Destini England",33
"41",189,38977,38,"Macy Johnson",33
"42",257,9473,38,"Ciara Bryan",33
"43",428,19124,38,"Natalie Denhartog",33
"44",430,44850,38,"Ulufa Leilua",33
"45",434,40899,38,"Cayla Kessinger",33
"46",463,22141,38,"Tristen Edwards",33
"47",466,51902,38,"Sierra Mello",33
"48",519,86147,38,"Katie Yun",33
"49",625,35111,38,"Whitney Hinton",33
"50",650,84390,38,"Courtney Wilson",33
"51",674,28471,38,"Taylor Gindlesperger",33
"52",739,63831,38,"Paige Rauch",33
"53",9,74236,53,"Dylinn Stancil",32
"54",87,24238,53,"Lauren Fey",32
"55",107,14415,53,"Mikayla Coelho",32
"56",169,11423,53,"Ashley Cantu",32
"57",180,28582,53,"Brooke Glanden",32
"58",202,52987,53,"Sammi Miller",32
"59",235,45586,53,"Kendyl Lindaman",32
"60",251,25371,53,"Mae Forshey",32
"61",257,42978,53,"Sydney Kuma",32
"62",328,37825,53,"Brittany Jackson",32
"63",404,54659,53,"Gracie Morton",32
"64",419,34878,53,"Kelci Hill",32
"65",458,30001,53,"Spenser Gray",32
"66",465,23856,53,"Justine Federe",32
"67",498,42658,53,"Korie Kreps",32
"68",522,1274,53,"Jocelyn Alo",32
"69",650,21762,53,"Lauren Eamiguel",32
"70",674,16123,53,"Teaghan Cowles",32
"71",1092,58576,53,"Autumn Owen",32
"72",7,76289,72,"Alexis Sydnor",31
"73",29,11936,72,"Reyna Carranco",31
"74",31,10281,72,"Braxton Burnside",31
"75",97,18861,72,"Megan Delgadillo",31
"76",102,18265,72,"Lewa Day",31
"77",108,41535,72,"Sommer Kisling",31
"78",294,7387,72,"Emma Bordenkecher",31
"79",299,45047,72,"Mack Leonard",31
"80",334,42471,72,"Kayla Kowalik",31
"81",406,12528,72,"Danielle Castleberry",31
"82",419,10058,72,"Summer Burgess",31
"83",490,67634,72,"Sam Russ",31
"84",522,32149,72,"Kinzie Hansen",31
"85",630,13911,72,"Cassidy Clark",31
"86",739,72697,72,"Chloe Smith",31
"87",772,18155,72,"Taylor Davis",31
"88",7,19268,88,"Kindall Deramus",30
"89",29,32440,88,"Jessie Harper",30
"90",61,53406,88,"Quianah Mitchell",30
"91",77,38535,88,"Rylee Jensen",30
"92",101,959,88,"Jessica Alexander",30
"93",110,82088,88,"Kinsley Washington",30
"94",110,39462,88,"Aaliyah Jordan",30
"95",147,29385,88,"Hannah Goodwin",30
"96",235,351,88,"Hannah Adams",30
"97",257,24415,88,"Lacey Fincher",30
"98",388,32474,88,"Aly Harrell",30
"99",388,74828,88,"Mya Stevenson",30
"100",406,39192,88,"Allie Jones",30
"101",483,47919,88,"Corynn Major",30
"102",521,60196,88,"Sydney Pennington",30
"103",529,9900,88,"Allee Bunker",30
"104",529,50891,88,"Terra Mcgowan",30
"105",559,82448,88,"Skye Webb",30
"106",627,71865,88,"Sara Silveyra",30
"107",706,46585,88,"Celeste Loughman",30
"108",742,3204,88,"Jayme Bailey",30
"109",782,34419,88,"Neleigh Herring",30
"110",1092,60525,88,"Brooke Perry",30
"111",1104,56516,88,"Gianna Nicoletti",30
