"","team_id","player_id","rank","player","h"
"1",108,66431,1,"Alyse Rojas",50
"2",490,25192,2,"Taty Forbes",43
"3",305,71946,3,"Leslie Sims",42
"4",703,38279,4,"Janae Jefferson",41
"5",1092,1263,4,"Weslyn Almond",41
"6",28,31243,6,"Kindra Hackbarth",39
"7",651,9404,6,"Anamarie Bruni",39
"8",1157,19677,6,"Brea Dickey",39
"9",28755,67081,6,"Johneisha Rowe",39
"10",334,48740,10,"Alex Martens",38
"11",96,84302,11,"Mckenzie Wilson",37
"12",107,72750,11,"Makena Smith",37
"13",334,72931,11,"Rylea Smtih",37
"14",388,62809,11,"Saige Pye",37
"15",529,16786,11,"Haley Cruse",37
"16",756,41644,11,"Baylee Klingler",37
"17",47,59717,17,"Stacy Payton",36
"18",370,30684,17,"Molly Grumbo",36
"19",404,37387,17,"Samantha Ibison",36
"20",458,79867,17,"Bailey Vannoy",36
"21",147,10782,21,"Valerie Cagle",35
"22",235,21867,21,"Charla Echols",35
"23",334,80444,21,"Bailey Vick",35
"24",434,84160,21,"Brooke Wilmes",35
"25",624,50496,21,"Megan Mcdonald",35
"26",772,75671,21,"Kennedy Sullivan",35
"27",28,78121,27,"Alynah Torres",34
"28",104,23332,27,"Sammy Fabian",34
"29",108,44918,27,"Isabella Leon",34
"30",110,60185,27,"Briana Perez",34
"31",317,29378,27,"Kate Gordon",34
"32",519,22629,27,"Allie Englant",34
"33",697,34405,27,"Makinzy Herzog",34
"34",742,9149,27,"Kelsey Brown",34
"35",782,51050,27,"Sydney Mckinney",34
"36",1004,16796,27,"Kayla Crutchmer",34
"37",30095,36740,27,"Hannah Hughbanks",34
"38",43,58284,38,"Lexi Osowski-anderson",33
"39",101,12620,38,"Kira Cauley",33
"40",115,22624,38,"Destini England",33
"41",189,38894,38,"Macy Johnson",33
"42",257,9456,38,"Ciara Bryan",33
"43",428,19080,38,"Natalie Denhartog",33
"44",430,44752,38,"Ulufa Leilua",33
"45",434,40813,38,"Cayla Kessinger",33
"46",463,22092,38,"Tristen Edwards",33
"47",466,51789,38,"Sierra Mello",33
"48",519,85971,38,"Katie Yun",33
"49",625,35039,38,"Whitney Hinton",33
"50",650,84217,38,"Courtney Wilson",33
"51",674,28410,38,"Taylor Gindlesperger",33
"52",739,63697,38,"Paige Rauch",33
"53",9,74083,53,"Dylinn Stancil",32
"54",87,24184,53,"Lauren Fey",32
"55",107,14383,53,"Mikayla Coelho",32
"56",169,11400,53,"Ashley Cantu",32
"57",180,28520,53,"Brooke Glanden",32
"58",202,52870,53,"Sammi Miller",32
"59",235,45487,53,"Kendyl Lindaman",32
"60",251,25313,53,"Mae Forshey",32
"61",257,42884,53,"Sydney Kuma",32
"62",328,37744,53,"Brittany Jackson",32
"63",404,54541,53,"Gracie Morton",32
"64",419,34806,53,"Kelci Hill",32
"65",458,29937,53,"Spenser Gray",32
"66",465,23802,53,"Justine Federe",32
"67",498,42565,53,"Korie Kreps",32
"68",522,1272,53,"Jocelyn Alo",32
"69",650,21713,53,"Lauren Eamiguel",32
"70",674,16088,53,"Teaghan Cowles",32
"71",1092,58451,53,"Autumn Owen",32
"72",7,76132,72,"Alexis Sydnor",31
"73",29,11912,72,"Reyna Carranco",31
"74",31,10262,72,"Braxton Burnside",31
"75",97,18817,72,"Megan Delgadillo",31
"76",102,18223,72,"Lewa Day",31
"77",108,41447,72,"Sommer Kisling",31
"78",294,7374,72,"Emma Bordenkecher",31
"79",299,44949,72,"Mack Leonard",31
"80",334,42379,72,"Kayla Kowalik",31
"81",406,12503,72,"Danielle Castleberry",31
"82",419,10040,72,"Summer Burgess",31
"83",490,67490,72,"Sam Russ",31
"84",522,32082,72,"Kinzie Hansen",31
"85",630,13882,72,"Cassidy Clark",31
"86",739,72546,72,"Chloe Smith",31
"87",772,18113,72,"Taylor Davis",31
"88",7,19222,88,"Kindall Deramus",30
"89",29,32371,88,"Jessie Harper",30
"90",61,53289,88,"Quianah Mitchell",30
"91",77,38453,88,"Rylee Jensen",30
"92",101,958,88,"Jessica Alexander",30
"93",110,39379,88,"Aaliyah Jordan",30
"94",110,81919,88,"Kinsley Washington",30
"95",147,29322,88,"Hannah Goodwin",30
"96",235,351,88,"Hannah Adams",30
"97",257,24359,88,"Lacey Fincher",30
"98",388,74675,88,"Mya Stevenson",30
"99",388,32405,88,"Aly Harrell",30
"100",406,39109,88,"Allie Jones",30
"101",483,47818,88,"Corynn Major",30
"102",521,60071,88,"Sydney Pennington",30
"103",529,50779,88,"Terra Mcgowan",30
"104",529,9882,88,"Allee Bunker",30
"105",559,82278,88,"Skye Webb",30
"106",627,71717,88,"Sara Silveyra",30
"107",706,46486,88,"Celeste Loughman",30
"108",742,3195,88,"Jayme Bailey",30
"109",782,34347,88,"Neleigh Herring",30
"110",1092,60399,88,"Brooke Perry",30
"111",1104,56394,88,"Gianna Nicoletti",30
