"","team_id","player_id","rank","player","h"
"1",108,66405,1,"Alyse Rojas",50
"2",490,25188,2,"Taty Forbes",43
"3",305,71915,3,"Leslie Sims",42
"4",703,38271,4,"Janae Jefferson",41
"5",1092,1263,4,"Weslyn Almond",41
"6",28,31236,6,"Kindra Hackbarth",39
"7",651,9403,6,"Anamarie Bruni",39
"8",1157,19674,6,"Brea Dickey",39
"9",28755,67055,6,"Johneisha Rowe",39
"10",334,48730,10,"Alex Martens",38
"11",96,84267,11,"Mckenzie Wilson",37
"12",107,72718,11,"Makena Smith",37
"13",334,72899,11,"Rylea Smtih",37
"14",388,62786,11,"Saige Pye",37
"15",529,16784,11,"Haley Cruse",37
"16",756,41636,11,"Baylee Klingler",37
"17",47,59698,17,"Stacy Payton",36
"18",370,30677,17,"Molly Grumbo",36
"19",404,37379,17,"Samantha Ibison",36
"20",458,79833,17,"Bailey Vannoy",36
"21",147,10780,21,"Valerie Cagle",35
"22",235,21863,21,"Charla Echols",35
"23",334,80410,21,"Bailey Vick",35
"24",434,84125,21,"Brooke Wilmes",35
"25",624,50486,21,"Megan Mcdonald",35
"26",772,75638,21,"Kennedy Sullivan",35
"27",28,78088,27,"Alynah Torres",34
"28",104,23328,27,"Sammy Fabian",34
"29",108,44909,27,"Isabella Leon",34
"30",110,60165,27,"Briana Perez",34
"31",317,29371,27,"Kate Gordon",34
"32",519,22625,27,"Allie Englant",34
"33",697,34398,27,"Makinzy Herzog",34
"34",742,9148,27,"Kelsey Brown",34
"35",782,51040,27,"Sydney Mckinney",34
"36",1004,16794,27,"Kayla Crutchmer",34
"37",30095,36733,27,"Hannah Hughbanks",34
"38",43,58268,38,"Lexi Osowski-anderson",33
"39",101,12618,38,"Kira Cauley",33
"40",115,22620,38,"Destini England",33
"41",189,38886,38,"Macy Johnson",33
"42",257,9455,38,"Ciara Bryan",33
"43",428,19077,38,"Natalie Denhartog",33
"44",430,44743,38,"Ulufa Leilua",33
"45",434,40805,38,"Cayla Kessinger",33
"46",463,22088,38,"Tristen Edwards",33
"47",466,51778,38,"Sierra Mello",33
"48",519,85935,38,"Katie Yun",33
"49",625,35032,38,"Whitney Hinton",33
"50",650,84182,38,"Courtney Wilson",33
"51",674,28403,38,"Taylor Gindlesperger",33
"52",739,63672,38,"Paige Rauch",33
"53",9,74050,53,"Dylinn Stancil",32
"54",87,24180,53,"Lauren Fey",32
"55",107,14381,53,"Mikayla Coelho",32
"56",169,11398,53,"Ashley Cantu",32
"57",180,28513,53,"Brooke Glanden",32
"58",202,52857,53,"Sammi Miller",32
"59",235,45478,53,"Kendyl Lindaman",32
"60",251,25309,53,"Mae Forshey",32
"61",257,42875,53,"Sydney Kuma",32
"62",328,37736,53,"Brittany Jackson",32
"63",404,54528,53,"Gracie Morton",32
"64",419,34799,53,"Kelci Hill",32
"65",458,29930,53,"Spenser Gray",32
"66",465,23798,53,"Justine Federe",32
"67",498,42557,53,"Korie Kreps",32
"68",522,1272,53,"Jocelyn Alo",32
"69",650,21709,53,"Lauren Eamiguel",32
"70",674,16086,53,"Teaghan Cowles",32
"71",1092,58435,53,"Autumn Owen",32
"72",7,76099,72,"Alexis Sydnor",31
"73",29,11910,72,"Reyna Carranco",31
"74",31,10260,72,"Braxton Burnside",31
"75",97,18814,72,"Megan Delgadillo",31
"76",102,18221,72,"Lewa Day",31
"77",108,41439,72,"Sommer Kisling",31
"78",294,7374,72,"Emma Bordenkecher",31
"79",299,44940,72,"Mack Leonard",31
"80",334,42371,72,"Kayla Kowalik",31
"81",406,12501,72,"Danielle Castleberry",31
"82",419,10039,72,"Summer Burgess",31
"83",490,67464,72,"Sam Russ",31
"84",522,32075,72,"Kinzie Hansen",31
"85",630,13880,72,"Cassidy Clark",31
"86",739,72514,72,"Chloe Smith",31
"87",772,18111,72,"Taylor Davis",31
"88",7,19219,88,"Kindall Deramus",30
"89",29,32364,88,"Jessie Harper",30
"90",61,53276,88,"Quianah Mitchell",30
"91",77,38445,88,"Rylee Jensen",30
"92",101,958,88,"Jessica Alexander",30
"93",110,39371,88,"Aaliyah Jordan",30
"94",110,81885,88,"Kinsley Washington",30
"95",147,29315,88,"Hannah Goodwin",30
"96",235,351,88,"Hannah Adams",30
"97",257,24355,88,"Lacey Fincher",30
"98",388,32398,88,"Aly Harrell",30
"99",388,74642,88,"Mya Stevenson",30
"100",406,39101,88,"Allie Jones",30
"101",483,47808,88,"Corynn Major",30
"102",521,60051,88,"Sydney Pennington",30
"103",529,50769,88,"Terra Mcgowan",30
"104",529,9881,88,"Allee Bunker",30
"105",559,82244,88,"Skye Webb",30
"106",627,71686,88,"Sara Silveyra",30
"107",706,46477,88,"Celeste Loughman",30
"108",742,3195,88,"Jayme Bailey",30
"109",782,34340,88,"Neleigh Herring",30
"110",1092,60378,88,"Brooke Perry",30
"111",1104,56379,88,"Gianna Nicoletti",30
