"","team_id","player_id","rank","player","h"
"1",108,60336,1,"Alyse Rojas",50
"2",490,22948,2,"Taty Forbes",43
"3",305,65329,3,"Leslie Sims",42
"4",703,34809,4,"Janae Jefferson",41
"5",1092,1154,4,"Weslyn Almond",41
"6",28,28425,6,"Kindra Hackbarth",39
"7",651,8590,6,"Anamarie Bruni",39
"8",1157,17923,6,"Brea Dickey",39
"9",28755,60916,6,"Johneisha Rowe",39
"10",334,44270,10,"Alex Martens",38
"11",96,76506,11,"Mckenzie Wilson",37
"12",107,66067,11,"Makena Smith",37
"13",334,66234,11,"Rylea Smtih",37
"14",388,57043,11,"Saige Pye",37
"15",529,15323,11,"Haley Cruse",37
"16",756,37851,11,"Baylee Klingler",37
"17",47,54231,17,"Stacy Payton",36
"18",370,27928,17,"Molly Grumbo",36
"19",404,33992,17,"Samantha Ibison",36
"20",458,72473,17,"Bailey Vannoy",36
"21",147,9842,21,"Valerie Cagle",35
"22",235,19919,21,"Charla Echols",35
"23",334,72994,21,"Bailey Vick",35
"24",434,76376,21,"Brooke Wilmes",35
"25",624,45854,21,"Megan Mcdonald",35
"26",772,68696,21,"Kennedy Sullivan",35
"27",28,70919,27,"Alynah Torres",34
"28",104,21266,27,"Sammy Fabian",34
"29",108,40818,27,"Isabella Leon",34
"30",110,54656,27,"Briana Perez",34
"31",317,26731,27,"Kate Gordon",34
"32",519,20631,27,"Allie Englant",34
"33",697,31292,27,"Makinzy Herzog",34
"34",742,8350,27,"Kelsey Brown",34
"35",782,46361,27,"Sydney Mckinney",34
"36",1004,15333,27,"Kayla Crutchmer",34
"37",30095,33414,27,"Hannah Hughbanks",34
"38",43,52924,38,"Lexi Osowski-anderson",33
"39",101,11518,38,"Kira Cauley",33
"40",115,20626,38,"Destini England",33
"41",189,35362,38,"Macy Johnson",33
"42",257,8637,38,"Ciara Bryan",33
"43",428,17387,38,"Natalie Denhartog",33
"44",430,40667,38,"Ulufa Leilua",33
"45",434,37086,38,"Cayla Kessinger",33
"46",463,20128,38,"Tristen Edwards",33
"47",466,47029,38,"Sierra Mello",33
"48",519,78044,38,"Katie Yun",33
"49",625,31878,38,"Whitney Hinton",33
"50",650,76426,38,"Courtney Wilson",33
"51",674,25854,38,"Taylor Gindlesperger",33
"52",739,57842,38,"Paige Rauch",33
"53",9,67279,53,"Dylinn Stancil",32
"54",87,22034,53,"Lauren Fey",32
"55",107,13128,53,"Mikayla Coelho",32
"56",169,10397,53,"Ashley Cantu",32
"57",180,25954,53,"Brooke Glanden",32
"58",202,48005,53,"Sammi Miller",32
"59",235,41334,53,"Kendyl Lindaman",32
"60",251,23054,53,"Mae Forshey",32
"61",257,38977,53,"Sydney Kuma",32
"62",328,34319,53,"Brittany Jackson",32
"63",404,49525,53,"Gracie Morton",32
"64",419,31664,53,"Kelci Hill",32
"65",458,27236,53,"Spenser Gray",32
"66",465,21692,53,"Justine Federe",32
"67",498,38693,53,"Korie Kreps",32
"68",522,1162,53,"Jocelyn Alo",32
"69",650,19775,53,"Lauren Eamiguel",32
"70",674,14694,53,"Teaghan Cowles",32
"71",1092,53077,53,"Autumn Owen",32
"72",7,69117,72,"Alexis Sydnor",31
"73",29,10867,72,"Reyna Carranco",31
"74",31,9367,72,"Braxton Burnside",31
"75",97,17152,72,"Megan Delgadillo",31
"76",102,16625,72,"Lewa Day",31
"77",108,37670,72,"Sommer Kisling",31
"78",294,6722,72,"Emma Bordenkecher",31
"79",299,40846,72,"Mack Leonard",31
"80",334,38524,72,"Kayla Kowalik",31
"81",406,11409,72,"Danielle Castleberry",31
"82",419,9174,72,"Summer Burgess",31
"83",490,61292,72,"Sam Russ",31
"84",522,29175,72,"Kinzie Hansen",31
"85",630,12671,72,"Cassidy Clark",31
"86",739,65877,72,"Chloe Smith",31
"87",772,16529,72,"Taylor Davis",31
"88",7,17517,88,"Kindall Deramus",30
"89",29,29441,88,"Jessie Harper",30
"90",61,48374,88,"Quianah Mitchell",30
"91",77,34969,88,"Rylee Jensen",30
"92",101,872,88,"Jessica Alexander",30
"93",110,35798,88,"Aaliyah Jordan",30
"94",110,74333,88,"Kinsley Washington",30
"95",147,26682,88,"Hannah Goodwin",30
"96",235,320,88,"Hannah Adams",30
"97",257,22196,88,"Lacey Fincher",30
"98",388,67812,88,"Mya Stevenson",30
"99",388,29474,88,"Aly Harrell",30
"100",406,35552,88,"Allie Jones",30
"101",483,43435,88,"Corynn Major",30
"102",521,54555,88,"Sydney Pennington",30
"103",529,9033,88,"Allee Bunker",30
"104",529,46110,88,"Terra Mcgowan",30
"105",559,74663,88,"Skye Webb",30
"106",627,65117,88,"Sara Silveyra",30
"107",706,42240,88,"Celeste Loughman",30
"108",742,2917,88,"Jayme Bailey",30
"109",782,31238,88,"Neleigh Herring",30
"110",1092,54850,88,"Brooke Perry",30
"111",1104,51210,88,"Gianna Nicoletti",30
