"","team_id","player_id","rank","player","h"
"1",108,60148,1,"Alyse Rojas",50
"2",490,22890,2,"Taty Forbes",43
"3",305,65121,3,"Leslie Sims",42
"4",703,34711,4,"Janae Jefferson",41
"5",1092,1154,4,"Weslyn Almond",41
"6",28,28349,6,"Kindra Hackbarth",39
"7",651,8571,6,"Anamarie Bruni",39
"8",1157,17882,6,"Brea Dickey",39
"9",28755,60728,6,"Johneisha Rowe",39
"10",334,44142,10,"Alex Martens",38
"11",96,76279,11,"Mckenzie Wilson",37
"12",107,65858,11,"Makena Smith",37
"13",334,66025,11,"Rylea Smtih",37
"14",388,56873,11,"Saige Pye",37
"15",529,15289,11,"Haley Cruse",37
"16",756,37743,11,"Baylee Klingler",37
"17",47,54071,17,"Stacy Payton",36
"18",370,27854,17,"Molly Grumbo",36
"19",404,33896,17,"Samantha Ibison",36
"20",458,72255,17,"Bailey Vannoy",36
"21",147,9818,21,"Valerie Cagle",35
"22",235,19874,21,"Charla Echols",35
"23",334,72776,21,"Bailey Vick",35
"24",434,76149,21,"Brooke Wilmes",35
"25",624,45716,21,"Megan Mcdonald",35
"26",772,68484,21,"Kennedy Sullivan",35
"27",28,70703,27,"Alynah Torres",34
"28",104,21212,27,"Sammy Fabian",34
"29",108,40703,27,"Isabella Leon",34
"30",110,54493,27,"Briana Perez",34
"31",317,26661,27,"Kate Gordon",34
"32",519,20580,27,"Allie Englant",34
"33",697,31203,27,"Makinzy Herzog",34
"34",742,8331,27,"Kelsey Brown",34
"35",782,46220,27,"Sydney Mckinney",34
"36",1004,15299,27,"Kayla Crutchmer",34
"37",30095,33318,27,"Hannah Hughbanks",34
"38",43,52772,38,"Lexi Osowski-anderson",33
"39",101,11489,38,"Kira Cauley",33
"40",115,20575,38,"Destini England",33
"41",189,35263,38,"Macy Johnson",33
"42",257,8618,38,"Ciara Bryan",33
"43",428,17346,38,"Natalie Denhartog",33
"44",430,40552,38,"Ulufa Leilua",33
"45",434,36981,38,"Cayla Kessinger",33
"46",463,20081,38,"Tristen Edwards",33
"47",466,46887,38,"Sierra Mello",33
"48",519,77814,38,"Katie Yun",33
"49",625,31788,38,"Whitney Hinton",33
"50",650,76199,38,"Courtney Wilson",33
"51",674,25784,38,"Taylor Gindlesperger",33
"52",739,57668,38,"Paige Rauch",33
"53",9,67069,53,"Dylinn Stancil",32
"54",87,21975,53,"Lauren Fey",32
"55",107,13098,53,"Mikayla Coelho",32
"56",169,10372,53,"Ashley Cantu",32
"57",180,25884,53,"Brooke Glanden",32
"58",202,47861,53,"Sammi Miller",32
"59",235,41218,53,"Kendyl Lindaman",32
"60",251,22996,53,"Mae Forshey",32
"61",257,38869,53,"Sydney Kuma",32
"62",328,34221,53,"Brittany Jackson",32
"63",404,49379,53,"Gracie Morton",32
"64",419,31575,53,"Kelci Hill",32
"65",458,27163,53,"Spenser Gray",32
"66",465,21636,53,"Justine Federe",32
"67",498,38583,53,"Korie Kreps",32
"68",522,1162,53,"Jocelyn Alo",32
"69",650,19729,53,"Lauren Eamiguel",32
"70",674,14661,53,"Teaghan Cowles",32
"71",1092,52925,53,"Autumn Owen",32
"72",7,68904,72,"Alexis Sydnor",31
"73",29,10842,72,"Reyna Carranco",31
"74",31,9347,72,"Braxton Burnside",31
"75",97,17111,72,"Megan Delgadillo",31
"76",102,16588,72,"Lewa Day",31
"77",108,37563,72,"Sommer Kisling",31
"78",294,6707,72,"Emma Bordenkecher",31
"79",299,40731,72,"Mack Leonard",31
"80",334,38415,72,"Kayla Kowalik",31
"81",406,11380,72,"Danielle Castleberry",31
"82",419,9154,72,"Summer Burgess",31
"83",490,61104,72,"Sam Russ",31
"84",522,29096,72,"Kinzie Hansen",31
"85",630,12641,72,"Cassidy Clark",31
"86",739,65668,72,"Chloe Smith",31
"87",772,16492,72,"Taylor Davis",31
"88",7,17476,88,"Kindall Deramus",30
"89",29,29361,88,"Jessie Harper",30
"90",61,48230,88,"Quianah Mitchell",30
"91",77,34870,88,"Rylee Jensen",30
"92",101,873,88,"Jessica Alexander",30
"93",110,74113,88,"Kinsley Washington",30
"94",110,35697,88,"Aaliyah Jordan",30
"95",147,26612,88,"Hannah Goodwin",30
"96",235,320,88,"Hannah Adams",30
"97",257,22137,88,"Lacey Fincher",30
"98",388,29393,88,"Aly Harrell",30
"99",388,67599,88,"Mya Stevenson",30
"100",406,35451,88,"Allie Jones",30
"101",483,43313,88,"Corynn Major",30
"102",521,54392,88,"Sydney Pennington",30
"103",529,45969,88,"Terra Mcgowan",30
"104",529,9013,88,"Allee Bunker",30
"105",559,74442,88,"Skye Webb",30
"106",627,64911,88,"Sara Silveyra",30
"107",706,42122,88,"Celeste Loughman",30
"108",742,2912,88,"Jayme Bailey",30
"109",782,31151,88,"Neleigh Herring",30
"110",1092,54687,88,"Brooke Perry",30
"111",1104,51062,88,"Gianna Nicoletti",30
