"","team_id","player_id","rank","player","h"
"1",108,66449,1,"Alyse Rojas",50
"2",490,25202,2,"Taty Forbes",43
"3",305,71965,3,"Leslie Sims",42
"4",703,38291,4,"Janae Jefferson",41
"5",1092,1263,4,"Weslyn Almond",41
"6",28,31253,6,"Kindra Hackbarth",39
"7",651,9407,6,"Anamarie Bruni",39
"8",1157,19685,6,"Brea Dickey",39
"9",28755,67100,6,"Johneisha Rowe",39
"10",334,48755,10,"Alex Martens",38
"11",96,84325,11,"Mckenzie Wilson",37
"12",107,72769,11,"Makena Smith",37
"13",334,72951,11,"Rylea Smtih",37
"14",388,62826,11,"Saige Pye",37
"15",529,16792,11,"Haley Cruse",37
"16",756,41657,11,"Baylee Klingler",37
"17",47,59733,17,"Stacy Payton",36
"18",370,30694,17,"Molly Grumbo",36
"19",404,37399,17,"Samantha Ibison",36
"20",458,79889,17,"Bailey Vannoy",36
"21",147,10786,21,"Valerie Cagle",35
"22",235,21875,21,"Charla Echols",35
"23",334,80466,21,"Bailey Vick",35
"24",434,84183,21,"Brooke Wilmes",35
"25",624,50511,21,"Megan Mcdonald",35
"26",772,75693,21,"Kennedy Sullivan",35
"27",28,78143,27,"Alynah Torres",34
"28",104,23341,27,"Sammy Fabian",34
"29",108,44932,27,"Isabella Leon",34
"30",110,60201,27,"Briana Perez",34
"31",317,29388,27,"Kate Gordon",34
"32",519,22637,27,"Allie Englant",34
"33",697,34415,27,"Makinzy Herzog",34
"34",742,9152,27,"Kelsey Brown",34
"35",782,51065,27,"Sydney Mckinney",34
"36",1004,16802,27,"Kayla Crutchmer",34
"37",30095,36752,27,"Hannah Hughbanks",34
"38",43,58300,38,"Lexi Osowski-anderson",33
"39",101,12625,38,"Kira Cauley",33
"40",115,22632,38,"Destini England",33
"41",189,38906,38,"Macy Johnson",33
"42",257,9459,38,"Ciara Bryan",33
"43",428,19087,38,"Natalie Denhartog",33
"44",430,44766,38,"Ulufa Leilua",33
"45",434,40825,38,"Cayla Kessinger",33
"46",463,22100,38,"Tristen Edwards",33
"47",466,51804,38,"Sierra Mello",33
"48",519,85994,38,"Katie Yun",33
"49",625,35049,38,"Whitney Hinton",33
"50",650,84240,38,"Courtney Wilson",33
"51",674,28420,38,"Taylor Gindlesperger",33
"52",739,63714,38,"Paige Rauch",33
"53",9,74103,53,"Dylinn Stancil",32
"54",87,24193,53,"Lauren Fey",32
"55",107,14389,53,"Mikayla Coelho",32
"56",169,11404,53,"Ashley Cantu",32
"57",180,28530,53,"Brooke Glanden",32
"58",202,52885,53,"Sammi Miller",32
"59",235,45501,53,"Kendyl Lindaman",32
"60",251,25323,53,"Mae Forshey",32
"61",257,42898,53,"Sydney Kuma",32
"62",328,37756,53,"Brittany Jackson",32
"63",404,54556,53,"Gracie Morton",32
"64",419,34816,53,"Kelci Hill",32
"65",458,29947,53,"Spenser Gray",32
"66",465,23811,53,"Justine Federe",32
"67",498,42579,53,"Korie Kreps",32
"68",522,1272,53,"Jocelyn Alo",32
"69",650,21721,53,"Lauren Eamiguel",32
"70",674,16094,53,"Teaghan Cowles",32
"71",1092,58467,53,"Autumn Owen",32
"72",7,76154,72,"Alexis Sydnor",31
"73",29,11916,72,"Reyna Carranco",31
"74",31,10265,72,"Braxton Burnside",31
"75",97,18824,72,"Megan Delgadillo",31
"76",102,18230,72,"Lewa Day",31
"77",108,41460,72,"Sommer Kisling",31
"78",294,7376,72,"Emma Bordenkecher",31
"79",299,44963,72,"Mack Leonard",31
"80",334,42393,72,"Kayla Kowalik",31
"81",406,12507,72,"Danielle Castleberry",31
"82",419,10043,72,"Summer Burgess",31
"83",490,67509,72,"Sam Russ",31
"84",522,32092,72,"Kinzie Hansen",31
"85",630,13887,72,"Cassidy Clark",31
"86",739,72565,72,"Chloe Smith",31
"87",772,18120,72,"Taylor Davis",31
"88",7,19230,88,"Kindall Deramus",30
"89",29,32381,88,"Jessie Harper",30
"90",61,53304,88,"Quianah Mitchell",30
"91",77,38465,88,"Rylee Jensen",30
"92",101,958,88,"Jessica Alexander",30
"93",110,39391,88,"Aaliyah Jordan",30
"94",110,81941,88,"Kinsley Washington",30
"95",147,29332,88,"Hannah Goodwin",30
"96",235,351,88,"Hannah Adams",30
"97",257,24368,88,"Lacey Fincher",30
"98",388,32415,88,"Aly Harrell",30
"99",388,74695,88,"Mya Stevenson",30
"100",406,39121,88,"Allie Jones",30
"101",483,47833,88,"Corynn Major",30
"102",521,60087,88,"Sydney Pennington",30
"103",529,9885,88,"Allee Bunker",30
"104",529,50794,88,"Terra Mcgowan",30
"105",559,82300,88,"Skye Webb",30
"106",627,71736,88,"Sara Silveyra",30
"107",706,46500,88,"Celeste Loughman",30
"108",742,3196,88,"Jayme Bailey",30
"109",782,34357,88,"Neleigh Herring",30
"110",1092,60415,88,"Brooke Perry",30
"111",1104,56410,88,"Gianna Nicoletti",30
