"","team_id","player_id","rank","player","h"
"1",108,55888,1,"Alyse Rojas",50
"2",490,21246,2,"Taty Forbes",43
"3",305,60540,3,"Leslie Sims",42
"4",703,32213,4,"Janae Jefferson",41
"5",1092,1078,4,"Weslyn Almond",41
"6",28,26331,6,"Kindra Hackbarth",39
"7",651,7974,6,"Anamarie Bruni",39
"8",1157,16600,6,"Brea Dickey",39
"9",28755,56430,6,"Johneisha Rowe",39
"10",334,41000,10,"Alex Martens",38
"11",96,70830,11,"Mckenzie Wilson",37
"12",107,61215,11,"Makena Smith",37
"13",334,61374,11,"Rylea Smtih",37
"14",388,52858,11,"Saige Pye",37
"15",529,14207,11,"Haley Cruse",37
"16",756,35082,11,"Baylee Klingler",37
"17",47,50289,17,"Stacy Payton",36
"18",370,25879,17,"Molly Grumbo",36
"19",404,31490,17,"Samantha Ibison",36
"20",458,67107,17,"Bailey Vannoy",36
"21",147,9124,21,"Valerie Cagle",35
"22",235,18446,21,"Charla Echols",35
"23",334,67583,21,"Bailey Vick",35
"24",434,70706,21,"Brooke Wilmes",35
"25",624,42481,21,"Megan Mcdonald",35
"26",772,63623,21,"Kennedy Sullivan",35
"27",28,65689,27,"Alynah Torres",34
"28",104,19702,27,"Sammy Fabian",34
"29",108,37839,27,"Isabella Leon",34
"30",110,50673,27,"Briana Perez",34
"31",317,24753,27,"Kate Gordon",34
"32",519,19121,27,"Allie Englant",34
"33",697,28979,27,"Makinzy Herzog",34
"34",742,7756,27,"Kelsey Brown",34
"35",782,42953,27,"Sydney Mckinney",34
"36",1004,14216,27,"Kayla Crutchmer",34
"37",30095,30945,27,"Hannah Hughbanks",34
"38",43,49052,38,"Lexi Osowski-anderson",33
"39",101,10652,38,"Kira Cauley",33
"40",115,19116,38,"Destini England",33
"41",189,32731,38,"Macy Johnson",33
"42",257,8014,38,"Ciara Bryan",33
"43",428,16098,38,"Natalie Denhartog",33
"44",430,37696,38,"Ulufa Leilua",33
"45",434,34368,38,"Cayla Kessinger",33
"46",463,18643,38,"Tristen Edwards",33
"47",466,43573,38,"Sierra Mello",33
"48",519,72247,38,"Katie Yun",33
"49",625,29519,38,"Whitney Hinton",33
"50",650,70754,38,"Courtney Wilson",33
"51",674,23940,38,"Taylor Gindlesperger",33
"52",739,53581,38,"Paige Rauch",33
"53",9,62342,53,"Dylinn Stancil",32
"54",87,20402,53,"Lauren Fey",32
"55",107,12163,53,"Mikayla Coelho",32
"56",169,9629,53,"Ashley Cantu",32
"57",180,24035,53,"Brooke Glanden",32
"58",202,44490,53,"Sammi Miller",32
"59",235,38311,53,"Kendyl Lindaman",32
"60",251,21337,53,"Mae Forshey",32
"61",257,36138,53,"Sydney Kuma",32
"62",328,31781,53,"Brittany Jackson",32
"63",404,45898,53,"Gracie Morton",32
"64",419,29321,53,"Kelci Hill",32
"65",458,25232,53,"Spenser Gray",32
"66",465,20085,53,"Justine Federe",32
"67",498,35869,53,"Korie Kreps",32
"68",522,1085,53,"Jocelyn Alo",32
"69",650,18319,53,"Lauren Eamiguel",32
"70",674,13609,53,"Teaghan Cowles",32
"71",1092,49200,53,"Autumn Owen",32
"72",7,64015,72,"Alexis Sydnor",31
"73",29,10058,72,"Reyna Carranco",31
"74",31,8687,72,"Braxton Burnside",31
"75",97,15883,72,"Megan Delgadillo",31
"76",102,15408,72,"Lewa Day",31
"77",108,34911,72,"Sommer Kisling",31
"78",294,6262,72,"Emma Bordenkecher",31
"79",299,37864,72,"Mack Leonard",31
"80",334,35718,72,"Kayla Kowalik",31
"81",406,10549,72,"Danielle Castleberry",31
"82",419,8508,72,"Summer Burgess",31
"83",490,56776,72,"Sam Russ",31
"84",522,27021,72,"Kinzie Hansen",31
"85",630,11737,72,"Cassidy Clark",31
"86",739,61037,72,"Chloe Smith",31
"87",772,15324,72,"Taylor Davis",31
"88",7,16219,88,"Kindall Deramus",30
"89",29,27268,88,"Jessie Harper",30
"90",61,44831,88,"Quianah Mitchell",30
"91",77,32365,88,"Rylee Jensen",30
"92",101,811,88,"Jessica Alexander",30
"93",110,33141,88,"Aaliyah Jordan",30
"94",110,68818,88,"Kinsley Washington",30
"95",147,24707,88,"Hannah Goodwin",30
"96",235,300,88,"Hannah Adams",30
"97",257,20551,88,"Lacey Fincher",30
"98",388,27294,88,"Aly Harrell",30
"99",388,62825,88,"Mya Stevenson",30
"100",406,32907,88,"Allie Jones",30
"101",483,40242,88,"Corynn Major",30
"102",521,50582,88,"Sydney Pennington",30
"103",529,8374,88,"Allee Bunker",30
"104",529,42718,88,"Terra Mcgowan",30
"105",559,69121,88,"Skye Webb",30
"106",627,60344,88,"Sara Silveyra",30
"107",706,39159,88,"Celeste Loughman",30
"108",742,2721,88,"Jayme Bailey",30
"109",782,28930,88,"Neleigh Herring",30
"110",1092,50848,88,"Brooke Perry",30
"111",1104,47469,88,"Gianna Nicoletti",30
