"","team_id","player_id","rank","player","h"
"1",108,64473,1,"Alyse Rojas",50
"2",490,24476,2,"Taty Forbes",43
"3",305,69821,3,"Leslie Sims",42
"4",703,37173,4,"Janae Jefferson",41
"5",1092,1231,4,"Weslyn Almond",41
"6",28,30352,6,"Kindra Hackbarth",39
"7",651,9164,6,"Anamarie Bruni",39
"8",1157,19131,6,"Brea Dickey",39
"9",28755,65104,6,"Johneisha Rowe",39
"10",334,47304,10,"Alex Martens",38
"11",96,81826,11,"Mckenzie Wilson",37
"12",107,70610,11,"Makena Smith",37
"13",334,70790,11,"Rylea Smtih",37
"14",388,60958,11,"Saige Pye",37
"15",529,16345,11,"Haley Cruse",37
"16",756,40435,11,"Baylee Klingler",37
"17",47,57944,17,"Stacy Payton",36
"18",370,29809,17,"Molly Grumbo",36
"19",404,36305,17,"Samantha Ibison",36
"20",458,77518,17,"Bailey Vannoy",36
"21",147,10501,21,"Valerie Cagle",35
"22",235,21263,21,"Charla Echols",35
"23",334,78074,21,"Bailey Vick",35
"24",434,81686,21,"Brooke Wilmes",35
"25",624,49010,21,"Megan Mcdonald",35
"26",772,73439,21,"Kennedy Sullivan",35
"27",28,75830,27,"Alynah Torres",34
"28",104,22686,27,"Sammy Fabian",34
"29",108,43606,27,"Isabella Leon",34
"30",110,58401,27,"Briana Perez",34
"31",317,28542,27,"Kate Gordon",34
"32",519,22006,27,"Allie Englant",34
"33",697,33422,27,"Makinzy Herzog",34
"34",742,8913,27,"Kelsey Brown",34
"35",782,49548,27,"Sydney Mckinney",34
"36",1004,16355,27,"Kayla Crutchmer",34
"37",30095,35682,27,"Hannah Hughbanks",34
"38",43,56561,38,"Lexi Osowski-anderson",33
"39",101,12282,38,"Kira Cauley",33
"40",115,22001,38,"Destini England",33
"41",189,37771,38,"Macy Johnson",33
"42",257,9213,38,"Ciara Bryan",33
"43",428,18560,38,"Natalie Denhartog",33
"44",430,43445,38,"Ulufa Leilua",33
"45",434,39620,38,"Cayla Kessinger",33
"46",463,21484,38,"Tristen Edwards",33
"47",466,50261,38,"Sierra Mello",33
"48",519,83456,38,"Katie Yun",33
"49",625,34037,38,"Whitney Hinton",33
"50",650,81742,38,"Courtney Wilson",33
"51",674,27599,38,"Taylor Gindlesperger",33
"52",739,61813,38,"Paige Rauch",33
"53",9,71906,53,"Dylinn Stancil",32
"54",87,23501,53,"Lauren Fey",32
"55",107,14006,53,"Mikayla Coelho",32
"56",169,11100,53,"Ashley Cantu",32
"57",180,27707,53,"Brooke Glanden",32
"58",202,51309,53,"Sammi Miller",32
"59",235,44157,53,"Kendyl Lindaman",32
"60",251,24592,53,"Mae Forshey",32
"61",257,41635,53,"Sydney Kuma",32
"62",328,36650,53,"Brittany Jackson",32
"63",404,52938,53,"Gracie Morton",32
"64",419,33811,53,"Kelci Hill",32
"65",458,29081,53,"Spenser Gray",32
"66",465,23136,53,"Justine Federe",32
"67",498,41326,53,"Korie Kreps",32
"68",522,1240,53,"Jocelyn Alo",32
"69",650,21113,53,"Lauren Eamiguel",32
"70",674,15672,53,"Teaghan Cowles",32
"71",1092,56723,53,"Autumn Owen",32
"72",7,73886,72,"Alexis Sydnor",31
"73",29,11595,72,"Reyna Carranco",31
"74",31,9994,72,"Braxton Burnside",31
"75",97,18310,72,"Megan Delgadillo",31
"76",102,17739,72,"Lewa Day",31
"77",108,40242,72,"Sommer Kisling",31
"78",294,7178,72,"Emma Bordenkecher",31
"79",299,43637,72,"Mack Leonard",31
"80",334,41142,72,"Kayla Kowalik",31
"81",406,12169,72,"Danielle Castleberry",31
"82",419,9779,72,"Summer Burgess",31
"83",490,65502,72,"Sam Russ",31
"84",522,31168,72,"Kinzie Hansen",31
"85",630,13513,72,"Cassidy Clark",31
"86",739,70409,72,"Chloe Smith",31
"87",772,17631,72,"Taylor Davis",31
"88",7,18698,88,"Kindall Deramus",30
"89",29,31446,88,"Jessie Harper",30
"90",61,51712,88,"Quianah Mitchell",30
"91",77,37344,88,"Rylee Jensen",30
"92",101,934,88,"Jessica Alexander",30
"93",110,38242,88,"Aaliyah Jordan",30
"94",110,79503,88,"Kinsley Washington",30
"95",147,28488,88,"Hannah Goodwin",30
"96",235,346,88,"Hannah Adams",30
"97",257,23671,88,"Lacey Fincher",30
"98",388,31480,88,"Aly Harrell",30
"99",388,72480,88,"Mya Stevenson",30
"100",406,37979,88,"Allie Jones",30
"101",483,46408,88,"Corynn Major",30
"102",521,58292,88,"Sydney Pennington",30
"103",529,9630,88,"Allee Bunker",30
"104",529,49282,88,"Terra Mcgowan",30
"105",559,79857,88,"Skye Webb",30
"106",627,69598,88,"Sara Silveyra",30
"107",706,45125,88,"Celeste Loughman",30
"108",742,3119,88,"Jayme Bailey",30
"109",782,33365,88,"Neleigh Herring",30
"110",1092,58607,88,"Brooke Perry",30
"111",1104,54728,88,"Gianna Nicoletti",30
