"","team_id","player_id","rank","player","h"
"1",108,57973,1,"Alyse Rojas",50
"2",490,22015,2,"Taty Forbes",43
"3",305,62789,3,"Leslie Sims",42
"4",703,33437,4,"Janae Jefferson",41
"5",1092,1118,4,"Weslyn Almond",41
"6",28,27298,6,"Kindra Hackbarth",39
"7",651,8251,6,"Anamarie Bruni",39
"8",1157,17187,6,"Brea Dickey",39
"9",28755,58536,6,"Johneisha Rowe",39
"10",334,42541,10,"Alex Martens",38
"11",96,73551,11,"Mckenzie Wilson",37
"12",107,63506,11,"Makena Smith",37
"13",334,63670,11,"Rylea Smtih",37
"14",388,54820,11,"Saige Pye",37
"15",529,14713,11,"Haley Cruse",37
"16",756,36381,11,"Baylee Klingler",37
"17",47,52119,17,"Stacy Payton",36
"18",370,26821,17,"Molly Grumbo",36
"19",404,32654,17,"Samantha Ibison",36
"20",458,69669,17,"Bailey Vannoy",36
"21",147,9456,21,"Valerie Cagle",35
"22",235,19106,21,"Charla Echols",35
"23",334,70171,21,"Bailey Vick",35
"24",434,73424,21,"Brooke Wilmes",35
"25",624,44065,21,"Megan Mcdonald",35
"26",772,66021,21,"Kennedy Sullivan",35
"27",28,68171,27,"Alynah Torres",34
"28",104,20402,27,"Sammy Fabian",34
"29",108,39228,27,"Isabella Leon",34
"30",110,52527,27,"Briana Perez",34
"31",317,25659,27,"Kate Gordon",34
"32",519,19794,27,"Allie Englant",34
"33",697,30041,27,"Makinzy Herzog",34
"34",742,8017,27,"Kelsey Brown",34
"35",782,44550,27,"Sydney Mckinney",34
"36",1004,14723,27,"Kayla Crutchmer",34
"37",30095,32090,27,"Hannah Hughbanks",34
"38",43,50872,38,"Lexi Osowski-anderson",33
"39",101,11061,38,"Kira Cauley",33
"40",115,19789,38,"Destini England",33
"41",189,33971,38,"Macy Johnson",33
"42",257,8292,38,"Ciara Bryan",33
"43",428,16678,38,"Natalie Denhartog",33
"44",430,39081,38,"Ulufa Leilua",33
"45",434,35644,38,"Cayla Kessinger",33
"46",463,19311,38,"Tristen Edwards",33
"47",466,45193,38,"Sierra Mello",33
"48",519,75033,38,"Katie Yun",33
"49",625,30608,38,"Whitney Hinton",33
"50",650,73474,38,"Courtney Wilson",33
"51",674,24817,38,"Taylor Gindlesperger",33
"52",739,55580,38,"Paige Rauch",33
"53",9,64671,53,"Dylinn Stancil",32
"54",87,21133,53,"Lauren Fey",32
"55",107,12609,53,"Mikayla Coelho",32
"56",169,9988,53,"Ashley Cantu",32
"57",180,24912,53,"Brooke Glanden",32
"58",202,46140,53,"Sammi Miller",32
"59",235,39721,53,"Kendyl Lindaman",32
"60",251,22116,53,"Mae Forshey",32
"61",257,37463,53,"Sydney Kuma",32
"62",328,32970,53,"Brittany Jackson",32
"63",404,47602,53,"Gracie Morton",32
"64",419,30399,53,"Kelci Hill",32
"65",458,26145,53,"Spenser Gray",32
"66",465,20804,53,"Justine Federe",32
"67",498,37191,53,"Korie Kreps",32
"68",522,1125,53,"Jocelyn Alo",32
"69",650,18967,53,"Lauren Eamiguel",32
"70",674,14106,53,"Teaghan Cowles",32
"71",1092,51019,53,"Autumn Owen",32
"72",7,66430,72,"Alexis Sydnor",31
"73",29,10438,72,"Reyna Carranco",31
"74",31,9008,72,"Braxton Burnside",31
"75",97,16458,72,"Megan Delgadillo",31
"76",102,15964,72,"Lewa Day",31
"77",108,36206,72,"Sommer Kisling",31
"78",294,6464,72,"Emma Bordenkecher",31
"79",299,39255,72,"Mack Leonard",31
"80",334,37036,72,"Kayla Kowalik",31
"81",406,10957,72,"Danielle Castleberry",31
"82",419,8821,72,"Summer Burgess",31
"83",490,58897,72,"Sam Russ",31
"84",522,28009,72,"Kinzie Hansen",31
"85",630,12168,72,"Cassidy Clark",31
"86",739,63321,72,"Chloe Smith",31
"87",772,15871,72,"Taylor Davis",31
"88",7,16802,88,"Kindall Deramus",30
"89",29,28265,88,"Jessie Harper",30
"90",61,46496,88,"Quianah Mitchell",30
"91",77,33592,88,"Rylee Jensen",30
"92",101,849,88,"Jessica Alexander",30
"93",110,34397,88,"Aaliyah Jordan",30
"94",110,71457,88,"Kinsley Washington",30
"95",147,25611,88,"Hannah Goodwin",30
"96",235,312,88,"Hannah Adams",30
"97",257,21288,88,"Lacey Fincher",30
"98",388,65179,88,"Mya Stevenson",30
"99",388,28294,88,"Aly Harrell",30
"100",406,34158,88,"Allie Jones",30
"101",483,41748,88,"Corynn Major",30
"102",521,52430,88,"Sydney Pennington",30
"103",529,44310,88,"Terra Mcgowan",30
"104",529,8680,88,"Allee Bunker",30
"105",559,71773,88,"Skye Webb",30
"106",627,62583,88,"Sara Silveyra",30
"107",706,40595,88,"Celeste Loughman",30
"108",742,2806,88,"Jayme Bailey",30
"109",782,29993,88,"Neleigh Herring",30
"110",1092,52709,88,"Brooke Perry",30
"111",1104,49233,88,"Gianna Nicoletti",30
