"","team_id","player_id","rank","player","h"
"1",108,60131,1,"Alyse Rojas",50
"2",490,22884,2,"Taty Forbes",43
"3",305,65104,3,"Leslie Sims",42
"4",703,34702,4,"Janae Jefferson",41
"5",1092,1153,4,"Weslyn Almond",41
"6",28,28343,6,"Kindra Hackbarth",39
"7",651,8571,6,"Anamarie Bruni",39
"8",1157,17879,6,"Brea Dickey",39
"9",28755,60711,6,"Johneisha Rowe",39
"10",334,44127,10,"Alex Martens",38
"11",96,76259,11,"Mckenzie Wilson",37
"12",107,65840,11,"Makena Smith",37
"13",334,66007,11,"Rylea Smtih",37
"14",388,56856,11,"Saige Pye",37
"15",529,15287,11,"Haley Cruse",37
"16",756,37732,11,"Baylee Klingler",37
"17",47,54054,17,"Stacy Payton",36
"18",370,27848,17,"Molly Grumbo",36
"19",404,33888,17,"Samantha Ibison",36
"20",458,72236,17,"Bailey Vannoy",36
"21",147,9818,21,"Valerie Cagle",35
"22",235,19869,21,"Charla Echols",35
"23",334,72756,21,"Bailey Vick",35
"24",434,76129,21,"Brooke Wilmes",35
"25",624,45700,21,"Megan Mcdonald",35
"26",772,68466,21,"Kennedy Sullivan",35
"27",28,70684,27,"Alynah Torres",34
"28",104,21206,27,"Sammy Fabian",34
"29",108,40689,27,"Isabella Leon",34
"30",110,54476,27,"Briana Perez",34
"31",317,26655,27,"Kate Gordon",34
"32",519,20575,27,"Allie Englant",34
"33",697,31196,27,"Makinzy Herzog",34
"34",742,8331,27,"Kelsey Brown",34
"35",782,46204,27,"Sydney Mckinney",34
"36",1004,15297,27,"Kayla Crutchmer",34
"37",30095,33311,27,"Hannah Hughbanks",34
"38",43,52754,38,"Lexi Osowski-anderson",33
"39",101,11489,38,"Kira Cauley",33
"40",115,20570,38,"Destini England",33
"41",189,35254,38,"Macy Johnson",33
"42",257,8618,38,"Ciara Bryan",33
"43",428,17342,38,"Natalie Denhartog",33
"44",430,40538,38,"Ulufa Leilua",33
"45",434,36971,38,"Cayla Kessinger",33
"46",463,20076,38,"Tristen Edwards",33
"47",466,46871,38,"Sierra Mello",33
"48",519,77794,38,"Katie Yun",33
"49",625,31781,38,"Whitney Hinton",33
"50",650,76179,38,"Courtney Wilson",33
"51",674,25779,38,"Taylor Gindlesperger",33
"52",739,57651,38,"Paige Rauch",33
"53",9,67051,53,"Dylinn Stancil",32
"54",87,21969,53,"Lauren Fey",32
"55",107,13098,53,"Mikayla Coelho",32
"56",169,10372,53,"Ashley Cantu",32
"57",180,25879,53,"Brooke Glanden",32
"58",202,47845,53,"Sammi Miller",32
"59",235,41204,53,"Kendyl Lindaman",32
"60",251,22990,53,"Mae Forshey",32
"61",257,38857,53,"Sydney Kuma",32
"62",328,34213,53,"Brittany Jackson",32
"63",404,49362,53,"Gracie Morton",32
"64",419,31568,53,"Kelci Hill",32
"65",458,27157,53,"Spenser Gray",32
"66",465,21630,53,"Justine Federe",32
"67",498,38572,53,"Korie Kreps",32
"68",522,1161,53,"Jocelyn Alo",32
"69",650,19725,53,"Lauren Eamiguel",32
"70",674,14660,53,"Teaghan Cowles",32
"71",1092,52908,53,"Autumn Owen",32
"72",7,68886,72,"Alexis Sydnor",31
"73",29,10841,72,"Reyna Carranco",31
"74",31,9346,72,"Braxton Burnside",31
"75",97,17108,72,"Megan Delgadillo",31
"76",102,16584,72,"Lewa Day",31
"77",108,37552,72,"Sommer Kisling",31
"78",294,6707,72,"Emma Bordenkecher",31
"79",299,40717,72,"Mack Leonard",31
"80",334,38404,72,"Kayla Kowalik",31
"81",406,11380,72,"Danielle Castleberry",31
"82",419,9154,72,"Summer Burgess",31
"83",490,61087,72,"Sam Russ",31
"84",522,29089,72,"Kinzie Hansen",31
"85",630,12641,72,"Cassidy Clark",31
"86",739,65650,72,"Chloe Smith",31
"87",772,16488,72,"Taylor Davis",31
"88",7,17473,88,"Kindall Deramus",30
"89",29,29354,88,"Jessie Harper",30
"90",61,48213,88,"Quianah Mitchell",30
"91",77,34861,88,"Rylee Jensen",30
"92",101,872,88,"Jessica Alexander",30
"93",110,74093,88,"Kinsley Washington",30
"94",110,35688,88,"Aaliyah Jordan",30
"95",147,26606,88,"Hannah Goodwin",30
"96",235,320,88,"Hannah Adams",30
"97",257,22132,88,"Lacey Fincher",30
"98",388,67581,88,"Mya Stevenson",30
"99",388,29386,88,"Aly Harrell",30
"100",406,35442,88,"Allie Jones",30
"101",483,43298,88,"Corynn Major",30
"102",521,54375,88,"Sydney Pennington",30
"103",529,45953,88,"Terra Mcgowan",30
"104",529,9013,88,"Allee Bunker",30
"105",559,74422,88,"Skye Webb",30
"106",627,64894,88,"Sara Silveyra",30
"107",706,42107,88,"Celeste Loughman",30
"108",742,2911,88,"Jayme Bailey",30
"109",782,31144,88,"Neleigh Herring",30
"110",1092,54670,88,"Brooke Perry",30
"111",1104,51044,88,"Gianna Nicoletti",30
