"","team_id","player_id","rank","player","h"
"1",108,66230,1,"Alyse Rojas",50
"2",490,25118,2,"Taty Forbes",43
"3",305,71724,3,"Leslie Sims",42
"4",703,38165,4,"Janae Jefferson",41
"5",1092,1262,4,"Weslyn Almond",41
"6",28,31152,6,"Kindra Hackbarth",39
"7",651,9384,6,"Anamarie Bruni",39
"8",1157,19624,6,"Brea Dickey",39
"9",28755,66879,6,"Johneisha Rowe",39
"10",334,48601,10,"Alex Martens",38
"11",96,84045,11,"Mckenzie Wilson",37
"12",107,72526,11,"Makena Smith",37
"13",334,72707,11,"Rylea Smtih",37
"14",388,62619,11,"Saige Pye",37
"15",529,16746,11,"Haley Cruse",37
"16",756,41527,11,"Baylee Klingler",37
"17",47,59537,17,"Stacy Payton",36
"18",370,30593,17,"Molly Grumbo",36
"19",404,37276,17,"Samantha Ibison",36
"20",458,79622,17,"Bailey Vannoy",36
"21",147,10756,21,"Valerie Cagle",35
"22",235,21803,21,"Charla Echols",35
"23",334,80197,21,"Bailey Vick",35
"24",434,83903,21,"Brooke Wilmes",35
"25",624,50352,21,"Megan Mcdonald",35
"26",772,75436,21,"Kennedy Sullivan",35
"27",28,77880,27,"Alynah Torres",34
"28",104,23265,27,"Sammy Fabian",34
"29",108,44792,27,"Isabella Leon",34
"30",110,60004,27,"Briana Perez",34
"31",317,29291,27,"Kate Gordon",34
"32",519,22562,27,"Allie Englant",34
"33",697,34306,27,"Makinzy Herzog",34
"34",742,9129,27,"Kelsey Brown",34
"35",782,50905,27,"Sydney Mckinney",34
"36",1004,16756,27,"Kayla Crutchmer",34
"37",30095,36632,27,"Hannah Hughbanks",34
"38",43,58110,38,"Lexi Osowski-anderson",33
"39",101,12587,38,"Kira Cauley",33
"40",115,22557,38,"Destini England",33
"41",189,38780,38,"Macy Johnson",33
"42",257,9435,38,"Ciara Bryan",33
"43",428,19029,38,"Natalie Denhartog",33
"44",430,44627,38,"Ulufa Leilua",33
"45",434,40696,38,"Cayla Kessinger",33
"46",463,22028,38,"Tristen Edwards",33
"47",466,51642,38,"Sierra Mello",33
"48",519,85710,38,"Katie Yun",33
"49",625,34938,38,"Whitney Hinton",33
"50",650,83960,38,"Courtney Wilson",33
"51",674,28324,38,"Taylor Gindlesperger",33
"52",739,63499,38,"Paige Rauch",33
"53",9,73853,53,"Dylinn Stancil",32
"54",87,24110,53,"Lauren Fey",32
"55",107,14346,53,"Mikayla Coelho",32
"56",169,11369,53,"Ashley Cantu",32
"57",180,28434,53,"Brooke Glanden",32
"58",202,52719,53,"Sammi Miller",32
"59",235,45359,53,"Kendyl Lindaman",32
"60",251,25239,53,"Mae Forshey",32
"61",257,42763,53,"Sydney Kuma",32
"62",328,37633,53,"Brittany Jackson",32
"63",404,54386,53,"Gracie Morton",32
"64",419,34706,53,"Kelci Hill",32
"65",458,29847,53,"Spenser Gray",32
"66",465,23732,53,"Justine Federe",32
"67",498,42445,53,"Korie Kreps",32
"68",522,1271,53,"Jocelyn Alo",32
"69",650,21650,53,"Lauren Eamiguel",32
"70",674,16050,53,"Teaghan Cowles",32
"71",1092,58277,53,"Autumn Owen",32
"72",7,75897,72,"Alexis Sydnor",31
"73",29,11879,72,"Reyna Carranco",31
"74",31,10237,72,"Braxton Burnside",31
"75",97,18766,72,"Megan Delgadillo",31
"76",102,18176,72,"Lewa Day",31
"77",108,41330,72,"Sommer Kisling",31
"78",294,7358,72,"Emma Bordenkecher",31
"79",299,44823,72,"Mack Leonard",31
"80",334,42259,72,"Kayla Kowalik",31
"81",406,12470,72,"Danielle Castleberry",31
"82",419,10016,72,"Summer Burgess",31
"83",490,67286,72,"Sam Russ",31
"84",522,31991,72,"Kinzie Hansen",31
"85",630,13846,72,"Cassidy Clark",31
"86",739,72322,72,"Chloe Smith",31
"87",772,18066,72,"Taylor Davis",31
"88",7,19171,88,"Kindall Deramus",30
"89",29,32278,88,"Jessie Harper",30
"90",61,53138,88,"Quianah Mitchell",30
"91",77,38339,88,"Rylee Jensen",30
"92",101,957,88,"Jessica Alexander",30
"93",110,39264,88,"Aaliyah Jordan",30
"94",110,81667,88,"Kinsley Washington",30
"95",147,29235,88,"Hannah Goodwin",30
"96",235,351,88,"Hannah Adams",30
"97",257,24285,88,"Lacey Fincher",30
"98",388,32312,88,"Aly Harrell",30
"99",388,74443,88,"Mya Stevenson",30
"100",406,38994,88,"Allie Jones",30
"101",483,47681,88,"Corynn Major",30
"102",521,59890,88,"Sydney Pennington",30
"103",529,9861,88,"Allee Bunker",30
"104",529,50634,88,"Terra Mcgowan",30
"105",559,82025,88,"Skye Webb",30
"106",627,71496,88,"Sara Silveyra",30
"107",706,46356,88,"Celeste Loughman",30
"108",742,3189,88,"Jayme Bailey",30
"109",782,34248,88,"Neleigh Herring",30
"110",1092,60216,88,"Brooke Perry",30
"111",1104,56230,88,"Gianna Nicoletti",30
