"","team_id","player_id","rank","player","h"
"1",108,66282,1,"Alyse Rojas",50
"2",490,25139,2,"Taty Forbes",43
"3",305,71783,3,"Leslie Sims",42
"4",703,38198,4,"Janae Jefferson",41
"5",1092,1263,4,"Weslyn Almond",41
"6",28,31176,6,"Kindra Hackbarth",39
"7",651,9390,6,"Anamarie Bruni",39
"8",1157,19640,6,"Brea Dickey",39
"9",28755,66931,6,"Johneisha Rowe",39
"10",334,48639,10,"Alex Martens",38
"11",96,84116,11,"Mckenzie Wilson",37
"12",107,72585,11,"Makena Smith",37
"13",334,72766,11,"Rylea Smtih",37
"14",388,62670,11,"Saige Pye",37
"15",529,16756,11,"Haley Cruse",37
"16",756,41561,11,"Baylee Klingler",37
"17",47,59585,17,"Stacy Payton",36
"18",370,30617,17,"Molly Grumbo",36
"19",404,37308,17,"Samantha Ibison",36
"20",458,79688,17,"Bailey Vannoy",36
"21",147,10763,21,"Valerie Cagle",35
"22",235,21822,21,"Charla Echols",35
"23",334,80263,21,"Bailey Vick",35
"24",434,83974,21,"Brooke Wilmes",35
"25",624,50392,21,"Megan Mcdonald",35
"26",772,75499,21,"Kennedy Sullivan",35
"27",28,77945,27,"Alynah Torres",34
"28",104,23285,27,"Sammy Fabian",34
"29",108,44827,27,"Isabella Leon",34
"30",110,60052,27,"Briana Perez",34
"31",317,29313,27,"Kate Gordon",34
"32",519,22582,27,"Allie Englant",34
"33",697,34335,27,"Makinzy Herzog",34
"34",742,9135,27,"Kelsey Brown",34
"35",782,50945,27,"Sydney Mckinney",34
"36",1004,16766,27,"Kayla Crutchmer",34
"37",30095,36664,27,"Hannah Hughbanks",34
"38",43,58157,38,"Lexi Osowski-anderson",33
"39",101,12596,38,"Kira Cauley",33
"40",115,22577,38,"Destini England",33
"41",189,38813,38,"Macy Johnson",33
"42",257,9441,38,"Ciara Bryan",33
"43",428,19044,38,"Natalie Denhartog",33
"44",430,44662,38,"Ulufa Leilua",33
"45",434,40730,38,"Cayla Kessinger",33
"46",463,22047,38,"Tristen Edwards",33
"47",466,51683,38,"Sierra Mello",33
"48",519,85781,38,"Katie Yun",33
"49",625,34969,38,"Whitney Hinton",33
"50",650,84031,38,"Courtney Wilson",33
"51",674,28346,38,"Taylor Gindlesperger",33
"52",739,63550,38,"Paige Rauch",33
"53",9,73915,53,"Dylinn Stancil",32
"54",87,24131,53,"Lauren Fey",32
"55",107,14356,53,"Mikayla Coelho",32
"56",169,11376,53,"Ashley Cantu",32
"57",180,28456,53,"Brooke Glanden",32
"58",202,52760,53,"Sammi Miller",32
"59",235,45395,53,"Kendyl Lindaman",32
"60",251,25260,53,"Mae Forshey",32
"61",257,42798,53,"Sydney Kuma",32
"62",328,37665,53,"Brittany Jackson",32
"63",404,54428,53,"Gracie Morton",32
"64",419,34736,53,"Kelci Hill",32
"65",458,29870,53,"Spenser Gray",32
"66",465,23752,53,"Justine Federe",32
"67",498,42480,53,"Korie Kreps",32
"68",522,1272,53,"Jocelyn Alo",32
"69",650,21669,53,"Lauren Eamiguel",32
"70",674,16060,53,"Teaghan Cowles",32
"71",1092,58324,53,"Autumn Owen",32
"72",7,75960,72,"Alexis Sydnor",31
"73",29,11888,72,"Reyna Carranco",31
"74",31,10244,72,"Braxton Burnside",31
"75",97,18781,72,"Megan Delgadillo",31
"76",102,18190,72,"Lewa Day",31
"77",108,41364,72,"Sommer Kisling",31
"78",294,7363,72,"Emma Bordenkecher",31
"79",299,44858,72,"Mack Leonard",31
"80",334,42294,72,"Kayla Kowalik",31
"81",406,12479,72,"Danielle Castleberry",31
"82",419,10023,72,"Summer Burgess",31
"83",490,67339,72,"Sam Russ",31
"84",522,32015,72,"Kinzie Hansen",31
"85",630,13856,72,"Cassidy Clark",31
"86",739,72381,72,"Chloe Smith",31
"87",772,18080,72,"Taylor Davis",31
"88",7,19186,88,"Kindall Deramus",30
"89",29,32303,88,"Jessie Harper",30
"90",61,53179,88,"Quianah Mitchell",30
"91",77,38372,88,"Rylee Jensen",30
"92",101,958,88,"Jessica Alexander",30
"93",110,39298,88,"Aaliyah Jordan",30
"94",110,81736,88,"Kinsley Washington",30
"95",147,29257,88,"Hannah Goodwin",30
"96",235,351,88,"Hannah Adams",30
"97",257,24306,88,"Lacey Fincher",30
"98",388,32337,88,"Aly Harrell",30
"99",388,74506,88,"Mya Stevenson",30
"100",406,39028,88,"Allie Jones",30
"101",483,47719,88,"Corynn Major",30
"102",521,59938,88,"Sydney Pennington",30
"103",529,50674,88,"Terra Mcgowan",30
"104",529,9867,88,"Allee Bunker",30
"105",559,82094,88,"Skye Webb",30
"106",627,71554,88,"Sara Silveyra",30
"107",706,46392,88,"Celeste Loughman",30
"108",742,3193,88,"Jayme Bailey",30
"109",782,34277,88,"Neleigh Herring",30
"110",1092,60264,88,"Brooke Perry",30
"111",1104,56275,88,"Gianna Nicoletti",30
