"","team_id","player_id","rank","player","h"
"1",108,66483,1,"Alyse Rojas",50
"2",490,25215,2,"Taty Forbes",43
"3",305,72001,3,"Leslie Sims",42
"4",703,38317,4,"Janae Jefferson",41
"5",1092,1263,4,"Weslyn Almond",41
"6",28,31271,6,"Kindra Hackbarth",39
"7",651,9411,6,"Anamarie Bruni",39
"8",1157,19694,6,"Brea Dickey",39
"9",28755,67134,6,"Johneisha Rowe",39
"10",334,48783,10,"Alex Martens",38
"11",96,84367,11,"Mckenzie Wilson",37
"12",107,72807,11,"Makena Smith",37
"13",334,72989,11,"Rylea Smtih",37
"14",388,62859,11,"Saige Pye",37
"15",529,16797,11,"Haley Cruse",37
"16",756,41683,11,"Baylee Klingler",37
"17",47,59766,17,"Stacy Payton",36
"18",370,30711,17,"Molly Grumbo",36
"19",404,37425,17,"Samantha Ibison",36
"20",458,79930,17,"Bailey Vannoy",36
"21",147,10791,21,"Valerie Cagle",35
"22",235,21884,21,"Charla Echols",35
"23",334,80507,21,"Bailey Vick",35
"24",434,84225,21,"Brooke Wilmes",35
"25",624,50541,21,"Megan Mcdonald",35
"26",772,75731,21,"Kennedy Sullivan",35
"27",28,78182,27,"Alynah Torres",34
"28",104,23351,27,"Sammy Fabian",34
"29",108,44959,27,"Isabella Leon",34
"30",110,60234,27,"Briana Perez",34
"31",317,29403,27,"Kate Gordon",34
"32",519,22646,27,"Allie Englant",34
"33",697,34438,27,"Makinzy Herzog",34
"34",742,9156,27,"Kelsey Brown",34
"35",782,51096,27,"Sydney Mckinney",34
"36",1004,16807,27,"Kayla Crutchmer",34
"37",30095,36777,27,"Hannah Hughbanks",34
"38",43,58332,38,"Lexi Osowski-anderson",33
"39",101,12630,38,"Kira Cauley",33
"40",115,22641,38,"Destini England",33
"41",189,38932,38,"Macy Johnson",33
"42",257,9463,38,"Ciara Bryan",33
"43",428,19096,38,"Natalie Denhartog",33
"44",430,44793,38,"Ulufa Leilua",33
"45",434,40851,38,"Cayla Kessinger",33
"46",463,22109,38,"Tristen Edwards",33
"47",466,51836,38,"Sierra Mello",33
"48",519,86037,38,"Katie Yun",33
"49",625,35072,38,"Whitney Hinton",33
"50",650,84282,38,"Courtney Wilson",33
"51",674,28434,38,"Taylor Gindlesperger",33
"52",739,63748,38,"Paige Rauch",33
"53",9,74141,53,"Dylinn Stancil",32
"54",87,24204,53,"Lauren Fey",32
"55",107,14394,53,"Mikayla Coelho",32
"56",169,11409,53,"Ashley Cantu",32
"57",180,28545,53,"Brooke Glanden",32
"58",202,52917,53,"Sammi Miller",32
"59",235,45528,53,"Kendyl Lindaman",32
"60",251,25336,53,"Mae Forshey",32
"61",257,42924,53,"Sydney Kuma",32
"62",328,37782,53,"Brittany Jackson",32
"63",404,54588,53,"Gracie Morton",32
"64",419,34839,53,"Kelci Hill",32
"65",458,29963,53,"Spenser Gray",32
"66",465,23822,53,"Justine Federe",32
"67",498,42605,53,"Korie Kreps",32
"68",522,1272,53,"Jocelyn Alo",32
"69",650,21730,53,"Lauren Eamiguel",32
"70",674,16099,53,"Teaghan Cowles",32
"71",1092,58500,53,"Autumn Owen",32
"72",7,76192,72,"Alexis Sydnor",31
"73",29,11921,72,"Reyna Carranco",31
"74",31,10269,72,"Braxton Burnside",31
"75",97,18833,72,"Megan Delgadillo",31
"76",102,18237,72,"Lewa Day",31
"77",108,41486,72,"Sommer Kisling",31
"78",294,7379,72,"Emma Bordenkecher",31
"79",299,44990,72,"Mack Leonard",31
"80",334,42419,72,"Kayla Kowalik",31
"81",406,12512,72,"Danielle Castleberry",31
"82",419,10047,72,"Summer Burgess",31
"83",490,67544,72,"Sam Russ",31
"84",522,32110,72,"Kinzie Hansen",31
"85",630,13892,72,"Cassidy Clark",31
"86",739,72602,72,"Chloe Smith",31
"87",772,18127,72,"Taylor Davis",31
"88",7,19239,88,"Kindall Deramus",30
"89",29,32401,88,"Jessie Harper",30
"90",61,53336,88,"Quianah Mitchell",30
"91",77,38491,88,"Rylee Jensen",30
"92",101,958,88,"Jessica Alexander",30
"93",110,39417,88,"Aaliyah Jordan",30
"94",110,81983,88,"Kinsley Washington",30
"95",147,29347,88,"Hannah Goodwin",30
"96",235,351,88,"Hannah Adams",30
"97",257,24380,88,"Lacey Fincher",30
"98",388,74733,88,"Mya Stevenson",30
"99",388,32435,88,"Aly Harrell",30
"100",406,39147,88,"Allie Jones",30
"101",483,47861,88,"Corynn Major",30
"102",521,60120,88,"Sydney Pennington",30
"103",529,50825,88,"Terra Mcgowan",30
"104",529,9889,88,"Allee Bunker",30
"105",559,82342,88,"Skye Webb",30
"106",627,71772,88,"Sara Silveyra",30
"107",706,46527,88,"Celeste Loughman",30
"108",742,3197,88,"Jayme Bailey",30
"109",782,34380,88,"Neleigh Herring",30
"110",1092,60448,88,"Brooke Perry",30
"111",1104,56442,88,"Gianna Nicoletti",30
