"","team_id","player_id","rank","player","h"
"1",108,63936,1,"Alyse Rojas",50
"2",490,24296,2,"Taty Forbes",43
"3",305,69231,3,"Leslie Sims",42
"4",703,36885,4,"Janae Jefferson",41
"5",1092,1221,4,"Weslyn Almond",41
"6",28,30120,6,"Kindra Hackbarth",39
"7",651,9094,6,"Anamarie Bruni",39
"8",1157,18986,6,"Brea Dickey",39
"9",28755,64564,6,"Johneisha Rowe",39
"10",334,46920,10,"Alex Martens",38
"11",96,81135,11,"Mckenzie Wilson",37
"12",107,70014,11,"Makena Smith",37
"13",334,70191,11,"Rylea Smtih",37
"14",388,60458,11,"Saige Pye",37
"15",529,16226,11,"Haley Cruse",37
"16",756,40122,11,"Baylee Klingler",37
"17",47,57471,17,"Stacy Payton",36
"18",370,29583,17,"Molly Grumbo",36
"19",404,36023,17,"Samantha Ibison",36
"20",458,76858,17,"Bailey Vannoy",36
"21",147,10424,21,"Valerie Cagle",35
"22",235,21103,21,"Charla Echols",35
"23",334,77408,21,"Bailey Vick",35
"24",434,80995,21,"Brooke Wilmes",35
"25",624,48609,21,"Megan Mcdonald",35
"26",772,72814,21,"Kennedy Sullivan",35
"27",28,75184,27,"Alynah Torres",34
"28",104,22518,27,"Sammy Fabian",34
"29",108,43256,27,"Isabella Leon",34
"30",110,57925,27,"Briana Perez",34
"31",317,28326,27,"Kate Gordon",34
"32",519,21842,27,"Allie Englant",34
"33",697,33160,27,"Makinzy Herzog",34
"34",742,8843,27,"Kelsey Brown",34
"35",782,49143,27,"Sydney Mckinney",34
"36",1004,16236,27,"Kayla Crutchmer",34
"37",30095,35406,27,"Hannah Hughbanks",34
"38",43,56096,38,"Lexi Osowski-anderson",33
"39",101,12189,38,"Kira Cauley",33
"40",115,21837,38,"Destini England",33
"41",189,37481,38,"Macy Johnson",33
"42",257,9143,38,"Ciara Bryan",33
"43",428,18422,38,"Natalie Denhartog",33
"44",430,43098,38,"Ulufa Leilua",33
"45",434,39316,38,"Cayla Kessinger",33
"46",463,21323,38,"Tristen Edwards",33
"47",466,49850,38,"Sierra Mello",33
"48",519,82751,38,"Katie Yun",33
"49",625,33772,38,"Whitney Hinton",33
"50",650,81051,38,"Courtney Wilson",33
"51",674,27387,38,"Taylor Gindlesperger",33
"52",739,61304,38,"Paige Rauch",33
"53",9,71295,53,"Dylinn Stancil",32
"54",87,23327,53,"Lauren Fey",32
"55",107,13902,53,"Mikayla Coelho",32
"56",169,11017,53,"Ashley Cantu",32
"57",180,27495,53,"Brooke Glanden",32
"58",202,50887,53,"Sammi Miller",32
"59",235,43803,53,"Kendyl Lindaman",32
"60",251,24411,53,"Mae Forshey",32
"61",257,41309,53,"Sydney Kuma",32
"62",328,36366,53,"Brittany Jackson",32
"63",404,52511,53,"Gracie Morton",32
"64",419,33547,53,"Kelci Hill",32
"65",458,28863,53,"Spenser Gray",32
"66",465,22963,53,"Justine Federe",32
"67",498,41005,53,"Korie Kreps",32
"68",522,1230,53,"Jocelyn Alo",32
"69",650,20953,53,"Lauren Eamiguel",32
"70",674,15556,53,"Teaghan Cowles",32
"71",1092,56257,53,"Autumn Owen",32
"72",7,73256,72,"Alexis Sydnor",31
"73",29,11506,72,"Reyna Carranco",31
"74",31,9920,72,"Braxton Burnside",31
"75",97,18175,72,"Megan Delgadillo",31
"76",102,17610,72,"Lewa Day",31
"77",108,39931,72,"Sommer Kisling",31
"78",294,7120,72,"Emma Bordenkecher",31
"79",299,43287,72,"Mack Leonard",31
"80",334,40824,72,"Kayla Kowalik",31
"81",406,12077,72,"Danielle Castleberry",31
"82",419,9708,72,"Summer Burgess",31
"83",490,64959,72,"Sam Russ",31
"84",522,30927,72,"Kinzie Hansen",31
"85",630,13416,72,"Cassidy Clark",31
"86",739,69814,72,"Chloe Smith",31
"87",772,17503,72,"Taylor Davis",31
"88",7,18559,88,"Kindall Deramus",30
"89",29,31205,88,"Jessie Harper",30
"90",61,51289,88,"Quianah Mitchell",30
"91",77,37055,88,"Rylee Jensen",30
"92",101,924,88,"Jessica Alexander",30
"93",110,37947,88,"Aaliyah Jordan",30
"94",110,78829,88,"Kinsley Washington",30
"95",147,28272,88,"Hannah Goodwin",30
"96",235,339,88,"Hannah Adams",30
"97",257,23495,88,"Lacey Fincher",30
"98",388,31239,88,"Aly Harrell",30
"99",388,71861,88,"Mya Stevenson",30
"100",406,37686,88,"Allie Jones",30
"101",483,46035,88,"Corynn Major",30
"102",521,57816,88,"Sydney Pennington",30
"103",529,48880,88,"Terra Mcgowan",30
"104",529,9559,88,"Allee Bunker",30
"105",559,79181,88,"Skye Webb",30
"106",627,69009,88,"Sara Silveyra",30
"107",706,44767,88,"Celeste Loughman",30
"108",742,3093,88,"Jayme Bailey",30
"109",782,33104,88,"Neleigh Herring",30
"110",1092,58130,88,"Brooke Perry",30
"111",1104,54284,88,"Gianna Nicoletti",30
