"","team_id","player_id","rank","player","h"
"1",108,66133,1,"Alyse Rojas",50
"2",490,25083,2,"Taty Forbes",43
"3",305,71615,3,"Leslie Sims",42
"4",703,38110,4,"Janae Jefferson",41
"5",1092,1258,4,"Weslyn Almond",41
"6",28,31108,6,"Kindra Hackbarth",39
"7",651,9372,6,"Anamarie Bruni",39
"8",1157,19596,6,"Brea Dickey",39
"9",28755,66779,6,"Johneisha Rowe",39
"10",334,48531,10,"Alex Martens",38
"11",96,83922,11,"Mckenzie Wilson",37
"12",107,72416,11,"Makena Smith",37
"13",334,72597,11,"Rylea Smtih",37
"14",388,62530,11,"Saige Pye",37
"15",529,16721,11,"Haley Cruse",37
"16",756,41466,11,"Baylee Klingler",37
"17",47,59452,17,"Stacy Payton",36
"18",370,30550,17,"Molly Grumbo",36
"19",404,37222,17,"Samantha Ibison",36
"20",458,79503,17,"Bailey Vannoy",36
"21",147,10741,21,"Valerie Cagle",35
"22",235,21773,21,"Charla Echols",35
"23",334,80077,21,"Bailey Vick",35
"24",434,83781,21,"Brooke Wilmes",35
"25",624,50281,21,"Megan Mcdonald",35
"26",772,75321,21,"Kennedy Sullivan",35
"27",28,77763,27,"Alynah Torres",34
"28",104,23234,27,"Sammy Fabian",34
"29",108,44728,27,"Isabella Leon",34
"30",110,59917,27,"Briana Perez",34
"31",317,29248,27,"Kate Gordon",34
"32",519,22532,27,"Allie Englant",34
"33",697,34257,27,"Makinzy Herzog",34
"34",742,9117,27,"Kelsey Brown",34
"35",782,50834,27,"Sydney Mckinney",34
"36",1004,16731,27,"Kayla Crutchmer",34
"37",30095,36579,27,"Hannah Hughbanks",34
"38",43,58027,38,"Lexi Osowski-anderson",33
"39",101,12568,38,"Kira Cauley",33
"40",115,22527,38,"Destini England",33
"41",189,38724,38,"Macy Johnson",33
"42",257,9423,38,"Ciara Bryan",33
"43",428,19002,38,"Natalie Denhartog",33
"44",430,44563,38,"Ulufa Leilua",33
"45",434,40635,38,"Cayla Kessinger",33
"46",463,21998,38,"Tristen Edwards",33
"47",466,51567,38,"Sierra Mello",33
"48",519,85586,38,"Katie Yun",33
"49",625,34889,38,"Whitney Hinton",33
"50",650,83837,38,"Courtney Wilson",33
"51",674,28284,38,"Taylor Gindlesperger",33
"52",739,63409,38,"Paige Rauch",33
"53",9,73742,53,"Dylinn Stancil",32
"54",87,24077,53,"Lauren Fey",32
"55",107,14325,53,"Mikayla Coelho",32
"56",169,11354,53,"Ashley Cantu",32
"57",180,28394,53,"Brooke Glanden",32
"58",202,52641,53,"Sammi Miller",32
"59",235,45295,53,"Kendyl Lindaman",32
"60",251,25204,53,"Mae Forshey",32
"61",257,42701,53,"Sydney Kuma",32
"62",328,37578,53,"Brittany Jackson",32
"63",404,54306,53,"Gracie Morton",32
"64",419,34657,53,"Kelci Hill",32
"65",458,29804,53,"Spenser Gray",32
"66",465,23701,53,"Justine Federe",32
"67",498,42383,53,"Korie Kreps",32
"68",522,1267,53,"Jocelyn Alo",32
"69",650,21620,53,"Lauren Eamiguel",32
"70",674,16026,53,"Teaghan Cowles",32
"71",1092,58194,53,"Autumn Owen",32
"72",7,75781,72,"Alexis Sydnor",31
"73",29,11864,72,"Reyna Carranco",31
"74",31,10222,72,"Braxton Burnside",31
"75",97,18739,72,"Megan Delgadillo",31
"76",102,18149,72,"Lewa Day",31
"77",108,41269,72,"Sommer Kisling",31
"78",294,7348,72,"Emma Bordenkecher",31
"79",299,44759,72,"Mack Leonard",31
"80",334,42197,72,"Kayla Kowalik",31
"81",406,12452,72,"Danielle Castleberry",31
"82",419,10002,72,"Summer Burgess",31
"83",490,67186,72,"Sam Russ",31
"84",522,31944,72,"Kinzie Hansen",31
"85",630,13825,72,"Cassidy Clark",31
"86",739,72213,72,"Chloe Smith",31
"87",772,18039,72,"Taylor Davis",31
"88",7,19144,88,"Kindall Deramus",30
"89",29,32231,88,"Jessie Harper",30
"90",61,53059,88,"Quianah Mitchell",30
"91",77,38284,88,"Rylee Jensen",30
"92",101,955,88,"Jessica Alexander",30
"93",110,39206,88,"Aaliyah Jordan",30
"94",110,81545,88,"Kinsley Washington",30
"95",147,29193,88,"Hannah Goodwin",30
"96",235,350,88,"Hannah Adams",30
"97",257,24252,88,"Lacey Fincher",30
"98",388,32265,88,"Aly Harrell",30
"99",388,74331,88,"Mya Stevenson",30
"100",406,38936,88,"Allie Jones",30
"101",483,47611,88,"Corynn Major",30
"102",521,59804,88,"Sydney Pennington",30
"103",529,50563,88,"Terra Mcgowan",30
"104",529,9847,88,"Allee Bunker",30
"105",559,81903,88,"Skye Webb",30
"106",627,71387,88,"Sara Silveyra",30
"107",706,46291,88,"Celeste Loughman",30
"108",742,3183,88,"Jayme Bailey",30
"109",782,34199,88,"Neleigh Herring",30
"110",1092,60129,88,"Brooke Perry",30
"111",1104,56148,88,"Gianna Nicoletti",30
