"","team_id","player_id","rank","player","h"
"1",108,66374,1,"Alyse Rojas",50
"2",490,25174,2,"Taty Forbes",43
"3",305,71882,3,"Leslie Sims",42
"4",703,38252,4,"Janae Jefferson",41
"5",1092,1263,4,"Weslyn Almond",41
"6",28,31220,6,"Kindra Hackbarth",39
"7",651,9399,6,"Anamarie Bruni",39
"8",1157,19663,6,"Brea Dickey",39
"9",28755,67024,6,"Johneisha Rowe",39
"10",334,48706,10,"Alex Martens",38
"11",96,84230,11,"Mckenzie Wilson",37
"12",107,72685,11,"Makena Smith",37
"13",334,72866,11,"Rylea Smtih",37
"14",388,62758,11,"Saige Pye",37
"15",529,16777,11,"Haley Cruse",37
"16",756,41616,11,"Baylee Klingler",37
"17",47,59671,17,"Stacy Payton",36
"18",370,30661,17,"Molly Grumbo",36
"19",404,37360,17,"Samantha Ibison",36
"20",458,79798,17,"Bailey Vannoy",36
"21",147,10774,21,"Valerie Cagle",35
"22",235,21849,21,"Charla Echols",35
"23",334,80375,21,"Bailey Vick",35
"24",434,84088,21,"Brooke Wilmes",35
"25",624,50462,21,"Megan Mcdonald",35
"26",772,75605,21,"Kennedy Sullivan",35
"27",28,78053,27,"Alynah Torres",34
"28",104,23314,27,"Sammy Fabian",34
"29",108,44887,27,"Isabella Leon",34
"30",110,60138,27,"Briana Perez",34
"31",317,29356,27,"Kate Gordon",34
"32",519,22611,27,"Allie Englant",34
"33",697,34379,27,"Makinzy Herzog",34
"34",742,9144,27,"Kelsey Brown",34
"35",782,51016,27,"Sydney Mckinney",34
"36",1004,16787,27,"Kayla Crutchmer",34
"37",30095,36714,27,"Hannah Hughbanks",34
"38",43,58241,38,"Lexi Osowski-anderson",33
"39",101,12611,38,"Kira Cauley",33
"40",115,22606,38,"Destini England",33
"41",189,38867,38,"Macy Johnson",33
"42",257,9451,38,"Ciara Bryan",33
"43",428,19066,38,"Natalie Denhartog",33
"44",430,44722,38,"Ulufa Leilua",33
"45",434,40785,38,"Cayla Kessinger",33
"46",463,22074,38,"Tristen Edwards",33
"47",466,51754,38,"Sierra Mello",33
"48",519,85897,38,"Katie Yun",33
"49",625,35013,38,"Whitney Hinton",33
"50",650,84145,38,"Courtney Wilson",33
"51",674,28388,38,"Taylor Gindlesperger",33
"52",739,63642,38,"Paige Rauch",33
"53",9,74017,53,"Dylinn Stancil",32
"54",87,24166,53,"Lauren Fey",32
"55",107,14374,53,"Mikayla Coelho",32
"56",169,11391,53,"Ashley Cantu",32
"57",180,28498,53,"Brooke Glanden",32
"58",202,52833,53,"Sammi Miller",32
"59",235,45456,53,"Kendyl Lindaman",32
"60",251,25295,53,"Mae Forshey",32
"61",257,42854,53,"Sydney Kuma",32
"62",328,37717,53,"Brittany Jackson",32
"63",404,54503,53,"Gracie Morton",32
"64",419,34780,53,"Kelci Hill",32
"65",458,29914,53,"Spenser Gray",32
"66",465,23784,53,"Justine Federe",32
"67",498,42536,53,"Korie Kreps",32
"68",522,1272,53,"Jocelyn Alo",32
"69",650,21696,53,"Lauren Eamiguel",32
"70",674,16079,53,"Teaghan Cowles",32
"71",1092,58408,53,"Autumn Owen",32
"72",7,76066,72,"Alexis Sydnor",31
"73",29,11903,72,"Reyna Carranco",31
"74",31,10254,72,"Braxton Burnside",31
"75",97,18803,72,"Megan Delgadillo",31
"76",102,18212,72,"Lewa Day",31
"77",108,41419,72,"Sommer Kisling",31
"78",294,7370,72,"Emma Bordenkecher",31
"79",299,44918,72,"Mack Leonard",31
"80",334,42350,72,"Kayla Kowalik",31
"81",406,12494,72,"Danielle Castleberry",31
"82",419,10033,72,"Summer Burgess",31
"83",490,67433,72,"Sam Russ",31
"84",522,32059,72,"Kinzie Hansen",31
"85",630,13873,72,"Cassidy Clark",31
"86",739,72481,72,"Chloe Smith",31
"87",772,18102,72,"Taylor Davis",31
"88",7,19208,88,"Kindall Deramus",30
"89",29,32347,88,"Jessie Harper",30
"90",61,53252,88,"Quianah Mitchell",30
"91",77,38426,88,"Rylee Jensen",30
"92",101,958,88,"Jessica Alexander",30
"93",110,39352,88,"Aaliyah Jordan",30
"94",110,81849,88,"Kinsley Washington",30
"95",147,29300,88,"Hannah Goodwin",30
"96",235,351,88,"Hannah Adams",30
"97",257,24341,88,"Lacey Fincher",30
"98",388,32381,88,"Aly Harrell",30
"99",388,74609,88,"Mya Stevenson",30
"100",406,39082,88,"Allie Jones",30
"101",483,47784,88,"Corynn Major",30
"102",521,60024,88,"Sydney Pennington",30
"103",529,9877,88,"Allee Bunker",30
"104",529,50745,88,"Terra Mcgowan",30
"105",559,82207,88,"Skye Webb",30
"106",627,71653,88,"Sara Silveyra",30
"107",706,46455,88,"Celeste Loughman",30
"108",742,3194,88,"Jayme Bailey",30
"109",782,34321,88,"Neleigh Herring",30
"110",1092,60350,88,"Brooke Perry",30
"111",1104,56353,88,"Gianna Nicoletti",30
