"","team_id","player_id","rank","player","h"
"1",108,60275,1,"Alyse Rojas",50
"2",490,22925,2,"Taty Forbes",43
"3",305,65264,3,"Leslie Sims",42
"4",703,34776,4,"Janae Jefferson",41
"5",1092,1154,4,"Weslyn Almond",41
"6",28,28397,6,"Kindra Hackbarth",39
"7",651,8582,6,"Anamarie Bruni",39
"8",1157,17904,6,"Brea Dickey",39
"9",28755,60855,6,"Johneisha Rowe",39
"10",334,44225,10,"Alex Martens",38
"11",96,76438,11,"Mckenzie Wilson",37
"12",107,66002,11,"Makena Smith",37
"13",334,66169,11,"Rylea Smtih",37
"14",388,56985,11,"Saige Pye",37
"15",529,15308,11,"Haley Cruse",37
"16",756,37815,11,"Baylee Klingler",37
"17",47,54174,17,"Stacy Payton",36
"18",370,27901,17,"Molly Grumbo",36
"19",404,33959,17,"Samantha Ibison",36
"20",458,72407,17,"Bailey Vannoy",36
"21",147,9832,21,"Valerie Cagle",35
"22",235,19900,21,"Charla Echols",35
"23",334,72928,21,"Bailey Vick",35
"24",434,76308,21,"Brooke Wilmes",35
"25",624,45806,21,"Megan Mcdonald",35
"26",772,68631,21,"Kennedy Sullivan",35
"27",28,70853,27,"Alynah Torres",34
"28",104,21246,27,"Sammy Fabian",34
"29",108,40780,27,"Isabella Leon",34
"30",110,54598,27,"Briana Perez",34
"31",317,26704,27,"Kate Gordon",34
"32",519,20611,27,"Allie Englant",34
"33",697,31261,27,"Makinzy Herzog",34
"34",742,8342,27,"Kelsey Brown",34
"35",782,46311,27,"Sydney Mckinney",34
"36",1004,15318,27,"Kayla Crutchmer",34
"37",30095,33382,27,"Hannah Hughbanks",34
"38",43,52869,38,"Lexi Osowski-anderson",33
"39",101,11506,38,"Kira Cauley",33
"40",115,20606,38,"Destini England",33
"41",189,35328,38,"Macy Johnson",33
"42",257,8629,38,"Ciara Bryan",33
"43",428,17368,38,"Natalie Denhartog",33
"44",430,40629,38,"Ulufa Leilua",33
"45",434,37051,38,"Cayla Kessinger",33
"46",463,20108,38,"Tristen Edwards",33
"47",466,46979,38,"Sierra Mello",33
"48",519,77974,38,"Katie Yun",33
"49",625,31846,38,"Whitney Hinton",33
"50",650,76358,38,"Courtney Wilson",33
"51",674,25828,38,"Taylor Gindlesperger",33
"52",739,57784,38,"Paige Rauch",33
"53",9,67214,53,"Dylinn Stancil",32
"54",87,22011,53,"Lauren Fey",32
"55",107,13116,53,"Mikayla Coelho",32
"56",169,10387,53,"Ashley Cantu",32
"57",180,25928,53,"Brooke Glanden",32
"58",202,47954,53,"Sammi Miller",32
"59",235,41294,53,"Kendyl Lindaman",32
"60",251,23031,53,"Mae Forshey",32
"61",257,38940,53,"Sydney Kuma",32
"62",328,34285,53,"Brittany Jackson",32
"63",404,49473,53,"Gracie Morton",32
"64",419,31633,53,"Kelci Hill",32
"65",458,27209,53,"Spenser Gray",32
"66",465,21671,53,"Justine Federe",32
"67",498,38656,53,"Korie Kreps",32
"68",522,1162,53,"Jocelyn Alo",32
"69",650,19756,53,"Lauren Eamiguel",32
"70",674,14680,53,"Teaghan Cowles",32
"71",1092,53022,53,"Autumn Owen",32
"72",7,69051,72,"Alexis Sydnor",31
"73",29,10856,72,"Reyna Carranco",31
"74",31,9358,72,"Braxton Burnside",31
"75",97,17133,72,"Megan Delgadillo",31
"76",102,16608,72,"Lewa Day",31
"77",108,37634,72,"Sommer Kisling",31
"78",294,6717,72,"Emma Bordenkecher",31
"79",299,40808,72,"Mack Leonard",31
"80",334,38488,72,"Kayla Kowalik",31
"81",406,11397,72,"Danielle Castleberry",31
"82",419,9165,72,"Summer Burgess",31
"83",490,61231,72,"Sam Russ",31
"84",522,29147,72,"Kinzie Hansen",31
"85",630,12659,72,"Cassidy Clark",31
"86",739,65812,72,"Chloe Smith",31
"87",772,16512,72,"Taylor Davis",31
"88",7,17498,88,"Kindall Deramus",30
"89",29,29412,88,"Jessie Harper",30
"90",61,48323,88,"Quianah Mitchell",30
"91",77,34935,88,"Rylee Jensen",30
"92",101,872,88,"Jessica Alexander",30
"93",110,35764,88,"Aaliyah Jordan",30
"94",110,74267,88,"Kinsley Washington",30
"95",147,26655,88,"Hannah Goodwin",30
"96",235,320,88,"Hannah Adams",30
"97",257,22173,88,"Lacey Fincher",30
"98",388,67747,88,"Mya Stevenson",30
"99",388,29445,88,"Aly Harrell",30
"100",406,35518,88,"Allie Jones",30
"101",483,43392,88,"Corynn Major",30
"102",521,54497,88,"Sydney Pennington",30
"103",529,9024,88,"Allee Bunker",30
"104",529,46060,88,"Terra Mcgowan",30
"105",559,74597,88,"Skye Webb",30
"106",627,65053,88,"Sara Silveyra",30
"107",706,42199,88,"Celeste Loughman",30
"108",742,2916,88,"Jayme Bailey",30
"109",782,31207,88,"Neleigh Herring",30
"110",1092,54792,88,"Brooke Perry",30
"111",1104,51156,88,"Gianna Nicoletti",30
