"","team_id","player_id","rank","player","h"
"1",108,56251,1,"Alyse Rojas",50
"2",490,21384,2,"Taty Forbes",43
"3",305,60936,3,"Leslie Sims",42
"4",703,32447,4,"Janae Jefferson",41
"5",1092,1088,4,"Weslyn Almond",41
"6",28,26521,6,"Kindra Hackbarth",39
"7",651,8015,6,"Anamarie Bruni",39
"8",1157,16713,6,"Brea Dickey",39
"9",28755,56795,6,"Johneisha Rowe",39
"10",334,41268,10,"Alex Martens",38
"11",96,71332,11,"Mckenzie Wilson",37
"12",107,61618,11,"Makena Smith",37
"13",334,61776,11,"Rylea Smtih",37
"14",388,53193,11,"Saige Pye",37
"15",529,14292,11,"Haley Cruse",37
"16",756,35300,11,"Baylee Klingler",37
"17",47,50575,17,"Stacy Payton",36
"18",370,26059,17,"Molly Grumbo",36
"19",404,31697,17,"Samantha Ibison",36
"20",458,67569,17,"Bailey Vannoy",36
"21",147,9176,21,"Valerie Cagle",35
"22",235,18557,21,"Charla Echols",35
"23",334,68059,21,"Bailey Vick",35
"24",434,71207,21,"Brooke Wilmes",35
"25",624,42751,21,"Megan Mcdonald",35
"26",772,64040,21,"Kennedy Sullivan",35
"27",28,66120,27,"Alynah Torres",34
"28",104,19819,27,"Sammy Fabian",34
"29",108,38065,27,"Isabella Leon",34
"30",110,50968,27,"Briana Perez",34
"31",317,24929,27,"Kate Gordon",34
"32",519,19229,27,"Allie Englant",34
"33",697,29175,27,"Makinzy Herzog",34
"34",742,7789,27,"Kelsey Brown",34
"35",782,43223,27,"Sydney Mckinney",34
"36",1004,14302,27,"Kayla Crutchmer",34
"37",30095,31146,27,"Hannah Hughbanks",34
"38",43,49357,38,"Lexi Osowski-anderson",33
"39",101,10737,38,"Kira Cauley",33
"40",115,19224,38,"Destini England",33
"41",189,32965,38,"Macy Johnson",33
"42",257,8056,38,"Ciara Bryan",33
"43",428,16215,38,"Natalie Denhartog",33
"44",430,37924,38,"Ulufa Leilua",33
"45",434,34592,38,"Cayla Kessinger",33
"46",463,18756,38,"Tristen Edwards",33
"47",466,43847,38,"Sierra Mello",33
"48",519,72765,38,"Katie Yun",33
"49",625,29723,38,"Whitney Hinton",33
"50",650,71256,38,"Courtney Wilson",33
"51",674,24104,38,"Taylor Gindlesperger",33
"52",739,53926,38,"Paige Rauch",33
"53",9,62750,53,"Dylinn Stancil",32
"54",87,20530,53,"Lauren Fey",32
"55",107,12248,53,"Mikayla Coelho",32
"56",169,9694,53,"Ashley Cantu",32
"57",180,24195,53,"Brooke Glanden",32
"58",202,44768,53,"Sammi Miller",32
"59",235,38546,53,"Kendyl Lindaman",32
"60",251,21480,53,"Mae Forshey",32
"61",257,36351,53,"Sydney Kuma",32
"62",328,32001,53,"Brittany Jackson",32
"63",404,46186,53,"Gracie Morton",32
"64",419,29522,53,"Kelci Hill",32
"65",458,25402,53,"Spenser Gray",32
"66",465,20211,53,"Justine Federe",32
"67",498,36088,53,"Korie Kreps",32
"68",522,1095,53,"Jocelyn Alo",32
"69",650,18423,53,"Lauren Eamiguel",32
"70",674,13699,53,"Teaghan Cowles",32
"71",1092,49501,53,"Autumn Owen",32
"72",7,64433,72,"Alexis Sydnor",31
"73",29,10128,72,"Reyna Carranco",31
"74",31,8742,72,"Braxton Burnside",31
"75",97,15999,72,"Megan Delgadillo",31
"76",102,15516,72,"Lewa Day",31
"77",108,35129,72,"Sommer Kisling",31
"78",294,6279,72,"Emma Bordenkecher",31
"79",299,38091,72,"Mack Leonard",31
"80",334,35937,72,"Kayla Kowalik",31
"81",406,10633,72,"Danielle Castleberry",31
"82",419,8563,72,"Summer Burgess",31
"83",490,57144,72,"Sam Russ",31
"84",522,27203,72,"Kinzie Hansen",31
"85",630,11816,72,"Cassidy Clark",31
"86",739,61444,72,"Chloe Smith",31
"87",772,15426,72,"Taylor Davis",31
"88",7,16337,88,"Kindall Deramus",30
"89",29,27449,88,"Jessie Harper",30
"90",61,45115,88,"Quianah Mitchell",30
"91",77,32598,88,"Rylee Jensen",30
"92",101,824,88,"Jessica Alexander",30
"93",110,69306,88,"Kinsley Washington",30
"94",110,33374,88,"Aaliyah Jordan",30
"95",147,24882,88,"Hannah Goodwin",30
"96",235,303,88,"Hannah Adams",30
"97",257,20680,88,"Lacey Fincher",30
"98",388,27478,88,"Aly Harrell",30
"99",388,63238,88,"Mya Stevenson",30
"100",406,33140,88,"Allie Jones",30
"101",483,40502,88,"Corynn Major",30
"102",521,50876,88,"Sydney Pennington",30
"103",529,42989,88,"Terra Mcgowan",30
"104",529,8426,88,"Allee Bunker",30
"105",559,69609,88,"Skye Webb",30
"106",627,60736,88,"Sara Silveyra",30
"107",706,39393,88,"Celeste Loughman",30
"108",742,2727,88,"Jayme Bailey",30
"109",782,29128,88,"Neleigh Herring",30
"110",1092,51143,88,"Brooke Perry",30
"111",1104,47766,88,"Gianna Nicoletti",30
