"","team_id","player_id","rank","player","h"
"1",108,55247,1,"Alyse Rojas",50
"2",490,20988,2,"Taty Forbes",43
"3",305,59844,3,"Leslie Sims",42
"4",703,31829,4,"Janae Jefferson",41
"5",1092,1063,4,"Weslyn Almond",41
"6",28,26015,6,"Kindra Hackbarth",39
"7",651,7870,6,"Anamarie Bruni",39
"8",1157,16393,6,"Brea Dickey",39
"9",28755,55779,6,"Johneisha Rowe",39
"10",334,40513,10,"Alex Martens",38
"11",96,70030,11,"Mckenzie Wilson",37
"12",107,60515,11,"Makena Smith",37
"13",334,60674,11,"Rylea Smtih",37
"14",388,52244,11,"Saige Pye",37
"15",529,14025,11,"Haley Cruse",37
"16",756,34653,11,"Baylee Klingler",37
"17",47,49693,17,"Stacy Payton",36
"18",370,25571,17,"Molly Grumbo",36
"19",404,31113,17,"Samantha Ibison",36
"20",458,66353,17,"Bailey Vannoy",36
"21",147,9007,21,"Valerie Cagle",35
"22",235,18218,21,"Charla Echols",35
"23",334,66820,21,"Bailey Vick",35
"24",434,69908,21,"Brooke Wilmes",35
"25",624,41972,21,"Megan Mcdonald",35
"26",772,62901,21,"Kennedy Sullivan",35
"27",28,64944,27,"Alynah Torres",34
"28",104,19459,27,"Sammy Fabian",34
"29",108,37382,27,"Isabella Leon",34
"30",110,50075,27,"Briana Perez",34
"31",317,24458,27,"Kate Gordon",34
"32",519,18882,27,"Allie Englant",34
"33",697,28640,27,"Makinzy Herzog",34
"34",742,7654,27,"Kelsey Brown",34
"35",782,42440,27,"Sydney Mckinney",34
"36",1004,14034,27,"Kayla Crutchmer",34
"37",30095,30573,27,"Hannah Hughbanks",34
"38",43,48471,38,"Lexi Osowski-anderson",33
"39",101,10522,38,"Kira Cauley",33
"40",115,18877,38,"Destini England",33
"41",189,32339,38,"Macy Johnson",33
"42",257,7910,38,"Ciara Bryan",33
"43",428,15900,38,"Natalie Denhartog",33
"44",430,37243,38,"Ulufa Leilua",33
"45",434,33947,38,"Cayla Kessinger",33
"46",463,18411,38,"Tristen Edwards",33
"47",466,43053,38,"Sierra Mello",33
"48",519,71431,38,"Katie Yun",33
"49",625,29170,38,"Whitney Hinton",33
"50",650,69956,38,"Courtney Wilson",33
"51",674,23650,38,"Taylor Gindlesperger",33
"52",739,52959,38,"Paige Rauch",33
"53",9,61627,53,"Dylinn Stancil",32
"54",87,20153,53,"Lauren Fey",32
"55",107,12015,53,"Mikayla Coelho",32
"56",169,9506,53,"Ashley Cantu",32
"57",180,23742,53,"Brooke Glanden",32
"58",202,43960,53,"Sammi Miller",32
"59",235,37851,53,"Kendyl Lindaman",32
"60",251,21079,53,"Mae Forshey",32
"61",257,35699,53,"Sydney Kuma",32
"62",328,31399,53,"Brittany Jackson",32
"63",404,45354,53,"Gracie Morton",32
"64",419,28976,53,"Kelci Hill",32
"65",458,24929,53,"Spenser Gray",32
"66",465,19837,53,"Justine Federe",32
"67",498,35434,53,"Korie Kreps",32
"68",522,1070,53,"Jocelyn Alo",32
"69",650,18092,53,"Lauren Eamiguel",32
"70",674,13438,53,"Teaghan Cowles",32
"71",1092,48617,53,"Autumn Owen",32
"72",7,63290,72,"Alexis Sydnor",31
"73",29,9934,72,"Reyna Carranco",31
"74",31,8580,72,"Braxton Burnside",31
"75",97,15686,72,"Megan Delgadillo",31
"76",102,15215,72,"Lewa Day",31
"77",108,34484,72,"Sommer Kisling",31
"78",294,6173,72,"Emma Bordenkecher",31
"79",299,37407,72,"Mack Leonard",31
"80",334,35284,72,"Kayla Kowalik",31
"81",406,10421,72,"Danielle Castleberry",31
"82",419,8402,72,"Summer Burgess",31
"83",490,56120,72,"Sam Russ",31
"84",522,26694,72,"Kinzie Hansen",31
"85",630,11594,72,"Cassidy Clark",31
"86",739,60337,72,"Chloe Smith",31
"87",772,15133,72,"Taylor Davis",31
"88",7,16019,88,"Kindall Deramus",30
"89",29,26939,88,"Jessie Harper",30
"90",61,44298,88,"Quianah Mitchell",30
"91",77,31978,88,"Rylee Jensen",30
"92",101,799,88,"Jessica Alexander",30
"93",110,68049,88,"Kinsley Washington",30
"94",110,32742,88,"Aaliyah Jordan",30
"95",147,24412,88,"Hannah Goodwin",30
"96",235,295,88,"Hannah Adams",30
"97",257,20300,88,"Lacey Fincher",30
"98",388,26965,88,"Aly Harrell",30
"99",388,62107,88,"Mya Stevenson",30
"100",406,32511,88,"Allie Jones",30
"101",483,39761,88,"Corynn Major",30
"102",521,49985,88,"Sydney Pennington",30
"103",529,42207,88,"Terra Mcgowan",30
"104",529,8269,88,"Allee Bunker",30
"105",559,68351,88,"Skye Webb",30
"106",627,59649,88,"Sara Silveyra",30
"107",706,38694,88,"Celeste Loughman",30
"108",742,2677,88,"Jayme Bailey",30
"109",782,28591,88,"Neleigh Herring",30
"110",1092,50249,88,"Brooke Perry",30
"111",1104,46908,88,"Gianna Nicoletti",30
