"","team_id","player_id","rank","player","h"
"1",108,60137,1,"Alyse Rojas",50
"2",490,22886,2,"Taty Forbes",43
"3",305,65109,3,"Leslie Sims",42
"4",703,34706,4,"Janae Jefferson",41
"5",1092,1154,4,"Weslyn Almond",41
"6",28,28345,6,"Kindra Hackbarth",39
"7",651,8570,6,"Anamarie Bruni",39
"8",1157,17878,6,"Brea Dickey",39
"9",28755,60717,6,"Johneisha Rowe",39
"10",334,44137,10,"Alex Martens",38
"11",96,76266,11,"Mckenzie Wilson",37
"12",107,65846,11,"Makena Smith",37
"13",334,66013,11,"Rylea Smtih",37
"14",388,56864,11,"Saige Pye",37
"15",529,15287,11,"Haley Cruse",37
"16",756,37738,11,"Baylee Klingler",37
"17",47,54064,17,"Stacy Payton",36
"18",370,27850,17,"Molly Grumbo",36
"19",404,33891,17,"Samantha Ibison",36
"20",458,72242,17,"Bailey Vannoy",36
"21",147,9816,21,"Valerie Cagle",35
"22",235,19870,21,"Charla Echols",35
"23",334,72763,21,"Bailey Vick",35
"24",434,76136,21,"Brooke Wilmes",35
"25",624,45711,21,"Megan Mcdonald",35
"26",772,68472,21,"Kennedy Sullivan",35
"27",28,70691,27,"Alynah Torres",34
"28",104,21208,27,"Sammy Fabian",34
"29",108,40698,27,"Isabella Leon",34
"30",110,54486,27,"Briana Perez",34
"31",317,26657,27,"Kate Gordon",34
"32",519,20576,27,"Allie Englant",34
"33",697,31199,27,"Makinzy Herzog",34
"34",742,8330,27,"Kelsey Brown",34
"35",782,46215,27,"Sydney Mckinney",34
"36",1004,15297,27,"Kayla Crutchmer",34
"37",30095,33313,27,"Hannah Hughbanks",34
"38",43,52765,38,"Lexi Osowski-anderson",33
"39",101,11487,38,"Kira Cauley",33
"40",115,20571,38,"Destini England",33
"41",189,35258,38,"Macy Johnson",33
"42",257,8617,38,"Ciara Bryan",33
"43",428,17342,38,"Natalie Denhartog",33
"44",430,40547,38,"Ulufa Leilua",33
"45",434,36976,38,"Cayla Kessinger",33
"46",463,20077,38,"Tristen Edwards",33
"47",466,46881,38,"Sierra Mello",33
"48",519,77800,38,"Katie Yun",33
"49",625,31784,38,"Whitney Hinton",33
"50",650,76186,38,"Courtney Wilson",33
"51",674,25780,38,"Taylor Gindlesperger",33
"52",739,57659,38,"Paige Rauch",33
"53",9,67057,53,"Dylinn Stancil",32
"54",87,21971,53,"Lauren Fey",32
"55",107,13096,53,"Mikayla Coelho",32
"56",169,10370,53,"Ashley Cantu",32
"57",180,25880,53,"Brooke Glanden",32
"58",202,47855,53,"Sammi Miller",32
"59",235,41213,53,"Kendyl Lindaman",32
"60",251,22992,53,"Mae Forshey",32
"61",257,38864,53,"Sydney Kuma",32
"62",328,34216,53,"Brittany Jackson",32
"63",404,49373,53,"Gracie Morton",32
"64",419,31571,53,"Kelci Hill",32
"65",458,27159,53,"Spenser Gray",32
"66",465,21632,53,"Justine Federe",32
"67",498,38578,53,"Korie Kreps",32
"68",522,1162,53,"Jocelyn Alo",32
"69",650,19725,53,"Lauren Eamiguel",32
"70",674,14659,53,"Teaghan Cowles",32
"71",1092,52918,53,"Autumn Owen",32
"72",7,68892,72,"Alexis Sydnor",31
"73",29,10840,72,"Reyna Carranco",31
"74",31,9345,72,"Braxton Burnside",31
"75",97,17108,72,"Megan Delgadillo",31
"76",102,16586,72,"Lewa Day",31
"77",108,37558,72,"Sommer Kisling",31
"78",294,6707,72,"Emma Bordenkecher",31
"79",299,40726,72,"Mack Leonard",31
"80",334,38410,72,"Kayla Kowalik",31
"81",406,11378,72,"Danielle Castleberry",31
"82",419,9153,72,"Summer Burgess",31
"83",490,61092,72,"Sam Russ",31
"84",522,29092,72,"Kinzie Hansen",31
"85",630,12639,72,"Cassidy Clark",31
"86",739,65656,72,"Chloe Smith",31
"87",772,16490,72,"Taylor Davis",31
"88",7,17472,88,"Kindall Deramus",30
"89",29,29357,88,"Jessie Harper",30
"90",61,48224,88,"Quianah Mitchell",30
"91",77,34865,88,"Rylee Jensen",30
"92",101,873,88,"Jessica Alexander",30
"93",110,74100,88,"Kinsley Washington",30
"94",110,35692,88,"Aaliyah Jordan",30
"95",147,26608,88,"Hannah Goodwin",30
"96",235,320,88,"Hannah Adams",30
"97",257,22133,88,"Lacey Fincher",30
"98",388,29389,88,"Aly Harrell",30
"99",388,67587,88,"Mya Stevenson",30
"100",406,35446,88,"Allie Jones",30
"101",483,43308,88,"Corynn Major",30
"102",521,54385,88,"Sydney Pennington",30
"103",529,45964,88,"Terra Mcgowan",30
"104",529,9012,88,"Allee Bunker",30
"105",559,74429,88,"Skye Webb",30
"106",627,64899,88,"Sara Silveyra",30
"107",706,42117,88,"Celeste Loughman",30
"108",742,2912,88,"Jayme Bailey",30
"109",782,31147,88,"Neleigh Herring",30
"110",1092,54678,88,"Brooke Perry",30
"111",1104,51055,88,"Gianna Nicoletti",30
