"","team_id","player_id","rank","player","h"
"1",108,58028,1,"Alyse Rojas",50
"2",490,22040,2,"Taty Forbes",43
"3",305,62846,3,"Leslie Sims",42
"4",703,33469,4,"Janae Jefferson",41
"5",1092,1118,4,"Weslyn Almond",41
"6",28,27323,6,"Kindra Hackbarth",39
"7",651,8260,6,"Anamarie Bruni",39
"8",1157,17209,6,"Brea Dickey",39
"9",28755,58593,6,"Johneisha Rowe",39
"10",334,42580,10,"Alex Martens",38
"11",96,73616,11,"Mckenzie Wilson",37
"12",107,63563,11,"Makena Smith",37
"13",334,63727,11,"Rylea Smtih",37
"14",388,54872,11,"Saige Pye",37
"15",529,14730,11,"Haley Cruse",37
"16",756,36414,11,"Baylee Klingler",37
"17",47,52167,17,"Stacy Payton",36
"18",370,26846,17,"Molly Grumbo",36
"19",404,32686,17,"Samantha Ibison",36
"20",458,69731,17,"Bailey Vannoy",36
"21",147,9465,21,"Valerie Cagle",35
"22",235,19129,21,"Charla Echols",35
"23",334,70233,21,"Bailey Vick",35
"24",434,73489,21,"Brooke Wilmes",35
"25",624,44105,21,"Megan Mcdonald",35
"26",772,66080,21,"Kennedy Sullivan",35
"27",28,68231,27,"Alynah Torres",34
"28",104,20427,27,"Sammy Fabian",34
"29",108,39263,27,"Isabella Leon",34
"30",110,52576,27,"Briana Perez",34
"31",317,25684,27,"Kate Gordon",34
"32",519,19818,27,"Allie Englant",34
"33",697,30069,27,"Makinzy Herzog",34
"34",742,8025,27,"Kelsey Brown",34
"35",782,44590,27,"Sydney Mckinney",34
"36",1004,14740,27,"Kayla Crutchmer",34
"37",30095,32122,27,"Hannah Hughbanks",34
"38",43,50920,38,"Lexi Osowski-anderson",33
"39",101,11073,38,"Kira Cauley",33
"40",115,19813,38,"Destini England",33
"41",189,34003,38,"Macy Johnson",33
"42",257,8301,38,"Ciara Bryan",33
"43",428,16700,38,"Natalie Denhartog",33
"44",430,39116,38,"Ulufa Leilua",33
"45",434,35677,38,"Cayla Kessinger",33
"46",463,19334,38,"Tristen Edwards",33
"47",466,45234,38,"Sierra Mello",33
"48",519,75102,38,"Katie Yun",33
"49",625,30638,38,"Whitney Hinton",33
"50",650,73539,38,"Courtney Wilson",33
"51",674,24842,38,"Taylor Gindlesperger",33
"52",739,55633,38,"Paige Rauch",33
"53",9,64728,53,"Dylinn Stancil",32
"54",87,21158,53,"Lauren Fey",32
"55",107,12622,53,"Mikayla Coelho",32
"56",169,9997,53,"Ashley Cantu",32
"57",180,24937,53,"Brooke Glanden",32
"58",202,46181,53,"Sammi Miller",32
"59",235,39756,53,"Kendyl Lindaman",32
"60",251,22141,53,"Mae Forshey",32
"61",257,37496,53,"Sydney Kuma",32
"62",328,33002,53,"Brittany Jackson",32
"63",404,47644,53,"Gracie Morton",32
"64",419,30429,53,"Kelci Hill",32
"65",458,26170,53,"Spenser Gray",32
"66",465,20829,53,"Justine Federe",32
"67",498,37224,53,"Korie Kreps",32
"68",522,1125,53,"Jocelyn Alo",32
"69",650,18990,53,"Lauren Eamiguel",32
"70",674,14123,53,"Teaghan Cowles",32
"71",1092,51067,53,"Autumn Owen",32
"72",7,66489,72,"Alexis Sydnor",31
"73",29,10448,72,"Reyna Carranco",31
"74",31,9017,72,"Braxton Burnside",31
"75",97,16480,72,"Megan Delgadillo",31
"76",102,15984,72,"Lewa Day",31
"77",108,36239,72,"Sommer Kisling",31
"78",294,6469,72,"Emma Bordenkecher",31
"79",299,39290,72,"Mack Leonard",31
"80",334,37069,72,"Kayla Kowalik",31
"81",406,10969,72,"Danielle Castleberry",31
"82",419,8830,72,"Summer Burgess",31
"83",490,58954,72,"Sam Russ",31
"84",522,28035,72,"Kinzie Hansen",31
"85",630,12180,72,"Cassidy Clark",31
"86",739,63378,72,"Chloe Smith",31
"87",772,15891,72,"Taylor Davis",31
"88",7,16824,88,"Kindall Deramus",30
"89",29,28291,88,"Jessie Harper",30
"90",61,46537,88,"Quianah Mitchell",30
"91",77,33624,88,"Rylee Jensen",30
"92",101,849,88,"Jessica Alexander",30
"93",110,34429,88,"Aaliyah Jordan",30
"94",110,71521,88,"Kinsley Washington",30
"95",147,25636,88,"Hannah Goodwin",30
"96",235,312,88,"Hannah Adams",30
"97",257,21313,88,"Lacey Fincher",30
"98",388,28320,88,"Aly Harrell",30
"99",388,65236,88,"Mya Stevenson",30
"100",406,34190,88,"Allie Jones",30
"101",483,41786,88,"Corynn Major",30
"102",521,52478,88,"Sydney Pennington",30
"103",529,44350,88,"Terra Mcgowan",30
"104",529,8689,88,"Allee Bunker",30
"105",559,71837,88,"Skye Webb",30
"106",627,62640,88,"Sara Silveyra",30
"107",706,40632,88,"Celeste Loughman",30
"108",742,2806,88,"Jayme Bailey",30
"109",782,30021,88,"Neleigh Herring",30
"110",1092,52758,88,"Brooke Perry",30
"111",1104,49276,88,"Gianna Nicoletti",30
