"","team_id","player_id","rank","player","h"
"1",108,66540,1,"Alyse Rojas",50
"2",490,25238,2,"Taty Forbes",43
"3",305,72061,3,"Leslie Sims",42
"4",703,38344,4,"Janae Jefferson",41
"5",1092,1264,4,"Weslyn Almond",41
"6",28,31296,6,"Kindra Hackbarth",39
"7",651,9416,6,"Anamarie Bruni",39
"8",1157,19713,6,"Brea Dickey",39
"9",28755,67192,6,"Johneisha Rowe",39
"10",334,48822,10,"Alex Martens",38
"11",96,84433,11,"Mckenzie Wilson",37
"12",107,72867,11,"Makena Smith",37
"13",334,73049,11,"Rylea Smtih",37
"14",388,62912,11,"Saige Pye",37
"15",529,16813,11,"Haley Cruse",37
"16",756,41712,11,"Baylee Klingler",37
"17",47,59816,17,"Stacy Payton",36
"18",370,30736,17,"Molly Grumbo",36
"19",404,37451,17,"Samantha Ibison",36
"20",458,79992,17,"Bailey Vannoy",36
"21",147,10798,21,"Valerie Cagle",35
"22",235,21905,21,"Charla Echols",35
"23",334,80569,21,"Bailey Vick",35
"24",434,84291,21,"Brooke Wilmes",35
"25",624,50581,21,"Megan Mcdonald",35
"26",772,75791,21,"Kennedy Sullivan",35
"27",28,78244,27,"Alynah Torres",34
"28",104,23373,27,"Sammy Fabian",34
"29",108,44995,27,"Isabella Leon",34
"30",110,60284,27,"Briana Perez",34
"31",317,29427,27,"Kate Gordon",34
"32",519,22667,27,"Allie Englant",34
"33",697,34463,27,"Makinzy Herzog",34
"34",742,9161,27,"Kelsey Brown",34
"35",782,51139,27,"Sydney Mckinney",34
"36",1004,16823,27,"Kayla Crutchmer",34
"37",30095,36803,27,"Hannah Hughbanks",34
"38",43,58382,38,"Lexi Osowski-anderson",33
"39",101,12641,38,"Kira Cauley",33
"40",115,22662,38,"Destini England",33
"41",189,38959,38,"Macy Johnson",33
"42",257,9468,38,"Ciara Bryan",33
"43",428,19114,38,"Natalie Denhartog",33
"44",430,44829,38,"Ulufa Leilua",33
"45",434,40880,38,"Cayla Kessinger",33
"46",463,22130,38,"Tristen Edwards",33
"47",466,51879,38,"Sierra Mello",33
"48",519,86104,38,"Katie Yun",33
"49",625,35097,38,"Whitney Hinton",33
"50",650,84348,38,"Courtney Wilson",33
"51",674,28457,38,"Taylor Gindlesperger",33
"52",739,63802,38,"Paige Rauch",33
"53",9,74201,53,"Dylinn Stancil",32
"54",87,24226,53,"Lauren Fey",32
"55",107,14406,53,"Mikayla Coelho",32
"56",169,11418,53,"Ashley Cantu",32
"57",180,28568,53,"Brooke Glanden",32
"58",202,52963,53,"Sammi Miller",32
"59",235,45564,53,"Kendyl Lindaman",32
"60",251,25359,53,"Mae Forshey",32
"61",257,42957,53,"Sydney Kuma",32
"62",328,37808,53,"Brittany Jackson",32
"63",404,54635,53,"Gracie Morton",32
"64",419,34864,53,"Kelci Hill",32
"65",458,29987,53,"Spenser Gray",32
"66",465,23844,53,"Justine Federe",32
"67",498,42638,53,"Korie Kreps",32
"68",522,1273,53,"Jocelyn Alo",32
"69",650,21751,53,"Lauren Eamiguel",32
"70",674,16114,53,"Teaghan Cowles",32
"71",1092,58550,53,"Autumn Owen",32
"72",7,76252,72,"Alexis Sydnor",31
"73",29,11931,72,"Reyna Carranco",31
"74",31,10276,72,"Braxton Burnside",31
"75",97,18851,72,"Megan Delgadillo",31
"76",102,18255,72,"Lewa Day",31
"77",108,41515,72,"Sommer Kisling",31
"78",294,7383,72,"Emma Bordenkecher",31
"79",299,45026,72,"Mack Leonard",31
"80",334,42451,72,"Kayla Kowalik",31
"81",406,12523,72,"Danielle Castleberry",31
"82",419,10053,72,"Summer Burgess",31
"83",490,67602,72,"Sam Russ",31
"84",522,32135,72,"Kinzie Hansen",31
"85",630,13903,72,"Cassidy Clark",31
"86",739,72662,72,"Chloe Smith",31
"87",772,18145,72,"Taylor Davis",31
"88",7,19258,88,"Kindall Deramus",30
"89",29,32426,88,"Jessie Harper",30
"90",61,53382,88,"Quianah Mitchell",30
"91",77,38518,88,"Rylee Jensen",30
"92",101,959,88,"Jessica Alexander",30
"93",110,39444,88,"Aaliyah Jordan",30
"94",110,82046,88,"Kinsley Washington",30
"95",147,29371,88,"Hannah Goodwin",30
"96",235,351,88,"Hannah Adams",30
"97",257,24403,88,"Lacey Fincher",30
"98",388,32460,88,"Aly Harrell",30
"99",388,74793,88,"Mya Stevenson",30
"100",406,39174,88,"Allie Jones",30
"101",483,47897,88,"Corynn Major",30
"102",521,60170,88,"Sydney Pennington",30
"103",529,50868,88,"Terra Mcgowan",30
"104",529,9895,88,"Allee Bunker",30
"105",559,82406,88,"Skye Webb",30
"106",627,71832,88,"Sara Silveyra",30
"107",706,46563,88,"Celeste Loughman",30
"108",742,3201,88,"Jayme Bailey",30
"109",782,34405,88,"Neleigh Herring",30
"110",1092,60498,88,"Brooke Perry",30
"111",1104,56491,88,"Gianna Nicoletti",30
