"","team_id","player_id","rank","player","h"
"1",108,66517,1,"Alyse Rojas",50
"2",490,25230,2,"Taty Forbes",43
"3",305,72037,3,"Leslie Sims",42
"4",703,38335,4,"Janae Jefferson",41
"5",1092,1263,4,"Weslyn Almond",41
"6",28,31288,6,"Kindra Hackbarth",39
"7",651,9413,6,"Anamarie Bruni",39
"8",1157,19705,6,"Brea Dickey",39
"9",28755,67169,6,"Johneisha Rowe",39
"10",334,48806,10,"Alex Martens",38
"11",96,84407,11,"Mckenzie Wilson",37
"12",107,72843,11,"Makena Smith",37
"13",334,73025,11,"Rylea Smtih",37
"14",388,62891,11,"Saige Pye",37
"15",529,16806,11,"Haley Cruse",37
"16",756,41702,11,"Baylee Klingler",37
"17",47,59795,17,"Stacy Payton",36
"18",370,30728,17,"Molly Grumbo",36
"19",404,37443,17,"Samantha Ibison",36
"20",458,79968,17,"Bailey Vannoy",36
"21",147,10795,21,"Valerie Cagle",35
"22",235,21897,21,"Charla Echols",35
"23",334,80545,21,"Bailey Vick",35
"24",434,84265,21,"Brooke Wilmes",35
"25",624,50565,21,"Megan Mcdonald",35
"26",772,75767,21,"Kennedy Sullivan",35
"27",28,78220,27,"Alynah Torres",34
"28",104,23365,27,"Sammy Fabian",34
"29",108,44981,27,"Isabella Leon",34
"30",110,60263,27,"Briana Perez",34
"31",317,29419,27,"Kate Gordon",34
"32",519,22659,27,"Allie Englant",34
"33",697,34455,27,"Makinzy Herzog",34
"34",742,9158,27,"Kelsey Brown",34
"35",782,51122,27,"Sydney Mckinney",34
"36",1004,16816,27,"Kayla Crutchmer",34
"37",30095,36795,27,"Hannah Hughbanks",34
"38",43,58361,38,"Lexi Osowski-anderson",33
"39",101,12635,38,"Kira Cauley",33
"40",115,22654,38,"Destini England",33
"41",189,38950,38,"Macy Johnson",33
"42",257,9465,38,"Ciara Bryan",33
"43",428,19107,38,"Natalie Denhartog",33
"44",430,44815,38,"Ulufa Leilua",33
"45",434,40870,38,"Cayla Kessinger",33
"46",463,22122,38,"Tristen Edwards",33
"47",466,51862,38,"Sierra Mello",33
"48",519,86077,38,"Katie Yun",33
"49",625,35089,38,"Whitney Hinton",33
"50",650,84322,38,"Courtney Wilson",33
"51",674,28449,38,"Taylor Gindlesperger",33
"52",739,63781,38,"Paige Rauch",33
"53",9,74177,53,"Dylinn Stancil",32
"54",87,24218,53,"Lauren Fey",32
"55",107,14400,53,"Mikayla Coelho",32
"56",169,11413,53,"Ashley Cantu",32
"57",180,28560,53,"Brooke Glanden",32
"58",202,52945,53,"Sammi Miller",32
"59",235,45550,53,"Kendyl Lindaman",32
"60",251,25351,53,"Mae Forshey",32
"61",257,42945,53,"Sydney Kuma",32
"62",328,37800,53,"Brittany Jackson",32
"63",404,54616,53,"Gracie Morton",32
"64",419,34856,53,"Kelci Hill",32
"65",458,29979,53,"Spenser Gray",32
"66",465,23836,53,"Justine Federe",32
"67",498,42626,53,"Korie Kreps",32
"68",522,1272,53,"Jocelyn Alo",32
"69",650,21743,53,"Lauren Eamiguel",32
"70",674,16107,53,"Teaghan Cowles",32
"71",1092,58529,53,"Autumn Owen",32
"72",7,76228,72,"Alexis Sydnor",31
"73",29,11925,72,"Reyna Carranco",31
"74",31,10273,72,"Braxton Burnside",31
"75",97,18844,72,"Megan Delgadillo",31
"76",102,18248,72,"Lewa Day",31
"77",108,41505,72,"Sommer Kisling",31
"78",294,7381,72,"Emma Bordenkecher",31
"79",299,45012,72,"Mack Leonard",31
"80",334,42439,72,"Kayla Kowalik",31
"81",406,12517,72,"Danielle Castleberry",31
"82",419,10050,72,"Summer Burgess",31
"83",490,67579,72,"Sam Russ",31
"84",522,32127,72,"Kinzie Hansen",31
"85",630,13897,72,"Cassidy Clark",31
"86",739,72638,72,"Chloe Smith",31
"87",772,18138,72,"Taylor Davis",31
"88",7,19250,88,"Kindall Deramus",30
"89",29,32418,88,"Jessie Harper",30
"90",61,53364,88,"Quianah Mitchell",30
"91",77,38509,88,"Rylee Jensen",30
"92",101,958,88,"Jessica Alexander",30
"93",110,39435,88,"Aaliyah Jordan",30
"94",110,82022,88,"Kinsley Washington",30
"95",147,29363,88,"Hannah Goodwin",30
"96",235,351,88,"Hannah Adams",30
"97",257,24395,88,"Lacey Fincher",30
"98",388,74769,88,"Mya Stevenson",30
"99",388,32452,88,"Aly Harrell",30
"100",406,39165,88,"Allie Jones",30
"101",483,47883,88,"Corynn Major",30
"102",521,60149,88,"Sydney Pennington",30
"103",529,50851,88,"Terra Mcgowan",30
"104",529,9892,88,"Allee Bunker",30
"105",559,82382,88,"Skye Webb",30
"106",627,71808,88,"Sara Silveyra",30
"107",706,46549,88,"Celeste Loughman",30
"108",742,3199,88,"Jayme Bailey",30
"109",782,34397,88,"Neleigh Herring",30
"110",1092,60477,88,"Brooke Perry",30
"111",1104,56471,88,"Gianna Nicoletti",30
