"","team_id","player_id","rank","player","h"
"1",108,66051,1,"Alyse Rojas",50
"2",490,25044,2,"Taty Forbes",43
"3",305,71528,3,"Leslie Sims",42
"4",703,38057,4,"Janae Jefferson",41
"5",1092,1257,4,"Weslyn Almond",41
"6",28,31062,6,"Kindra Hackbarth",39
"7",651,9365,6,"Anamarie Bruni",39
"8",1157,19567,6,"Brea Dickey",39
"9",28755,66696,6,"Johneisha Rowe",39
"10",334,48466,10,"Alex Martens",38
"11",96,83823,11,"Mckenzie Wilson",37
"12",107,72328,11,"Makena Smith",37
"13",334,72509,11,"Rylea Smtih",37
"14",388,62450,11,"Saige Pye",37
"15",529,16697,11,"Haley Cruse",37
"16",756,41410,11,"Baylee Klingler",37
"17",47,59373,17,"Stacy Payton",36
"18",370,30505,17,"Molly Grumbo",36
"19",404,37169,17,"Samantha Ibison",36
"20",458,79409,17,"Bailey Vannoy",36
"21",147,10730,21,"Valerie Cagle",35
"22",235,21739,21,"Charla Echols",35
"23",334,79982,21,"Bailey Vick",35
"24",434,83683,21,"Brooke Wilmes",35
"25",624,50216,21,"Megan Mcdonald",35
"26",772,75231,21,"Kennedy Sullivan",35
"27",28,77670,27,"Alynah Torres",34
"28",104,23200,27,"Sammy Fabian",34
"29",108,44666,27,"Isabella Leon",34
"30",110,59838,27,"Briana Perez",34
"31",317,29205,27,"Kate Gordon",34
"32",519,22498,27,"Allie Englant",34
"33",697,34205,27,"Makinzy Herzog",34
"34",742,9110,27,"Kelsey Brown",34
"35",782,50768,27,"Sydney Mckinney",34
"36",1004,16707,27,"Kayla Crutchmer",34
"37",30095,36527,27,"Hannah Hughbanks",34
"38",43,57950,38,"Lexi Osowski-anderson",33
"39",101,12552,38,"Kira Cauley",33
"40",115,22493,38,"Destini England",33
"41",189,38671,38,"Macy Johnson",33
"42",257,9416,38,"Ciara Bryan",33
"43",428,18976,38,"Natalie Denhartog",33
"44",430,44501,38,"Ulufa Leilua",33
"45",434,40580,38,"Cayla Kessinger",33
"46",463,21964,38,"Tristen Edwards",33
"47",466,51499,38,"Sierra Mello",33
"48",519,85487,38,"Katie Yun",33
"49",625,34837,38,"Whitney Hinton",33
"50",650,83739,38,"Courtney Wilson",33
"51",674,28242,38,"Taylor Gindlesperger",33
"52",739,63329,38,"Paige Rauch",33
"53",9,73653,53,"Dylinn Stancil",32
"54",87,24040,53,"Lauren Fey",32
"55",107,14305,53,"Mikayla Coelho",32
"56",169,11342,53,"Ashley Cantu",32
"57",180,28352,53,"Brooke Glanden",32
"58",202,52572,53,"Sammi Miller",32
"59",235,45232,53,"Kendyl Lindaman",32
"60",251,25165,53,"Mae Forshey",32
"61",257,42643,53,"Sydney Kuma",32
"62",328,37525,53,"Brittany Jackson",32
"63",404,54235,53,"Gracie Morton",32
"64",419,34605,53,"Kelci Hill",32
"65",458,29759,53,"Spenser Gray",32
"66",465,23665,53,"Justine Federe",32
"67",498,42326,53,"Korie Kreps",32
"68",522,1266,53,"Jocelyn Alo",32
"69",650,21586,53,"Lauren Eamiguel",32
"70",674,16004,53,"Teaghan Cowles",32
"71",1092,58116,53,"Autumn Owen",32
"72",7,75689,72,"Alexis Sydnor",31
"73",29,11850,72,"Reyna Carranco",31
"74",31,10213,72,"Braxton Burnside",31
"75",97,18714,72,"Megan Delgadillo",31
"76",102,18124,72,"Lewa Day",31
"77",108,41213,72,"Sommer Kisling",31
"78",294,7341,72,"Emma Bordenkecher",31
"79",299,44697,72,"Mack Leonard",31
"80",334,42140,72,"Kayla Kowalik",31
"81",406,12437,72,"Danielle Castleberry",31
"82",419,9993,72,"Summer Burgess",31
"83",490,67103,72,"Sam Russ",31
"84",522,31897,72,"Kinzie Hansen",31
"85",630,13806,72,"Cassidy Clark",31
"86",739,72126,72,"Chloe Smith",31
"87",772,18014,72,"Taylor Davis",31
"88",7,19118,88,"Kindall Deramus",30
"89",29,32184,88,"Jessie Harper",30
"90",61,52990,88,"Quianah Mitchell",30
"91",77,38231,88,"Rylee Jensen",30
"92",101,955,88,"Jessica Alexander",30
"93",110,39152,88,"Aaliyah Jordan",30
"94",110,81447,88,"Kinsley Washington",30
"95",147,29150,88,"Hannah Goodwin",30
"96",235,350,88,"Hannah Adams",30
"97",257,24215,88,"Lacey Fincher",30
"98",388,74242,88,"Mya Stevenson",30
"99",388,32218,88,"Aly Harrell",30
"100",406,38882,88,"Allie Jones",30
"101",483,47546,88,"Corynn Major",30
"102",521,59725,88,"Sydney Pennington",30
"103",529,50497,88,"Terra Mcgowan",30
"104",529,9840,88,"Allee Bunker",30
"105",559,81805,88,"Skye Webb",30
"106",627,71300,88,"Sara Silveyra",30
"107",706,46227,88,"Celeste Loughman",30
"108",742,3182,88,"Jayme Bailey",30
"109",782,34147,88,"Neleigh Herring",30
"110",1092,60049,88,"Brooke Perry",30
"111",1104,56073,88,"Gianna Nicoletti",30
