"","team_id","player_id","rank","player","h"
"1",108,66005,1,"Alyse Rojas",50
"2",490,25034,2,"Taty Forbes",43
"3",305,71480,3,"Leslie Sims",42
"4",703,38035,4,"Janae Jefferson",41
"5",1092,1257,4,"Weslyn Almond",41
"6",28,31048,6,"Kindra Hackbarth",39
"7",651,9360,6,"Anamarie Bruni",39
"8",1157,19559,6,"Brea Dickey",39
"9",28755,66650,6,"Johneisha Rowe",39
"10",334,48431,10,"Alex Martens",38
"11",96,83772,11,"Mckenzie Wilson",37
"12",107,72280,11,"Makena Smith",37
"13",334,72461,11,"Rylea Smtih",37
"14",388,62406,11,"Saige Pye",37
"15",529,16689,11,"Haley Cruse",37
"16",756,41387,11,"Baylee Klingler",37
"17",47,59330,17,"Stacy Payton",36
"18",370,30491,17,"Molly Grumbo",36
"19",404,37148,17,"Samantha Ibison",36
"20",458,79358,17,"Bailey Vannoy",36
"21",147,10724,21,"Valerie Cagle",35
"22",235,21731,21,"Charla Echols",35
"23",334,79931,21,"Bailey Vick",35
"24",434,83632,21,"Brooke Wilmes",35
"25",624,50180,21,"Megan Mcdonald",35
"26",772,75183,21,"Kennedy Sullivan",35
"27",28,77621,27,"Alynah Torres",34
"28",104,23191,27,"Sammy Fabian",34
"29",108,44639,27,"Isabella Leon",34
"30",110,59795,27,"Briana Perez",34
"31",317,29193,27,"Kate Gordon",34
"32",519,22490,27,"Allie Englant",34
"33",697,34187,27,"Makinzy Herzog",34
"34",742,9105,27,"Kelsey Brown",34
"35",782,50732,27,"Sydney Mckinney",34
"36",1004,16699,27,"Kayla Crutchmer",34
"37",30095,36507,27,"Hannah Hughbanks",34
"38",43,57909,38,"Lexi Osowski-anderson",33
"39",101,12545,38,"Kira Cauley",33
"40",115,22485,38,"Destini England",33
"41",189,38649,38,"Macy Johnson",33
"42",257,9411,38,"Ciara Bryan",33
"43",428,18968,38,"Natalie Denhartog",33
"44",430,44474,38,"Ulufa Leilua",33
"45",434,40558,38,"Cayla Kessinger",33
"46",463,21956,38,"Tristen Edwards",33
"47",466,51463,38,"Sierra Mello",33
"48",519,85436,38,"Katie Yun",33
"49",625,34818,38,"Whitney Hinton",33
"50",650,83688,38,"Courtney Wilson",33
"51",674,28231,38,"Taylor Gindlesperger",33
"52",739,63285,38,"Paige Rauch",33
"53",9,73605,53,"Dylinn Stancil",32
"54",87,24031,53,"Lauren Fey",32
"55",107,14297,53,"Mikayla Coelho",32
"56",169,11335,53,"Ashley Cantu",32
"57",180,28341,53,"Brooke Glanden",32
"58",202,52534,53,"Sammi Miller",32
"59",235,45205,53,"Kendyl Lindaman",32
"60",251,25155,53,"Mae Forshey",32
"61",257,42618,53,"Sydney Kuma",32
"62",328,37503,53,"Brittany Jackson",32
"63",404,54197,53,"Gracie Morton",32
"64",419,34587,53,"Kelci Hill",32
"65",458,29747,53,"Spenser Gray",32
"66",465,23656,53,"Justine Federe",32
"67",498,42301,53,"Korie Kreps",32
"68",522,1266,53,"Jocelyn Alo",32
"69",650,21578,53,"Lauren Eamiguel",32
"70",674,15996,53,"Teaghan Cowles",32
"71",1092,58075,53,"Autumn Owen",32
"72",7,75640,72,"Alexis Sydnor",31
"73",29,11843,72,"Reyna Carranco",31
"74",31,10207,72,"Braxton Burnside",31
"75",97,18706,72,"Megan Delgadillo",31
"76",102,18116,72,"Lewa Day",31
"77",108,41191,72,"Sommer Kisling",31
"78",294,7339,72,"Emma Bordenkecher",31
"79",299,44670,72,"Mack Leonard",31
"80",334,42115,72,"Kayla Kowalik",31
"81",406,12430,72,"Danielle Castleberry",31
"82",419,9987,72,"Summer Burgess",31
"83",490,67056,72,"Sam Russ",31
"84",522,31881,72,"Kinzie Hansen",31
"85",630,13799,72,"Cassidy Clark",31
"86",739,72078,72,"Chloe Smith",31
"87",772,18006,72,"Taylor Davis",31
"88",7,19110,88,"Kindall Deramus",30
"89",29,32167,88,"Jessie Harper",30
"90",61,52952,88,"Quianah Mitchell",30
"91",77,38209,88,"Rylee Jensen",30
"92",101,955,88,"Jessica Alexander",30
"93",110,39130,88,"Aaliyah Jordan",30
"94",110,81396,88,"Kinsley Washington",30
"95",147,29138,88,"Hannah Goodwin",30
"96",235,350,88,"Hannah Adams",30
"97",257,24206,88,"Lacey Fincher",30
"98",388,32201,88,"Aly Harrell",30
"99",388,74194,88,"Mya Stevenson",30
"100",406,38860,88,"Allie Jones",30
"101",483,47511,88,"Corynn Major",30
"102",521,59682,88,"Sydney Pennington",30
"103",529,50461,88,"Terra Mcgowan",30
"104",529,9834,88,"Allee Bunker",30
"105",559,81754,88,"Skye Webb",30
"106",627,71253,88,"Sara Silveyra",30
"107",706,46197,88,"Celeste Loughman",30
"108",742,3182,88,"Jayme Bailey",30
"109",782,34129,88,"Neleigh Herring",30
"110",1092,60006,88,"Brooke Perry",30
"111",1104,56034,88,"Gianna Nicoletti",30
