"","team_id","player_id","rank","player","h"
"1",108,66395,1,"Alyse Rojas",50
"2",490,25184,2,"Taty Forbes",43
"3",305,71905,3,"Leslie Sims",42
"4",703,38265,4,"Janae Jefferson",41
"5",1092,1263,4,"Weslyn Almond",41
"6",28,31231,6,"Kindra Hackbarth",39
"7",651,9400,6,"Anamarie Bruni",39
"8",1157,19670,6,"Brea Dickey",39
"9",28755,67045,6,"Johneisha Rowe",39
"10",334,48722,10,"Alex Martens",38
"11",96,84256,11,"Mckenzie Wilson",37
"12",107,72708,11,"Makena Smith",37
"13",334,72889,11,"Rylea Smtih",37
"14",388,62777,11,"Saige Pye",37
"15",529,16781,11,"Haley Cruse",37
"16",756,41629,11,"Baylee Klingler",37
"17",47,59689,17,"Stacy Payton",36
"18",370,30672,17,"Molly Grumbo",36
"19",404,37373,17,"Samantha Ibison",36
"20",458,79822,17,"Bailey Vannoy",36
"21",147,10777,21,"Valerie Cagle",35
"22",235,21859,21,"Charla Echols",35
"23",334,80399,21,"Bailey Vick",35
"24",434,84114,21,"Brooke Wilmes",35
"25",624,50478,21,"Megan Mcdonald",35
"26",772,75628,21,"Kennedy Sullivan",35
"27",28,78077,27,"Alynah Torres",34
"28",104,23324,27,"Sammy Fabian",34
"29",108,44901,27,"Isabella Leon",34
"30",110,60156,27,"Briana Perez",34
"31",317,29367,27,"Kate Gordon",34
"32",519,22621,27,"Allie Englant",34
"33",697,34392,27,"Makinzy Herzog",34
"34",742,9145,27,"Kelsey Brown",34
"35",782,51032,27,"Sydney Mckinney",34
"36",1004,16791,27,"Kayla Crutchmer",34
"37",30095,36727,27,"Hannah Hughbanks",34
"38",43,58259,38,"Lexi Osowski-anderson",33
"39",101,12615,38,"Kira Cauley",33
"40",115,22616,38,"Destini England",33
"41",189,38880,38,"Macy Johnson",33
"42",257,9452,38,"Ciara Bryan",33
"43",428,19073,38,"Natalie Denhartog",33
"44",430,44736,38,"Ulufa Leilua",33
"45",434,40798,38,"Cayla Kessinger",33
"46",463,22084,38,"Tristen Edwards",33
"47",466,51770,38,"Sierra Mello",33
"48",519,85924,38,"Katie Yun",33
"49",625,35026,38,"Whitney Hinton",33
"50",650,84171,38,"Courtney Wilson",33
"51",674,28399,38,"Taylor Gindlesperger",33
"52",739,63662,38,"Paige Rauch",33
"53",9,74040,53,"Dylinn Stancil",32
"54",87,24176,53,"Lauren Fey",32
"55",107,14378,53,"Mikayla Coelho",32
"56",169,11395,53,"Ashley Cantu",32
"57",180,28509,53,"Brooke Glanden",32
"58",202,52849,53,"Sammi Miller",32
"59",235,45470,53,"Kendyl Lindaman",32
"60",251,25305,53,"Mae Forshey",32
"61",257,42868,53,"Sydney Kuma",32
"62",328,37730,53,"Brittany Jackson",32
"63",404,54520,53,"Gracie Morton",32
"64",419,34793,53,"Kelci Hill",32
"65",458,29925,53,"Spenser Gray",32
"66",465,23794,53,"Justine Federe",32
"67",498,42550,53,"Korie Kreps",32
"68",522,1272,53,"Jocelyn Alo",32
"69",650,21705,53,"Lauren Eamiguel",32
"70",674,16083,53,"Teaghan Cowles",32
"71",1092,58426,53,"Autumn Owen",32
"72",7,76089,72,"Alexis Sydnor",31
"73",29,11907,72,"Reyna Carranco",31
"74",31,10257,72,"Braxton Burnside",31
"75",97,18810,72,"Megan Delgadillo",31
"76",102,18217,72,"Lewa Day",31
"77",108,41432,72,"Sommer Kisling",31
"78",294,7371,72,"Emma Bordenkecher",31
"79",299,44932,72,"Mack Leonard",31
"80",334,42364,72,"Kayla Kowalik",31
"81",406,12498,72,"Danielle Castleberry",31
"82",419,10036,72,"Summer Burgess",31
"83",490,67454,72,"Sam Russ",31
"84",522,32070,72,"Kinzie Hansen",31
"85",630,13877,72,"Cassidy Clark",31
"86",739,72504,72,"Chloe Smith",31
"87",772,18107,72,"Taylor Davis",31
"88",7,19215,88,"Kindall Deramus",30
"89",29,32359,88,"Jessie Harper",30
"90",61,53268,88,"Quianah Mitchell",30
"91",77,38439,88,"Rylee Jensen",30
"92",101,958,88,"Jessica Alexander",30
"93",110,81874,88,"Kinsley Washington",30
"94",110,39365,88,"Aaliyah Jordan",30
"95",147,29311,88,"Hannah Goodwin",30
"96",235,351,88,"Hannah Adams",30
"97",257,24351,88,"Lacey Fincher",30
"98",388,32393,88,"Aly Harrell",30
"99",388,74632,88,"Mya Stevenson",30
"100",406,39095,88,"Allie Jones",30
"101",483,47800,88,"Corynn Major",30
"102",521,60042,88,"Sydney Pennington",30
"103",529,50761,88,"Terra Mcgowan",30
"104",529,9878,88,"Allee Bunker",30
"105",559,82233,88,"Skye Webb",30
"106",627,71676,88,"Sara Silveyra",30
"107",706,46469,88,"Celeste Loughman",30
"108",742,3195,88,"Jayme Bailey",30
"109",782,34334,88,"Neleigh Herring",30
"110",1092,60369,88,"Brooke Perry",30
"111",1104,56370,88,"Gianna Nicoletti",30
