"","team_id","player_id","rank","player","h"
"1",108,66492,1,"Alyse Rojas",50
"2",490,25219,2,"Taty Forbes",43
"3",305,72010,3,"Leslie Sims",42
"4",703,38321,4,"Janae Jefferson",41
"5",1092,1263,4,"Weslyn Almond",41
"6",28,31275,6,"Kindra Hackbarth",39
"7",651,9411,6,"Anamarie Bruni",39
"8",1157,19697,6,"Brea Dickey",39
"9",28755,67143,6,"Johneisha Rowe",39
"10",334,48790,10,"Alex Martens",38
"11",96,84377,11,"Mckenzie Wilson",37
"12",107,72816,11,"Makena Smith",37
"13",334,72998,11,"Rylea Smtih",37
"14",388,62868,11,"Saige Pye",37
"15",529,16800,11,"Haley Cruse",37
"16",756,41688,11,"Baylee Klingler",37
"17",47,59775,17,"Stacy Payton",36
"18",370,30715,17,"Molly Grumbo",36
"19",404,37429,17,"Samantha Ibison",36
"20",458,79939,17,"Bailey Vannoy",36
"21",147,10792,21,"Valerie Cagle",35
"22",235,21887,21,"Charla Echols",35
"23",334,80516,21,"Bailey Vick",35
"24",434,84235,21,"Brooke Wilmes",35
"25",624,50549,21,"Megan Mcdonald",35
"26",772,75740,21,"Kennedy Sullivan",35
"27",28,78191,27,"Alynah Torres",34
"28",104,23354,27,"Sammy Fabian",34
"29",108,44965,27,"Isabella Leon",34
"30",110,60243,27,"Briana Perez",34
"31",317,29407,27,"Kate Gordon",34
"32",519,22649,27,"Allie Englant",34
"33",697,34442,27,"Makinzy Herzog",34
"34",742,9156,27,"Kelsey Brown",34
"35",782,51104,27,"Sydney Mckinney",34
"36",1004,16810,27,"Kayla Crutchmer",34
"37",30095,36781,27,"Hannah Hughbanks",34
"38",43,58341,38,"Lexi Osowski-anderson",33
"39",101,12631,38,"Kira Cauley",33
"40",115,22644,38,"Destini England",33
"41",189,38936,38,"Macy Johnson",33
"42",257,9463,38,"Ciara Bryan",33
"43",428,19099,38,"Natalie Denhartog",33
"44",430,44799,38,"Ulufa Leilua",33
"45",434,40856,38,"Cayla Kessinger",33
"46",463,22112,38,"Tristen Edwards",33
"47",466,51844,38,"Sierra Mello",33
"48",519,86047,38,"Katie Yun",33
"49",625,35076,38,"Whitney Hinton",33
"50",650,84292,38,"Courtney Wilson",33
"51",674,28438,38,"Taylor Gindlesperger",33
"52",739,63757,38,"Paige Rauch",33
"53",9,74150,53,"Dylinn Stancil",32
"54",87,24207,53,"Lauren Fey",32
"55",107,14396,53,"Mikayla Coelho",32
"56",169,11410,53,"Ashley Cantu",32
"57",180,28549,53,"Brooke Glanden",32
"58",202,52926,53,"Sammi Miller",32
"59",235,45534,53,"Kendyl Lindaman",32
"60",251,25340,53,"Mae Forshey",32
"61",257,42929,53,"Sydney Kuma",32
"62",328,37786,53,"Brittany Jackson",32
"63",404,54597,53,"Gracie Morton",32
"64",419,34843,53,"Kelci Hill",32
"65",458,29967,53,"Spenser Gray",32
"66",465,23825,53,"Justine Federe",32
"67",498,42610,53,"Korie Kreps",32
"68",522,1272,53,"Jocelyn Alo",32
"69",650,21733,53,"Lauren Eamiguel",32
"70",674,16102,53,"Teaghan Cowles",32
"71",1092,58509,53,"Autumn Owen",32
"72",7,76201,72,"Alexis Sydnor",31
"73",29,11922,72,"Reyna Carranco",31
"74",31,10270,72,"Braxton Burnside",31
"75",97,18836,72,"Megan Delgadillo",31
"76",102,18240,72,"Lewa Day",31
"77",108,41491,72,"Sommer Kisling",31
"78",294,7379,72,"Emma Bordenkecher",31
"79",299,44996,72,"Mack Leonard",31
"80",334,42424,72,"Kayla Kowalik",31
"81",406,12513,72,"Danielle Castleberry",31
"82",419,10047,72,"Summer Burgess",31
"83",490,67553,72,"Sam Russ",31
"84",522,32114,72,"Kinzie Hansen",31
"85",630,13893,72,"Cassidy Clark",31
"86",739,72611,72,"Chloe Smith",31
"87",772,18130,72,"Taylor Davis",31
"88",7,19242,88,"Kindall Deramus",30
"89",29,32405,88,"Jessie Harper",30
"90",61,53345,88,"Quianah Mitchell",30
"91",77,38495,88,"Rylee Jensen",30
"92",101,958,88,"Jessica Alexander",30
"93",110,39421,88,"Aaliyah Jordan",30
"94",110,81993,88,"Kinsley Washington",30
"95",147,29351,88,"Hannah Goodwin",30
"96",235,351,88,"Hannah Adams",30
"97",257,24384,88,"Lacey Fincher",30
"98",388,32439,88,"Aly Harrell",30
"99",388,74742,88,"Mya Stevenson",30
"100",406,39151,88,"Allie Jones",30
"101",483,47867,88,"Corynn Major",30
"102",521,60129,88,"Sydney Pennington",30
"103",529,50833,88,"Terra Mcgowan",30
"104",529,9889,88,"Allee Bunker",30
"105",559,82352,88,"Skye Webb",30
"106",627,71781,88,"Sara Silveyra",30
"107",706,46533,88,"Celeste Loughman",30
"108",742,3197,88,"Jayme Bailey",30
"109",782,34384,88,"Neleigh Herring",30
"110",1092,60457,88,"Brooke Perry",30
"111",1104,56451,88,"Gianna Nicoletti",30
