"","team_id","player_id","rank","player","h"
"1",108,59840,1,"Alyse Rojas",50
"2",490,22782,2,"Taty Forbes",43
"3",305,64792,3,"Leslie Sims",42
"4",703,34544,4,"Janae Jefferson",41
"5",1092,1150,4,"Weslyn Almond",41
"6",28,28213,6,"Kindra Hackbarth",39
"7",651,8530,6,"Anamarie Bruni",39
"8",1157,17795,6,"Brea Dickey",39
"9",28755,60418,6,"Johneisha Rowe",39
"10",334,43921,10,"Alex Martens",38
"11",96,75887,11,"Mckenzie Wilson",37
"12",107,65526,11,"Makena Smith",37
"13",334,65693,11,"Rylea Smtih",37
"14",388,56578,11,"Saige Pye",37
"15",529,15222,11,"Haley Cruse",37
"16",756,37566,11,"Baylee Klingler",37
"17",47,53790,17,"Stacy Payton",36
"18",370,27720,17,"Molly Grumbo",36
"19",404,33733,17,"Samantha Ibison",36
"20",458,71888,17,"Bailey Vannoy",36
"21",147,9771,21,"Valerie Cagle",35
"22",235,19776,21,"Charla Echols",35
"23",334,72407,21,"Bailey Vick",35
"24",434,75757,21,"Brooke Wilmes",35
"25",624,45492,21,"Megan Mcdonald",35
"26",772,68139,21,"Kennedy Sullivan",35
"27",28,70348,27,"Alynah Torres",34
"28",104,21111,27,"Sammy Fabian",34
"29",108,40503,27,"Isabella Leon",34
"30",110,54210,27,"Briana Perez",34
"31",317,26532,27,"Kate Gordon",34
"32",519,20482,27,"Allie Englant",34
"33",697,31051,27,"Makinzy Herzog",34
"34",742,8290,27,"Kelsey Brown",34
"35",782,45989,27,"Sydney Mckinney",34
"36",1004,15232,27,"Kayla Crutchmer",34
"37",30095,33157,27,"Hannah Hughbanks",34
"38",43,52500,38,"Lexi Osowski-anderson",33
"39",101,11434,38,"Kira Cauley",33
"40",115,20477,38,"Destini England",33
"41",189,35094,38,"Macy Johnson",33
"42",257,8575,38,"Ciara Bryan",33
"43",428,17264,38,"Natalie Denhartog",33
"44",430,40352,38,"Ulufa Leilua",33
"45",434,36808,38,"Cayla Kessinger",33
"46",463,19983,38,"Tristen Edwards",33
"47",466,46653,38,"Sierra Mello",33
"48",519,77413,38,"Katie Yun",33
"49",625,31634,38,"Whitney Hinton",33
"50",650,75807,38,"Courtney Wilson",33
"51",674,25664,38,"Taylor Gindlesperger",33
"52",739,57369,38,"Paige Rauch",33
"53",9,66732,53,"Dylinn Stancil",32
"54",87,21872,53,"Lauren Fey",32
"55",107,13036,53,"Mikayla Coelho",32
"56",169,10323,53,"Ashley Cantu",32
"57",180,25764,53,"Brooke Glanden",32
"58",202,47621,53,"Sammi Miller",32
"59",235,41015,53,"Kendyl Lindaman",32
"60",251,22888,53,"Mae Forshey",32
"61",257,38682,53,"Sydney Kuma",32
"62",328,34057,53,"Brittany Jackson",32
"63",404,49134,53,"Gracie Morton",32
"64",419,31422,53,"Kelci Hill",32
"65",458,27032,53,"Spenser Gray",32
"66",465,21533,53,"Justine Federe",32
"67",498,38400,53,"Korie Kreps",32
"68",522,1157,53,"Jocelyn Alo",32
"69",650,19632,53,"Lauren Eamiguel",32
"70",674,14594,53,"Teaghan Cowles",32
"71",1092,52653,53,"Autumn Owen",32
"72",7,68558,72,"Alexis Sydnor",31
"73",29,10791,72,"Reyna Carranco",31
"74",31,9302,72,"Braxton Burnside",31
"75",97,17031,72,"Megan Delgadillo",31
"76",102,16514,72,"Lewa Day",31
"77",108,37388,72,"Sommer Kisling",31
"78",294,6675,72,"Emma Bordenkecher",31
"79",299,40531,72,"Mack Leonard",31
"80",334,38233,72,"Kayla Kowalik",31
"81",406,11326,72,"Danielle Castleberry",31
"82",419,9111,72,"Summer Burgess",31
"83",490,60790,72,"Sam Russ",31
"84",522,28954,72,"Kinzie Hansen",31
"85",630,12581,72,"Cassidy Clark",31
"86",739,65336,72,"Chloe Smith",31
"87",772,16419,72,"Taylor Davis",31
"88",7,17393,88,"Kindall Deramus",30
"89",29,29218,88,"Jessie Harper",30
"90",61,47989,88,"Quianah Mitchell",30
"91",77,34702,88,"Rylee Jensen",30
"92",101,869,88,"Jessica Alexander",30
"93",110,35527,88,"Aaliyah Jordan",30
"94",110,73736,88,"Kinsley Washington",30
"95",147,26483,88,"Hannah Goodwin",30
"96",235,318,88,"Hannah Adams",30
"97",257,22034,88,"Lacey Fincher",30
"98",388,29250,88,"Aly Harrell",30
"99",388,67261,88,"Mya Stevenson",30
"100",406,35281,88,"Allie Jones",30
"101",483,43096,88,"Corynn Major",30
"102",521,54109,88,"Sydney Pennington",30
"103",529,45741,88,"Terra Mcgowan",30
"104",529,8970,88,"Allee Bunker",30
"105",559,74062,88,"Skye Webb",30
"106",627,64582,88,"Sara Silveyra",30
"107",706,41916,88,"Celeste Loughman",30
"108",742,2895,88,"Jayme Bailey",30
"109",782,30999,88,"Neleigh Herring",30
"110",1092,54401,88,"Brooke Perry",30
"111",1104,50802,88,"Gianna Nicoletti",30
