"","team_id","player_id","rank","player","h"
"1",108,59971,1,"Alyse Rojas",50
"2",490,22820,2,"Taty Forbes",43
"3",305,64933,3,"Leslie Sims",42
"4",703,34605,4,"Janae Jefferson",41
"5",1092,1151,4,"Weslyn Almond",41
"6",28,28263,6,"Kindra Hackbarth",39
"7",651,8551,6,"Anamarie Bruni",39
"8",1157,17824,6,"Brea Dickey",39
"9",28755,60550,6,"Johneisha Rowe",39
"10",334,44015,10,"Alex Martens",38
"11",96,76055,11,"Mckenzie Wilson",37
"12",107,65667,11,"Makena Smith",37
"13",334,65834,11,"Rylea Smtih",37
"14",388,56704,11,"Saige Pye",37
"15",529,15249,11,"Haley Cruse",37
"16",756,37634,11,"Baylee Klingler",37
"17",47,53909,17,"Stacy Payton",36
"18",370,27768,17,"Molly Grumbo",36
"19",404,33793,17,"Samantha Ibison",36
"20",458,72047,17,"Bailey Vannoy",36
"21",147,9796,21,"Valerie Cagle",35
"22",235,19809,21,"Charla Echols",35
"23",334,72566,21,"Bailey Vick",35
"24",434,75925,21,"Brooke Wilmes",35
"25",624,45586,21,"Megan Mcdonald",35
"26",772,68289,21,"Kennedy Sullivan",35
"27",28,70501,27,"Alynah Torres",34
"28",104,21145,27,"Sammy Fabian",34
"29",108,40586,27,"Isabella Leon",34
"30",110,54330,27,"Briana Perez",34
"31",317,26577,27,"Kate Gordon",34
"32",519,20515,27,"Allie Englant",34
"33",697,31108,27,"Makinzy Herzog",34
"34",742,8311,27,"Kelsey Brown",34
"35",782,46086,27,"Sydney Mckinney",34
"36",1004,15259,27,"Kayla Crutchmer",34
"37",30095,33218,27,"Hannah Hughbanks",34
"38",43,52615,38,"Lexi Osowski-anderson",33
"39",101,11461,38,"Kira Cauley",33
"40",115,20510,38,"Destini England",33
"41",189,35156,38,"Macy Johnson",33
"42",257,8597,38,"Ciara Bryan",33
"43",428,17291,38,"Natalie Denhartog",33
"44",430,40435,38,"Ulufa Leilua",33
"45",434,36873,38,"Cayla Kessinger",33
"46",463,20016,38,"Tristen Edwards",33
"47",466,46750,38,"Sierra Mello",33
"48",519,77583,38,"Katie Yun",33
"49",625,31691,38,"Whitney Hinton",33
"50",650,75975,38,"Courtney Wilson",33
"51",674,25705,38,"Taylor Gindlesperger",33
"52",739,57498,38,"Paige Rauch",33
"53",9,66878,53,"Dylinn Stancil",32
"54",87,21908,53,"Lauren Fey",32
"55",107,13065,53,"Mikayla Coelho",32
"56",169,10349,53,"Ashley Cantu",32
"57",180,25805,53,"Brooke Glanden",32
"58",202,47720,53,"Sammi Miller",32
"59",235,41099,53,"Kendyl Lindaman",32
"60",251,22926,53,"Mae Forshey",32
"61",257,38757,53,"Sydney Kuma",32
"62",328,34118,53,"Brittany Jackson",32
"63",404,49236,53,"Gracie Morton",32
"64",419,31479,53,"Kelci Hill",32
"65",458,27078,53,"Spenser Gray",32
"66",465,21569,53,"Justine Federe",32
"67",498,38472,53,"Korie Kreps",32
"68",522,1158,53,"Jocelyn Alo",32
"69",650,19666,53,"Lauren Eamiguel",32
"70",674,14622,53,"Teaghan Cowles",32
"71",1092,52769,53,"Autumn Owen",32
"72",7,68708,72,"Alexis Sydnor",31
"73",29,10818,72,"Reyna Carranco",31
"74",31,9325,72,"Braxton Burnside",31
"75",97,17058,72,"Megan Delgadillo",31
"76",102,16539,72,"Lewa Day",31
"77",108,37454,72,"Sommer Kisling",31
"78",294,6694,72,"Emma Bordenkecher",31
"79",299,40614,72,"Mack Leonard",31
"80",334,38304,72,"Kayla Kowalik",31
"81",406,11353,72,"Danielle Castleberry",31
"82",419,9133,72,"Summer Burgess",31
"83",490,60923,72,"Sam Russ",31
"84",522,29006,72,"Kinzie Hansen",31
"85",630,12609,72,"Cassidy Clark",31
"86",739,65477,72,"Chloe Smith",31
"87",772,16444,72,"Taylor Davis",31
"88",7,17420,88,"Kindall Deramus",30
"89",29,29271,88,"Jessie Harper",30
"90",61,48088,88,"Quianah Mitchell",30
"91",77,34763,88,"Rylee Jensen",30
"92",101,870,88,"Jessica Alexander",30
"93",110,35590,88,"Aaliyah Jordan",30
"94",110,73898,88,"Kinsley Washington",30
"95",147,26528,88,"Hannah Goodwin",30
"96",235,319,88,"Hannah Adams",30
"97",257,22070,88,"Lacey Fincher",30
"98",388,67407,88,"Mya Stevenson",30
"99",388,29303,88,"Aly Harrell",30
"100",406,35344,88,"Allie Jones",30
"101",483,43188,88,"Corynn Major",30
"102",521,54229,88,"Sydney Pennington",30
"103",529,45837,88,"Terra Mcgowan",30
"104",529,8992,88,"Allee Bunker",30
"105",559,74226,88,"Skye Webb",30
"106",627,64723,88,"Sara Silveyra",30
"107",706,42000,88,"Celeste Loughman",30
"108",742,2904,88,"Jayme Bailey",30
"109",782,31056,88,"Neleigh Herring",30
"110",1092,54522,88,"Brooke Perry",30
"111",1104,50912,88,"Gianna Nicoletti",30
