"","team_id","player_id","rank","player","h"
"1",108,60172,1,"Alyse Rojas",50
"2",490,22893,2,"Taty Forbes",43
"3",305,65148,3,"Leslie Sims",42
"4",703,34718,4,"Janae Jefferson",41
"5",1092,1154,4,"Weslyn Almond",41
"6",28,28354,6,"Kindra Hackbarth",39
"7",651,8572,6,"Anamarie Bruni",39
"8",1157,17885,6,"Brea Dickey",39
"9",28755,60752,6,"Johneisha Rowe",39
"10",334,44148,10,"Alex Martens",38
"11",96,76308,11,"Mckenzie Wilson",37
"12",107,65884,11,"Makena Smith",37
"13",334,66051,11,"Rylea Smtih",37
"14",388,56891,11,"Saige Pye",37
"15",529,15291,11,"Haley Cruse",37
"16",756,37751,11,"Baylee Klingler",37
"17",47,54086,17,"Stacy Payton",36
"18",370,27859,17,"Molly Grumbo",36
"19",404,33902,17,"Samantha Ibison",36
"20",458,72281,17,"Bailey Vannoy",36
"21",147,9820,21,"Valerie Cagle",35
"22",235,19876,21,"Charla Echols",35
"23",334,72802,21,"Bailey Vick",35
"24",434,76178,21,"Brooke Wilmes",35
"25",624,45728,21,"Megan Mcdonald",35
"26",772,68510,21,"Kennedy Sullivan",35
"27",28,70729,27,"Alynah Torres",34
"28",104,21216,27,"Sammy Fabian",34
"29",108,40709,27,"Isabella Leon",34
"30",110,54509,27,"Briana Perez",34
"31",317,26665,27,"Kate Gordon",34
"32",519,20584,27,"Allie Englant",34
"33",697,31210,27,"Makinzy Herzog",34
"34",742,8332,27,"Kelsey Brown",34
"35",782,46232,27,"Sydney Mckinney",34
"36",1004,15301,27,"Kayla Crutchmer",34
"37",30095,33325,27,"Hannah Hughbanks",34
"38",43,52785,38,"Lexi Osowski-anderson",33
"39",101,11492,38,"Kira Cauley",33
"40",115,20579,38,"Destini England",33
"41",189,35270,38,"Macy Johnson",33
"42",257,8619,38,"Ciara Bryan",33
"43",428,17349,38,"Natalie Denhartog",33
"44",430,40558,38,"Ulufa Leilua",33
"45",434,36989,38,"Cayla Kessinger",33
"46",463,20084,38,"Tristen Edwards",33
"47",466,46899,38,"Sierra Mello",33
"48",519,77842,38,"Katie Yun",33
"49",625,31795,38,"Whitney Hinton",33
"50",650,76228,38,"Courtney Wilson",33
"51",674,25788,38,"Taylor Gindlesperger",33
"52",739,57686,38,"Paige Rauch",33
"53",9,67095,53,"Dylinn Stancil",32
"54",87,21979,53,"Lauren Fey",32
"55",107,13102,53,"Mikayla Coelho",32
"56",169,10375,53,"Ashley Cantu",32
"57",180,25888,53,"Brooke Glanden",32
"58",202,47873,53,"Sammi Miller",32
"59",235,41224,53,"Kendyl Lindaman",32
"60",251,22999,53,"Mae Forshey",32
"61",257,38875,53,"Sydney Kuma",32
"62",328,34228,53,"Brittany Jackson",32
"63",404,49391,53,"Gracie Morton",32
"64",419,31582,53,"Kelci Hill",32
"65",458,27168,53,"Spenser Gray",32
"66",465,21640,53,"Justine Federe",32
"67",498,38591,53,"Korie Kreps",32
"68",522,1162,53,"Jocelyn Alo",32
"69",650,19732,53,"Lauren Eamiguel",32
"70",674,14664,53,"Teaghan Cowles",32
"71",1092,52938,53,"Autumn Owen",32
"72",7,68930,72,"Alexis Sydnor",31
"73",29,10845,72,"Reyna Carranco",31
"74",31,9348,72,"Braxton Burnside",31
"75",97,17114,72,"Megan Delgadillo",31
"76",102,16590,72,"Lewa Day",31
"77",108,37571,72,"Sommer Kisling",31
"78",294,6708,72,"Emma Bordenkecher",31
"79",299,40737,72,"Mack Leonard",31
"80",334,38423,72,"Kayla Kowalik",31
"81",406,11383,72,"Danielle Castleberry",31
"82",419,9155,72,"Summer Burgess",31
"83",490,61128,72,"Sam Russ",31
"84",522,29101,72,"Kinzie Hansen",31
"85",630,12645,72,"Cassidy Clark",31
"86",739,65694,72,"Chloe Smith",31
"87",772,16494,72,"Taylor Davis",31
"88",7,17479,88,"Kindall Deramus",30
"89",29,29366,88,"Jessie Harper",30
"90",61,48242,88,"Quianah Mitchell",30
"91",77,34877,88,"Rylee Jensen",30
"92",101,873,88,"Jessica Alexander",30
"93",110,35704,88,"Aaliyah Jordan",30
"94",110,74139,88,"Kinsley Washington",30
"95",147,26616,88,"Hannah Goodwin",30
"96",235,320,88,"Hannah Adams",30
"97",257,22141,88,"Lacey Fincher",30
"98",388,29398,88,"Aly Harrell",30
"99",388,67626,88,"Mya Stevenson",30
"100",406,35458,88,"Allie Jones",30
"101",483,43319,88,"Corynn Major",30
"102",521,54408,88,"Sydney Pennington",30
"103",529,45981,88,"Terra Mcgowan",30
"104",529,9014,88,"Allee Bunker",30
"105",559,74469,88,"Skye Webb",30
"106",627,64938,88,"Sara Silveyra",30
"107",706,42127,88,"Celeste Loughman",30
"108",742,2912,88,"Jayme Bailey",30
"109",782,31157,88,"Neleigh Herring",30
"110",1092,54703,88,"Brooke Perry",30
"111",1104,51074,88,"Gianna Nicoletti",30
