"","team_id","player_id","rank","player","h"
"1",108,65498,1,"Alyse Rojas",50
"2",490,24830,2,"Taty Forbes",43
"3",305,70936,3,"Leslie Sims",42
"4",703,37736,4,"Janae Jefferson",41
"5",1092,1246,4,"Weslyn Almond",41
"6",28,30793,6,"Kindra Hackbarth",39
"7",651,9290,6,"Anamarie Bruni",39
"8",1157,19402,6,"Brea Dickey",39
"9",28755,66139,6,"Johneisha Rowe",39
"10",334,48057,10,"Alex Martens",38
"11",96,83115,11,"Mckenzie Wilson",37
"12",107,71731,11,"Makena Smith",37
"13",334,71911,11,"Rylea Smtih",37
"14",388,61928,11,"Saige Pye",37
"15",529,16571,11,"Haley Cruse",37
"16",756,41066,11,"Baylee Klingler",37
"17",47,58871,17,"Stacy Payton",36
"18",370,30245,17,"Molly Grumbo",36
"19",404,36854,17,"Samantha Ibison",36
"20",458,78743,17,"Bailey Vannoy",36
"21",147,10642,21,"Valerie Cagle",35
"22",235,21562,21,"Charla Echols",35
"23",334,79310,21,"Bailey Vick",35
"24",434,82975,21,"Brooke Wilmes",35
"25",624,49789,21,"Megan Mcdonald",35
"26",772,74610,21,"Kennedy Sullivan",35
"27",28,77030,27,"Alynah Torres",34
"28",104,23008,27,"Sammy Fabian",34
"29",108,44289,27,"Isabella Leon",34
"30",110,59334,27,"Briana Perez",34
"31",317,28957,27,"Kate Gordon",34
"32",519,22315,27,"Allie Englant",34
"33",697,33917,27,"Makinzy Herzog",34
"34",742,9035,27,"Kelsey Brown",34
"35",782,50337,27,"Sydney Mckinney",34
"36",1004,16581,27,"Kayla Crutchmer",34
"37",30095,36218,27,"Hannah Hughbanks",34
"38",43,57460,38,"Lexi Osowski-anderson",33
"39",101,12453,38,"Kira Cauley",33
"40",115,22310,38,"Destini England",33
"41",189,38345,38,"Macy Johnson",33
"42",257,9340,38,"Ciara Bryan",33
"43",428,18819,38,"Natalie Denhartog",33
"44",430,44125,38,"Ulufa Leilua",33
"45",434,40240,38,"Cayla Kessinger",33
"46",463,21786,38,"Tristen Edwards",33
"47",466,51064,38,"Sierra Mello",33
"48",519,84766,38,"Katie Yun",33
"49",625,34544,38,"Whitney Hinton",33
"50",650,83031,38,"Courtney Wilson",33
"51",674,28003,38,"Taylor Gindlesperger",33
"52",739,62804,38,"Paige Rauch",33
"53",9,73047,53,"Dylinn Stancil",32
"54",87,23839,53,"Lauren Fey",32
"55",107,14199,53,"Mikayla Coelho",32
"56",169,11248,53,"Ashley Cantu",32
"57",180,28112,53,"Brooke Glanden",32
"58",202,52128,53,"Sammi Miller",32
"59",235,44852,53,"Kendyl Lindaman",32
"60",251,24951,53,"Mae Forshey",32
"61",257,42284,53,"Sydney Kuma",32
"62",328,37206,53,"Brittany Jackson",32
"63",404,53773,53,"Gracie Morton",32
"64",419,34313,53,"Kelci Hill",32
"65",458,29507,53,"Spenser Gray",32
"66",465,23468,53,"Justine Federe",32
"67",498,41969,53,"Korie Kreps",32
"68",522,1255,53,"Jocelyn Alo",32
"69",650,21410,53,"Lauren Eamiguel",32
"70",674,15886,53,"Teaghan Cowles",32
"71",1092,57625,53,"Autumn Owen",32
"72",7,75064,72,"Alexis Sydnor",31
"73",29,11752,72,"Reyna Carranco",31
"74",31,10129,72,"Braxton Burnside",31
"75",97,18562,72,"Megan Delgadillo",31
"76",102,17981,72,"Lewa Day",31
"77",108,40871,72,"Sommer Kisling",31
"78",294,7284,72,"Emma Bordenkecher",31
"79",299,44320,72,"Mack Leonard",31
"80",334,41783,72,"Kayla Kowalik",31
"81",406,12338,72,"Danielle Castleberry",31
"82",419,9909,72,"Summer Burgess",31
"83",490,66542,72,"Sam Russ",31
"84",522,31623,72,"Kinzie Hansen",31
"85",630,13702,72,"Cassidy Clark",31
"86",739,71530,72,"Chloe Smith",31
"87",772,17871,72,"Taylor Davis",31
"88",7,18959,88,"Kindall Deramus",30
"89",29,31908,88,"Jessie Harper",30
"90",61,52538,88,"Quianah Mitchell",30
"91",77,37909,88,"Rylee Jensen",30
"92",101,946,88,"Jessica Alexander",30
"93",110,80756,88,"Kinsley Washington",30
"94",110,38825,88,"Aaliyah Jordan",30
"95",147,28903,88,"Hannah Goodwin",30
"96",235,347,88,"Hannah Adams",30
"97",257,24011,88,"Lacey Fincher",30
"98",388,31942,88,"Aly Harrell",30
"99",388,73632,88,"Mya Stevenson",30
"100",406,38555,88,"Allie Jones",30
"101",483,47144,88,"Corynn Major",30
"102",521,59222,88,"Sydney Pennington",30
"103",529,9758,88,"Allee Bunker",30
"104",529,50068,88,"Terra Mcgowan",30
"105",559,81113,88,"Skye Webb",30
"106",627,70709,88,"Sara Silveyra",30
"107",706,45838,88,"Celeste Loughman",30
"108",742,3160,88,"Jayme Bailey",30
"109",782,33859,88,"Neleigh Herring",30
"110",1092,59544,88,"Brooke Perry",30
"111",1104,55593,88,"Gianna Nicoletti",30
