"","team_id","player_id","rank","player","h"
"1",108,66183,1,"Alyse Rojas",50
"2",490,25097,2,"Taty Forbes",43
"3",305,71673,3,"Leslie Sims",42
"4",703,38135,4,"Janae Jefferson",41
"5",1092,1261,4,"Weslyn Almond",41
"6",28,31127,6,"Kindra Hackbarth",39
"7",651,9380,6,"Anamarie Bruni",39
"8",1157,19610,6,"Brea Dickey",39
"9",28755,66832,6,"Johneisha Rowe",39
"10",334,48566,10,"Alex Martens",38
"11",96,83985,11,"Mckenzie Wilson",37
"12",107,72475,11,"Makena Smith",37
"13",334,72656,11,"Rylea Smtih",37
"14",388,62574,11,"Saige Pye",37
"15",529,16734,11,"Haley Cruse",37
"16",756,41495,11,"Baylee Klingler",37
"17",47,59493,17,"Stacy Payton",36
"18",370,30568,17,"Molly Grumbo",36
"19",404,37247,17,"Samantha Ibison",36
"20",458,79564,17,"Bailey Vannoy",36
"21",147,10749,21,"Valerie Cagle",35
"22",235,21787,21,"Charla Echols",35
"23",334,80139,21,"Bailey Vick",35
"24",434,83843,21,"Brooke Wilmes",35
"25",624,50317,21,"Megan Mcdonald",35
"26",772,75382,21,"Kennedy Sullivan",35
"27",28,77824,27,"Alynah Torres",34
"28",104,23248,27,"Sammy Fabian",34
"29",108,44760,27,"Isabella Leon",34
"30",110,59960,27,"Briana Perez",34
"31",317,29266,27,"Kate Gordon",34
"32",519,22546,27,"Allie Englant",34
"33",697,34279,27,"Makinzy Herzog",34
"34",742,9125,27,"Kelsey Brown",34
"35",782,50870,27,"Sydney Mckinney",34
"36",1004,16744,27,"Kayla Crutchmer",34
"37",30095,36603,27,"Hannah Hughbanks",34
"38",43,58068,38,"Lexi Osowski-anderson",33
"39",101,12577,38,"Kira Cauley",33
"40",115,22541,38,"Destini England",33
"41",189,38750,38,"Macy Johnson",33
"42",257,9431,38,"Ciara Bryan",33
"43",428,19016,38,"Natalie Denhartog",33
"44",430,44595,38,"Ulufa Leilua",33
"45",434,40664,38,"Cayla Kessinger",33
"46",463,22012,38,"Tristen Edwards",33
"47",466,51604,38,"Sierra Mello",33
"48",519,85650,38,"Katie Yun",33
"49",625,34911,38,"Whitney Hinton",33
"50",650,83900,38,"Courtney Wilson",33
"51",674,28300,38,"Taylor Gindlesperger",33
"52",739,63453,38,"Paige Rauch",33
"53",9,73802,53,"Dylinn Stancil",32
"54",87,24091,53,"Lauren Fey",32
"55",107,14336,53,"Mikayla Coelho",32
"56",169,11362,53,"Ashley Cantu",32
"57",180,28410,53,"Brooke Glanden",32
"58",202,52680,53,"Sammi Miller",32
"59",235,45327,53,"Kendyl Lindaman",32
"60",251,25218,53,"Mae Forshey",32
"61",257,42731,53,"Sydney Kuma",32
"62",328,37603,53,"Brittany Jackson",32
"63",404,54346,53,"Gracie Morton",32
"64",419,34679,53,"Kelci Hill",32
"65",458,29822,53,"Spenser Gray",32
"66",465,23715,53,"Justine Federe",32
"67",498,42413,53,"Korie Kreps",32
"68",522,1270,53,"Jocelyn Alo",32
"69",650,21634,53,"Lauren Eamiguel",32
"70",674,16039,53,"Teaghan Cowles",32
"71",1092,58235,53,"Autumn Owen",32
"72",7,75842,72,"Alexis Sydnor",31
"73",29,11872,72,"Reyna Carranco",31
"74",31,10230,72,"Braxton Burnside",31
"75",97,18753,72,"Megan Delgadillo",31
"76",102,18163,72,"Lewa Day",31
"77",108,41298,72,"Sommer Kisling",31
"78",294,7354,72,"Emma Bordenkecher",31
"79",299,44791,72,"Mack Leonard",31
"80",334,42227,72,"Kayla Kowalik",31
"81",406,12461,72,"Danielle Castleberry",31
"82",419,10010,72,"Summer Burgess",31
"83",490,67239,72,"Sam Russ",31
"84",522,31965,72,"Kinzie Hansen",31
"85",630,13836,72,"Cassidy Clark",31
"86",739,72271,72,"Chloe Smith",31
"87",772,18053,72,"Taylor Davis",31
"88",7,19158,88,"Kindall Deramus",30
"89",29,32252,88,"Jessie Harper",30
"90",61,53098,88,"Quianah Mitchell",30
"91",77,38309,88,"Rylee Jensen",30
"92",101,956,88,"Jessica Alexander",30
"93",110,81607,88,"Kinsley Washington",30
"94",110,39233,88,"Aaliyah Jordan",30
"95",147,29210,88,"Hannah Goodwin",30
"96",235,350,88,"Hannah Adams",30
"97",257,24266,88,"Lacey Fincher",30
"98",388,32286,88,"Aly Harrell",30
"99",388,74392,88,"Mya Stevenson",30
"100",406,38963,88,"Allie Jones",30
"101",483,47646,88,"Corynn Major",30
"102",521,59846,88,"Sydney Pennington",30
"103",529,50599,88,"Terra Mcgowan",30
"104",529,9855,88,"Allee Bunker",30
"105",559,81965,88,"Skye Webb",30
"106",627,71445,88,"Sara Silveyra",30
"107",706,46323,88,"Celeste Loughman",30
"108",742,3187,88,"Jayme Bailey",30
"109",782,34221,88,"Neleigh Herring",30
"110",1092,60172,88,"Brooke Perry",30
"111",1104,56189,88,"Gianna Nicoletti",30
