"","team_id","player_id","rank","player","h"
"1",108,60112,1,"Alyse Rojas",50
"2",490,22875,2,"Taty Forbes",43
"3",305,65084,3,"Leslie Sims",42
"4",703,34693,4,"Janae Jefferson",41
"5",1092,1153,4,"Weslyn Almond",41
"6",28,28334,6,"Kindra Hackbarth",39
"7",651,8568,6,"Anamarie Bruni",39
"8",1157,17871,6,"Brea Dickey",39
"9",28755,60692,6,"Johneisha Rowe",39
"10",334,44115,10,"Alex Martens",38
"11",96,76238,11,"Mckenzie Wilson",37
"12",107,65820,11,"Makena Smith",37
"13",334,65987,11,"Rylea Smtih",37
"14",388,56840,11,"Saige Pye",37
"15",529,15283,11,"Haley Cruse",37
"16",756,37723,11,"Baylee Klingler",37
"17",47,54041,17,"Stacy Payton",36
"18",370,27839,17,"Molly Grumbo",36
"19",404,33879,17,"Samantha Ibison",36
"20",458,72215,17,"Bailey Vannoy",36
"21",147,9815,21,"Valerie Cagle",35
"22",235,19860,21,"Charla Echols",35
"23",334,72735,21,"Bailey Vick",35
"24",434,76108,21,"Brooke Wilmes",35
"25",624,45688,21,"Megan Mcdonald",35
"26",772,68445,21,"Kennedy Sullivan",35
"27",28,70663,27,"Alynah Torres",34
"28",104,21197,27,"Sammy Fabian",34
"29",108,40679,27,"Isabella Leon",34
"30",110,54463,27,"Briana Perez",34
"31",317,26646,27,"Kate Gordon",34
"32",519,20566,27,"Allie Englant",34
"33",697,31187,27,"Makinzy Herzog",34
"34",742,8328,27,"Kelsey Brown",34
"35",782,46192,27,"Sydney Mckinney",34
"36",1004,15293,27,"Kayla Crutchmer",34
"37",30095,33302,27,"Hannah Hughbanks",34
"38",43,52741,38,"Lexi Osowski-anderson",33
"39",101,11485,38,"Kira Cauley",33
"40",115,20561,38,"Destini England",33
"41",189,35245,38,"Macy Johnson",33
"42",257,8615,38,"Ciara Bryan",33
"43",428,17334,38,"Natalie Denhartog",33
"44",430,40528,38,"Ulufa Leilua",33
"45",434,36962,38,"Cayla Kessinger",33
"46",463,20067,38,"Tristen Edwards",33
"47",466,46859,38,"Sierra Mello",33
"48",519,77772,38,"Katie Yun",33
"49",625,31772,38,"Whitney Hinton",33
"50",650,76158,38,"Courtney Wilson",33
"51",674,25770,38,"Taylor Gindlesperger",33
"52",739,57635,38,"Paige Rauch",33
"53",9,67031,53,"Dylinn Stancil",32
"54",87,21960,53,"Lauren Fey",32
"55",107,13094,53,"Mikayla Coelho",32
"56",169,10369,53,"Ashley Cantu",32
"57",180,25870,53,"Brooke Glanden",32
"58",202,47833,53,"Sammi Miller",32
"59",235,41193,53,"Kendyl Lindaman",32
"60",251,22981,53,"Mae Forshey",32
"61",257,38847,53,"Sydney Kuma",32
"62",328,34204,53,"Brittany Jackson",32
"63",404,49350,53,"Gracie Morton",32
"64",419,31559,53,"Kelci Hill",32
"65",458,27148,53,"Spenser Gray",32
"66",465,21621,53,"Justine Federe",32
"67",498,38562,53,"Korie Kreps",32
"68",522,1161,53,"Jocelyn Alo",32
"69",650,19717,53,"Lauren Eamiguel",32
"70",674,14656,53,"Teaghan Cowles",32
"71",1092,52895,53,"Autumn Owen",32
"72",7,68865,72,"Alexis Sydnor",31
"73",29,10838,72,"Reyna Carranco",31
"74",31,9343,72,"Braxton Burnside",31
"75",97,17100,72,"Megan Delgadillo",31
"76",102,16578,72,"Lewa Day",31
"77",108,37543,72,"Sommer Kisling",31
"78",294,6706,72,"Emma Bordenkecher",31
"79",299,40707,72,"Mack Leonard",31
"80",334,38394,72,"Kayla Kowalik",31
"81",406,11376,72,"Danielle Castleberry",31
"82",419,9151,72,"Summer Burgess",31
"83",490,61067,72,"Sam Russ",31
"84",522,29080,72,"Kinzie Hansen",31
"85",630,12637,72,"Cassidy Clark",31
"86",739,65630,72,"Chloe Smith",31
"87",772,16482,72,"Taylor Davis",31
"88",7,17465,88,"Kindall Deramus",30
"89",29,29345,88,"Jessie Harper",30
"90",61,48201,88,"Quianah Mitchell",30
"91",77,34852,88,"Rylee Jensen",30
"92",101,872,88,"Jessica Alexander",30
"93",110,74072,88,"Kinsley Washington",30
"94",110,35679,88,"Aaliyah Jordan",30
"95",147,26597,88,"Hannah Goodwin",30
"96",235,320,88,"Hannah Adams",30
"97",257,22123,88,"Lacey Fincher",30
"98",388,29377,88,"Aly Harrell",30
"99",388,67560,88,"Mya Stevenson",30
"100",406,35433,88,"Allie Jones",30
"101",483,43286,88,"Corynn Major",30
"102",521,54362,88,"Sydney Pennington",30
"103",529,45941,88,"Terra Mcgowan",30
"104",529,9010,88,"Allee Bunker",30
"105",559,74401,88,"Skye Webb",30
"106",627,64874,88,"Sara Silveyra",30
"107",706,42095,88,"Celeste Loughman",30
"108",742,2911,88,"Jayme Bailey",30
"109",782,31135,88,"Neleigh Herring",30
"110",1092,54655,88,"Brooke Perry",30
"111",1104,51031,88,"Gianna Nicoletti",30
