"","team_id","player_id","rank","player","k_7"
"1",418,65515,1,"Alex Storako","13.5"
"2",414,70234,2,"Courtney Vierstra","12.7"
"3",110,20573,3,"Megan Faraimo","11.7"
"4",676,37222,4,"Ashley Kriesel","11.3"
"5",257,2453,5,"Mary Wilson Avant","11.2"
"6",299,15968,6,"Morgan Day","11.2"
"7",316,5379,7,"Alyssa Bilodeau","10.9"
"8",742,57538,8,"Keely Rochard","10.7"
"9",312,17894,9,"Allison Doocy","10.7"
"10",497,68380,10,"Hope Trautwein","10.6"
"11",529,74652,11,"Brooke Yanez","10.6"
"12",71,25798,12,"Payton Gottshall","10.5"
"13",772,602,13,"Kelsey Aikey","10.4"
"14",756,53617,14,"Gabbie Plain","10.4"
"15",716,33958,15,"Leanna Johnson","10.3"
"16",539,51736,16,"Bailey Parshall","10.3"
"17",1356,63594,17,"Shi Smith","10.3"
"18",428,21407,18,"Amber Fiser","10.2"
"19",87,56701,19,"Karli Ricketts","10.1"
"20",509,73150,20,"Danielle Williams","10.0"
"21",202,52005,21,"Mollie Paulick"," 9.7"
"22",164,50521,22,"Marybeth Olson"," 9.6"
"23",51,57631,23,"Gia Rodoni"," 9.4"
"24",29,40461,24,"Mariah Lopez"," 9.3"
"25",459,61073,25,"Morgan Scott"," 9.3"
"26",651,13808,26,"Georgina Corrick"," 9.3"
"27",404,19524,27,"Chyanne Ellett"," 9.2"
"28",87,26057,28,"Alyssa Graves"," 9.2"
"29",522,59239,29,"Shannon Saile"," 9.1"
"30",235,40929,30,"Natalie Lugo"," 9.0"
"31",626,3064,31,"Maggie Balint"," 9.0"
"32",83,24158,32,"Raeanne Geffert"," 9.0"
"33",255,48768,33,"Blake Neleman"," 8.8"
"34",1395,73840,34,"Jordan Withrow"," 8.8"
"35",418,4151,36,"Meghan Beaubien"," 8.8"
"36",460,51839,36,"Rylee Pate"," 8.8"
"37",28,45674,37,"Cielo Meza"," 8.7"
"38",169,46065,38,"Kiele Miller"," 8.5"
"39",700,19225,39,"Erin Edmoundson"," 8.4"
"40",96,17713,40,"Hailey Dolcini"," 8.4"
"41",1320,26284,41,"Jenna Greene"," 8.4"
"42",1092,52709,42,"Brooke Perry"," 8.3"
"43",709,32314,43,"Erin Hunt"," 8.3"
"44",301,62385,44,"Sydney Sickels"," 8.3"
"45",128,72509,45,"Alea White"," 8.2"
"46",528,43480,46,"Mariah Mazon"," 8.2"
"47",703,19487,47,"Miranda Elish"," 8.1"
"48",630,27316,48,"Shannon Haddad"," 8.1"
"49",508,31814,49,"Jensen Howell"," 8.0"
"50",28755,38663,50,"Sarah Lawton"," 8.0"
"51",115,3342,51,"Georgeanna Barefoot"," 7.9"
"52",661,39288,53,"Jennifer Leonhardt"," 7.8"
"53",659,28238,53,"Sarah Harness"," 7.8"
"54",68,18327,54,"Ali Dubois"," 7.8"
"55",465,7451,55,"Jenny Bressler"," 7.6"
"56",739,55580,56,"Paige Rauch"," 7.6"
"57",671,19639,57,"Summer Ellyson"," 7.5"
"58",688,58081,58,"Alexa Romero"," 7.5"
"59",692,1952,59,"Alyssa Arden"," 7.5"
"60",28600,26133,60,"Megan Gray"," 7.4"
"61",66,7691,61,"Kelsey Broadus"," 7.3"
"62",251,17357,62,"London Diller"," 7.3"
"63",153,46412,63,"Bailey Misken"," 7.3"
"64",490,48925,64,"Sydney Nester"," 7.3"
"65",306,25545,65,"Emily Goodin"," 7.2"
"66",1092,41198,66,"Andrea Lyon"," 7.1"
"67",30135,70406,67,"Kerisa Viramontes"," 7.0"
"68",147,9456,68,"Valerie Cagle"," 6.9"
"69",671,36319,69,"Megan Kleist"," 6.8"
"70",693,31978,70,"Celie Hudson"," 6.8"
"71",416,37693,71,"Sarah Ladd"," 6.7"
"72",441,162,72,"Tristin Achenbach"," 6.7"
"73",99,72570,73,"Kellie White"," 6.7"
"74",29,16673,74,"Alyssa Denham"," 6.7"
"75",441,31359,75,"Michaela Hood"," 6.7"
"76",388,34299,76,"Laney Jones"," 6.6"
"77",253,23519,77,"Aaliyah Garcia"," 6.5"
"78",433,33131,78,"Molly Jacobsen"," 6.5"
"79",11504,52173,79,"Courtney Pearson"," 6.4"
"80",316,72769,80,"Skylar Whitty"," 6.3"
"81",48,34581,81,"Annah Junge"," 6.3"
"82",521,19069,82,"Carrie Eberle"," 6.3"
"83",67,1566,83,"Susannah Anderson"," 6.2"
"84",90,1081,84,"Krystyna Allman"," 6.2"
"85",792,71588,85,"Madyson Watson"," 6.1"
"86",513,31152,86,"Alexis Holloway"," 6.1"
"87",5,63231,87,"Adrian Smith"," 6.1"
"88",314,51054,88,"Kayla Owens"," 6.0"
"89",466,22785,89,"Kendall Fritz"," 6.0"
"90",31,65533,90,"Autumn Storms"," 6.0"
"91",559,3856,91,"Sydney Bates"," 6.0"
"92",37,27885,92,"Lexie Handley"," 6.0"
"93",97,22841,93,"Sophie Frost"," 6.0"
"94",312,61792,94,"Lauren Shaw"," 5.9"
"95",363,2673,95,"Sydney Backstrom"," 5.9"
"96",128,41930,96,"Gianna Mancha"," 5.9"
"97",184,48179,97,"Liz Murphy"," 5.9"
"98",352,6920,98,"Parker Boyd"," 5.8"
"99",28755,45528,99,"Marissa Mesiemore"," 5.8"
"100",649,24916,100,"Grace Glanzer"," 5.8"
