"","team_id","player_id","rank","player","k_7"
"1",418,67436,1,"Alex Storako","13.5"
"2",414,72291,2,"Courtney Vierstra","12.7"
"3",110,21226,3,"Megan Faraimo","11.7"
"4",676,38330,4,"Ashley Kriesel","11.3"
"5",257,2520,5,"Mary Wilson Avant","11.2"
"6",299,16469,6,"Morgan Day","11.2"
"7",316,5551,7,"Alyssa Bilodeau","10.9"
"8",742,59238,8,"Keely Rochard","10.7"
"9",312,18465,9,"Allison Doocy","10.7"
"10",497,70387,10,"Hope Trautwein","10.6"
"11",529,76819,11,"Brooke Yanez","10.6"
"12",71,26600,12,"Payton Gottshall","10.5"
"13",772,611,13,"Kelsey Aikey","10.4"
"14",756,55199,14,"Gabbie Plain","10.4"
"15",716,34986,15,"Leanna Johnson","10.3"
"16",539,53257,16,"Bailey Parshall","10.3"
"17",1356,65451,17,"Shi Smith","10.3"
"18",428,22089,18,"Amber Fiser","10.2"
"19",87,58378,19,"Karli Ricketts","10.1"
"20",509,75278,20,"Danielle Williams","10.0"
"21",202,53537,21,"Mollie Paulick"," 9.7"
"22",164,51998,22,"Marybeth Olson"," 9.6"
"23",51,59335,23,"Gia Rodoni"," 9.4"
"24",29,41665,24,"Mariah Lopez"," 9.3"
"25",459,62866,25,"Morgan Scott"," 9.3"
"26",651,14244,26,"Georgina Corrick"," 9.3"
"27",404,20142,27,"Chyanne Ellett"," 9.2"
"28",87,26865,28,"Alyssa Graves"," 9.2"
"29",522,60986,29,"Shannon Saile"," 9.1"
"30",235,42143,30,"Natalie Lugo"," 9.0"
"31",626,3157,31,"Maggie Balint"," 9.0"
"32",83,24918,32,"Raeanne Geffert"," 9.0"
"33",255,50202,33,"Blake Neleman"," 8.8"
"34",1395,75984,34,"Jordan Withrow"," 8.8"
"35",418,4280,36,"Meghan Beaubien"," 8.8"
"36",460,53367,36,"Rylee Pate"," 8.8"
"37",28,47020,37,"Cielo Meza"," 8.7"
"38",169,47422,38,"Kiele Miller"," 8.5"
"39",700,19836,39,"Erin Edmoundson"," 8.4"
"40",96,18276,40,"Hailey Dolcini"," 8.4"
"41",1320,27095,41,"Jenna Greene"," 8.4"
"42",1092,54263,42,"Brooke Perry"," 8.3"
"43",709,33300,43,"Erin Hunt"," 8.3"
"44",301,64214,44,"Sydney Sickels"," 8.3"
"45",128,74623,45,"Alea White"," 8.2"
"46",528,44767,46,"Mariah Mazon"," 8.2"
"47",703,20104,47,"Miranda Elish"," 8.1"
"48",630,28155,48,"Shannon Haddad"," 8.1"
"49",508,32787,49,"Jensen Howell"," 8.0"
"50",28755,39818,50,"Sarah Lawton"," 8.0"
"51",115,3446,51,"Georgeanna Barefoot"," 7.9"
"52",661,40457,53,"Jennifer Leonhardt"," 7.8"
"53",659,29110,53,"Sarah Harness"," 7.8"
"54",68,18908,54,"Ali Dubois"," 7.8"
"55",465,7678,55,"Jenny Bressler"," 7.6"
"56",739,57224,56,"Paige Rauch"," 7.6"
"57",671,20261,57,"Summer Ellyson"," 7.5"
"58",688,59799,58,"Alexa Romero"," 7.5"
"59",692,2002,59,"Alyssa Arden"," 7.5"
"60",28600,26943,60,"Megan Gray"," 7.4"
"61",66,7930,61,"Kelsey Broadus"," 7.3"
"62",251,17912,62,"London Diller"," 7.3"
"63",153,47780,63,"Bailey Misken"," 7.3"
"64",490,50361,64,"Sydney Nester"," 7.3"
"65",306,26340,65,"Emily Goodin"," 7.2"
"66",1092,42416,66,"Andrea Lyon"," 7.1"
"67",30135,72470,67,"Kerisa Viramontes"," 7.0"
"68",147,9746,68,"Valerie Cagle"," 6.9"
"69",671,37404,69,"Megan Kleist"," 6.8"
"70",693,32958,70,"Celie Hudson"," 6.8"
"71",416,38816,71,"Sarah Ladd"," 6.7"
"72",441,166,72,"Tristin Achenbach"," 6.7"
"73",99,74684,73,"Kellie White"," 6.7"
"74",29,17208,74,"Alyssa Denham"," 6.7"
"75",441,32317,75,"Michaela Hood"," 6.7"
"76",388,35331,76,"Laney Jones"," 6.6"
"77",253,24262,77,"Aaliyah Garcia"," 6.5"
"78",433,34130,78,"Molly Jacobsen"," 6.5"
"79",11504,53707,79,"Courtney Pearson"," 6.4"
"80",316,74889,80,"Skylar Whitty"," 6.3"
"81",48,35620,81,"Annah Junge"," 6.3"
"82",521,19677,82,"Carrie Eberle"," 6.3"
"83",67,1602,83,"Susannah Anderson"," 6.2"
"84",90,1108,84,"Krystyna Allman"," 6.2"
"85",792,73685,85,"Madyson Watson"," 6.1"
"86",513,32105,86,"Alexis Holloway"," 6.1"
"87",5,65081,87,"Adrian Smith"," 6.1"
"88",314,52555,88,"Kayla Owens"," 6.0"
"89",466,23512,89,"Kendall Fritz"," 6.0"
"90",31,67455,90,"Autumn Storms"," 6.0"
"91",559,3974,91,"Sydney Bates"," 6.0"
"92",37,28744,92,"Lexie Handley"," 6.0"
"93",97,23569,93,"Sophie Frost"," 6.0"
"94",312,63603,94,"Lauren Shaw"," 5.9"
"95",363,2750,95,"Sydney Backstrom"," 5.9"
"96",128,43172,96,"Gianna Mancha"," 5.9"
"97",184,49604,97,"Liz Murphy"," 5.9"
"98",352,7134,98,"Parker Boyd"," 5.8"
"99",28755,46871,99,"Marissa Mesiemore"," 5.8"
"100",649,25695,100,"Grace Glanzer"," 5.8"
