"","team_id","player_id","rank","player","k_7"
"1",418,67522,1,"Alex Storako","13.5"
"2",414,72384,2,"Courtney Vierstra","12.7"
"3",110,21257,3,"Megan Faraimo","11.7"
"4",676,38378,4,"Ashley Kriesel","11.3"
"5",257,2522,5,"Mary Wilson Avant","11.2"
"6",299,16493,6,"Morgan Day","11.2"
"7",316,5554,7,"Alyssa Bilodeau","10.9"
"8",742,59311,8,"Keely Rochard","10.7"
"9",312,18492,9,"Allison Doocy","10.7"
"10",497,70476,10,"Hope Trautwein","10.6"
"11",529,76922,11,"Brooke Yanez","10.6"
"12",71,26637,12,"Payton Gottshall","10.5"
"13",772,612,13,"Kelsey Aikey","10.4"
"14",756,55266,14,"Gabbie Plain","10.4"
"15",716,35030,15,"Leanna Johnson","10.3"
"16",539,53321,16,"Bailey Parshall","10.3"
"17",1356,65532,17,"Shi Smith","10.3"
"18",428,22121,18,"Amber Fiser","10.2"
"19",87,58451,19,"Karli Ricketts","10.1"
"20",509,75378,20,"Danielle Williams","10.0"
"21",202,53602,21,"Mollie Paulick"," 9.7"
"22",164,52060,22,"Marybeth Olson"," 9.6"
"23",51,59408,23,"Gia Rodoni"," 9.4"
"24",29,41716,24,"Mariah Lopez"," 9.3"
"25",459,62946,25,"Morgan Scott"," 9.3"
"26",651,14264,26,"Georgina Corrick"," 9.3"
"27",404,20171,27,"Chyanne Ellett"," 9.2"
"28",87,26902,28,"Alyssa Graves"," 9.2"
"29",522,61063,29,"Shannon Saile"," 9.1"
"30",235,42194,30,"Natalie Lugo"," 9.0"
"31",626,3160,31,"Maggie Balint"," 9.0"
"32",83,24953,32,"Raeanne Geffert"," 9.0"
"33",255,50260,33,"Blake Neleman"," 8.8"
"34",1395,76085,34,"Jordan Withrow"," 8.8"
"35",418,4283,36,"Meghan Beaubien"," 8.8"
"36",460,53432,36,"Rylee Pate"," 8.8"
"37",28,47075,37,"Cielo Meza"," 8.7"
"38",169,47477,38,"Kiele Miller"," 8.5"
"39",700,19865,39,"Erin Edmoundson"," 8.4"
"40",96,18303,40,"Hailey Dolcini"," 8.4"
"41",1320,27132,41,"Jenna Greene"," 8.4"
"42",1092,54328,42,"Brooke Perry"," 8.3"
"43",709,33341,43,"Erin Hunt"," 8.3"
"44",301,64295,44,"Sydney Sickels"," 8.3"
"45",128,74721,45,"Alea White"," 8.2"
"46",528,44821,46,"Mariah Mazon"," 8.2"
"47",703,20133,47,"Miranda Elish"," 8.1"
"48",630,28193,48,"Shannon Haddad"," 8.1"
"49",508,32827,49,"Jensen Howell"," 8.0"
"50",28755,39867,50,"Sarah Lawton"," 8.0"
"51",115,3449,51,"Georgeanna Barefoot"," 7.9"
"52",661,40508,53,"Jennifer Leonhardt"," 7.8"
"53",659,29149,53,"Sarah Harness"," 7.8"
"54",68,18935,54,"Ali Dubois"," 7.8"
"55",465,7685,55,"Jenny Bressler"," 7.6"
"56",739,57294,56,"Paige Rauch"," 7.6"
"57",671,20290,57,"Summer Ellyson"," 7.5"
"58",688,59874,58,"Alexa Romero"," 7.5"
"59",692,2004,59,"Alyssa Arden"," 7.5"
"60",28600,26980,60,"Megan Gray"," 7.4"
"61",66,7937,61,"Kelsey Broadus"," 7.3"
"62",251,17938,62,"London Diller"," 7.3"
"63",153,47835,63,"Bailey Misken"," 7.3"
"64",490,50419,64,"Sydney Nester"," 7.3"
"65",306,26376,65,"Emily Goodin"," 7.2"
"66",1092,42467,66,"Andrea Lyon"," 7.1"
"67",30135,72563,67,"Kerisa Viramontes"," 7.0"
"68",147,9755,68,"Valerie Cagle"," 6.9"
"69",671,37451,69,"Megan Kleist"," 6.8"
"70",693,32998,70,"Celie Hudson"," 6.8"
"71",416,38863,71,"Sarah Ladd"," 6.7"
"72",441,166,72,"Tristin Achenbach"," 6.7"
"73",99,74782,73,"Kellie White"," 6.7"
"74",29,17232,74,"Alyssa Denham"," 6.7"
"75",441,32357,75,"Michaela Hood"," 6.7"
"76",388,35376,76,"Laney Jones"," 6.6"
"77",253,24296,77,"Aaliyah Garcia"," 6.5"
"78",433,34173,78,"Molly Jacobsen"," 6.5"
"79",11504,53772,79,"Courtney Pearson"," 6.4"
"80",316,74987,80,"Skylar Whitty"," 6.3"
"81",48,35665,81,"Annah Junge"," 6.3"
"82",521,19705,82,"Carrie Eberle"," 6.3"
"83",67,1604,83,"Susannah Anderson"," 6.2"
"84",90,1110,84,"Krystyna Allman"," 6.2"
"85",792,73780,85,"Madyson Watson"," 6.1"
"86",513,32145,86,"Alexis Holloway"," 6.1"
"87",5,65161,87,"Adrian Smith"," 6.1"
"88",314,52617,88,"Kayla Owens"," 6.0"
"89",466,23545,89,"Kendall Fritz"," 6.0"
"90",31,67541,90,"Autumn Storms"," 6.0"
"91",559,3976,91,"Sydney Bates"," 6.0"
"92",37,28783,92,"Lexie Handley"," 6.0"
"93",97,23602,93,"Sophie Frost"," 6.0"
"94",312,63685,94,"Lauren Shaw"," 5.9"
"95",363,2752,95,"Sydney Backstrom"," 5.9"
"96",128,43225,96,"Gianna Mancha"," 5.9"
"97",184,49660,97,"Liz Murphy"," 5.9"
"98",352,7139,98,"Parker Boyd"," 5.8"
"99",28755,46926,99,"Marissa Mesiemore"," 5.8"
"100",649,25730,100,"Grace Glanzer"," 5.8"
