"","team_id","player_id","rank","player","k_7"
"1",418,66443,1,"Alex Storako","13.5"
"2",414,71235,2,"Courtney Vierstra","12.7"
"3",110,20895,3,"Megan Faraimo","11.7"
"4",676,37762,4,"Ashley Kriesel","11.3"
"5",257,2487,5,"Mary Wilson Avant","11.2"
"6",299,16213,6,"Morgan Day","11.2"
"7",316,5466,7,"Alyssa Bilodeau","10.9"
"8",742,58376,8,"Keely Rochard","10.7"
"9",312,18175,9,"Allison Doocy","10.7"
"10",497,69354,10,"Hope Trautwein","10.6"
"11",529,75714,11,"Brooke Yanez","10.6"
"12",71,26187,12,"Payton Gottshall","10.5"
"13",772,605,13,"Kelsey Aikey","10.4"
"14",756,54390,14,"Gabbie Plain","10.4"
"15",716,34462,15,"Leanna Johnson","10.3"
"16",539,52474,16,"Bailey Parshall","10.3"
"17",1356,64495,17,"Shi Smith","10.3"
"18",428,21741,18,"Amber Fiser","10.2"
"19",87,57525,19,"Karli Ricketts","10.1"
"20",509,74193,20,"Danielle Williams","10.0"
"21",202,52751,21,"Mollie Paulick"," 9.7"
"22",164,51235,22,"Marybeth Olson"," 9.6"
"23",51,58473,23,"Gia Rodoni"," 9.4"
"24",29,41047,24,"Mariah Lopez"," 9.3"
"25",459,61949,25,"Morgan Scott"," 9.3"
"26",651,14012,26,"Georgina Corrick"," 9.3"
"27",404,19831,27,"Chyanne Ellett"," 9.2"
"28",87,26446,28,"Alyssa Graves"," 9.2"
"29",522,60096,29,"Shannon Saile"," 9.1"
"30",235,41522,30,"Natalie Lugo"," 9.0"
"31",626,3109,31,"Maggie Balint"," 9.0"
"32",83,24524,32,"Raeanne Geffert"," 9.0"
"33",255,49460,33,"Blake Neleman"," 8.8"
"34",1395,74890,34,"Jordan Withrow"," 8.8"
"35",418,4215,36,"Meghan Beaubien"," 8.8"
"36",460,52582,36,"Rylee Pate"," 8.8"
"37",28,46330,37,"Cielo Meza"," 8.7"
"38",169,46724,38,"Kiele Miller"," 8.5"
"39",700,19527,39,"Erin Edmoundson"," 8.4"
"40",96,17989,40,"Hailey Dolcini"," 8.4"
"41",1320,26674,41,"Jenna Greene"," 8.4"
"42",1092,53466,42,"Brooke Perry"," 8.3"
"43",709,32799,43,"Erin Hunt"," 8.3"
"44",301,63277,44,"Sydney Sickels"," 8.3"
"45",128,73542,45,"Alea White"," 8.2"
"46",528,44108,46,"Mariah Mazon"," 8.2"
"47",703,19794,47,"Miranda Elish"," 8.1"
"48",630,27722,48,"Shannon Haddad"," 8.1"
"49",508,32292,49,"Jensen Howell"," 8.0"
"50",28755,39222,50,"Sarah Lawton"," 8.0"
"51",115,3394,51,"Georgeanna Barefoot"," 7.9"
"52",661,39853,53,"Jennifer Leonhardt"," 7.8"
"53",659,28662,53,"Sarah Harness"," 7.8"
"54",68,18612,54,"Ali Dubois"," 7.8"
"55",465,7565,55,"Jenny Bressler"," 7.6"
"56",739,56388,56,"Paige Rauch"," 7.6"
"57",671,19947,57,"Summer Ellyson"," 7.5"
"58",688,58930,58,"Alexa Romero"," 7.5"
"59",692,1981,59,"Alyssa Arden"," 7.5"
"60",28600,26522,60,"Megan Gray"," 7.4"
"61",66,7810,61,"Kelsey Broadus"," 7.3"
"62",251,17630,62,"London Diller"," 7.3"
"63",153,47076,63,"Bailey Misken"," 7.3"
"64",490,49618,64,"Sydney Nester"," 7.3"
"65",306,25930,65,"Emily Goodin"," 7.2"
"66",1092,41791,66,"Andrea Lyon"," 7.1"
"67",30135,71411,67,"Kerisa Viramontes"," 7.0"
"68",147,9594,68,"Valerie Cagle"," 6.9"
"69",671,36851,69,"Megan Kleist"," 6.8"
"70",693,32460,70,"Celie Hudson"," 6.8"
"71",416,38241,71,"Sarah Ladd"," 6.7"
"72",441,163,72,"Tristin Achenbach"," 6.7"
"73",99,73603,73,"Kellie White"," 6.7"
"74",29,16935,74,"Alyssa Denham"," 6.7"
"75",441,31831,75,"Michaela Hood"," 6.7"
"76",388,34807,76,"Laney Jones"," 6.6"
"77",253,23878,77,"Aaliyah Garcia"," 6.5"
"78",433,33620,78,"Molly Jacobsen"," 6.5"
"79",11504,52919,79,"Courtney Pearson"," 6.4"
"80",316,73805,80,"Skylar Whitty"," 6.3"
"81",48,35092,81,"Annah Junge"," 6.3"
"82",521,19370,82,"Carrie Eberle"," 6.3"
"83",67,1584,83,"Susannah Anderson"," 6.2"
"84",90,1093,84,"Krystyna Allman"," 6.2"
"85",792,72610,85,"Madyson Watson"," 6.1"
"86",513,31622,86,"Alexis Holloway"," 6.1"
"87",5,64130,87,"Adrian Smith"," 6.1"
"88",314,51782,88,"Kayla Owens"," 6.0"
"89",466,23137,89,"Kendall Fritz"," 6.0"
"90",31,66461,90,"Autumn Storms"," 6.0"
"91",559,3915,91,"Sydney Bates"," 6.0"
"92",37,28303,92,"Lexie Handley"," 6.0"
"93",97,23193,93,"Sophie Frost"," 6.0"
"94",312,62674,94,"Lauren Shaw"," 5.9"
"95",363,2711,95,"Sydney Backstrom"," 5.9"
"96",128,42539,96,"Gianna Mancha"," 5.9"
"97",184,48870,97,"Liz Murphy"," 5.9"
"98",352,7029,98,"Parker Boyd"," 5.8"
"99",28755,46183,99,"Marissa Mesiemore"," 5.8"
"100",649,25295,100,"Grace Glanzer"," 5.8"
