"","team_id","player_id","rank","player","k_7"
"1",418,71038,1,"Alex Storako","13.5"
"2",414,76182,2,"Courtney Vierstra","12.7"
"3",110,22366,3,"Megan Faraimo","11.7"
"4",676,40375,4,"Ashley Kriesel","11.3"
"5",257,2660,5,"Mary wilson Avant","11.2"
"6",299,17350,6,"Morgan Day","11.2"
"7",316,5853,7,"Alyssa Bilodeau","10.9"
"8",742,62409,8,"Keely Rochard","10.7"
"9",312,19477,9,"Allison Doocy","10.7"
"10",497,74159,10,"Hope Trautwein","10.6"
"11",529,80948,11,"Brooke Yanez","10.6"
"12",71,28031,12,"Payton Gottshall","10.5"
"13",772,644,13,"Kelsey Aikey","10.4"
"14",756,58164,14,"Gabbie Plain","10.4"
"15",716,36857,15,"Leanna Johnson","10.3"
"16",539,56109,16,"Bailey Parshall","10.3"
"17",1356,68953,17,"Shi Smith","10.3"
"18",428,23264,18,"Amber Fiser","10.2"
"19",87,61508,19,"Karli Ricketts","10.1"
"20",509,79338,20,"Danielle Williams","10.0"
"21",202,56403,21,"Mollie Paulick"," 9.7"
"22",164,54783,22,"Marybeth Olson"," 9.6"
"23",51,62508,23,"Gia Rodoni"," 9.4"
"24",29,43889,24,"Mariah Lopez"," 9.3"
"25",459,66230,25,"Morgan Scott"," 9.3"
"26",651,15004,26,"Georgina Corrick"," 9.3"
"27",404,21228,27,"Chyanne Ellett"," 9.2"
"28",87,28312,28,"Alyssa Graves"," 9.2"
"29",522,64249,29,"Shannon Saile"," 9.1"
"30",235,44398,30,"Natalie Lugo"," 9.0"
"31",626,3333,31,"Maggie Balint"," 9.0"
"32",83,26257,32,"Raeanne Geffert"," 9.0"
"33",255,52891,33,"Blake Neleman"," 8.8"
"34",1395,80081,34,"Jordan Withrow"," 8.8"
"35",418,4516,36,"Meghan Beaubien"," 8.8"
"36",460,56223,36,"Rylee Pate"," 8.8"
"37",28,49552,37,"Cielo Meza"," 8.7"
"38",169,49971,38,"Kiele Miller"," 8.5"
"39",700,20908,39,"Erin Edmoundson"," 8.4"
"40",96,19272,40,"Hailey Dolcini"," 8.4"
"41",1320,28555,41,"Jenna Greene"," 8.4"
"42",1092,57171,42,"Brooke Perry"," 8.3"
"43",709,35085,43,"Erin Hunt"," 8.3"
"44",301,67654,44,"Sydney Sickels"," 8.3"
"45",128,78643,45,"Alea White"," 8.2"
"46",528,47169,46,"Mariah Mazon"," 8.2"
"47",703,21185,47,"Miranda Elish"," 8.1"
"48",630,29669,48,"Shannon Haddad"," 8.1"
"49",508,34546,49,"Jensen Howell"," 8.0"
"50",28755,41942,50,"Sarah Lawton"," 8.0"
"51",115,3633,51,"Georgeanna Barefoot"," 7.9"
"52",661,42615,53,"Jennifer Leonhardt"," 7.8"
"53",659,30684,53,"Sarah Harness"," 7.8"
"54",68,19941,54,"Ali Dubois"," 7.8"
"55",465,8089,55,"Jenny Bressler"," 7.6"
"56",739,60292,56,"Paige Rauch"," 7.6"
"57",671,21350,57,"Summer Ellyson"," 7.5"
"58",688,63000,58,"Alexa Romero"," 7.5"
"59",692,2111,59,"Alyssa Arden"," 7.5"
"60",28600,28393,60,"Megan Gray"," 7.4"
"61",66,8356,61,"Kelsey Broadus"," 7.3"
"62",251,18884,62,"London Diller"," 7.3"
"63",153,50352,63,"Bailey Misken"," 7.3"
"64",490,53058,64,"Sydney Nester"," 7.3"
"65",306,27757,65,"Emily Goodin"," 7.2"
"66",1092,44686,66,"Andrea Lyon"," 7.1"
"67",30135,76369,67,"Kerisa Viramontes"," 7.0"
"68",193,69966,68,"Peyton St george"," 6.9"
"69",147,10267,69,"Valerie Cagle"," 6.9"
"70",671,39401,70,"Megan Kleist"," 6.8"
"71",693,34725,71,"Celie Hudson"," 6.8"
"72",416,40885,72,"Sarah Ladd"," 6.7"
"73",441,178,73,"Tristin Achenbach"," 6.7"
"74",99,78709,74,"Kellie White"," 6.7"
"75",29,18138,75,"Alyssa Denham"," 6.7"
"76",441,34047,76,"Michaela Hood"," 6.7"
"77",388,37224,77,"Laney Jones"," 6.6"
"78",253,25556,78,"Aaliyah Garcia"," 6.5"
"79",433,35946,79,"Molly Jacobsen"," 6.5"
"80",11504,56580,80,"Courtney Pearson"," 6.4"
"81",316,78921,81,"Skylar Whitty"," 6.3"
"82",48,37526,82,"Annah Junge"," 6.3"
"83",521,20742,83,"Carrie Eberle"," 6.3"
"84",67,1690,84,"Susannah Anderson"," 6.2"
"85",90,1162,85,"Krystyna Allman"," 6.2"
"86",792,77646,86,"Madyson Watson"," 6.1"
"87",513,33824,87,"Alexis Holloway"," 6.1"
"88",5,68566,88,"Adrian Smith"," 6.1"
"89",314,55366,89,"Kayla Owens"," 6.0"
"90",466,24761,90,"Kendall Fritz"," 6.0"
"91",31,71057,91,"Autumn Storms"," 6.0"
"92",559,4187,92,"Sydney Bates"," 6.0"
"93",37,30303,93,"Lexie Handley"," 6.0"
"94",97,24824,94,"Sophie Frost"," 6.0"
"95",312,67007,95,"Lauren Shaw"," 5.9"
"96",363,2905,96,"Sydney Backstrom"," 5.9"
"97",128,45485,97,"Gianna Mancha"," 5.9"
"98",184,52261,98,"Liz Murphy"," 5.9"
"99",352,7509,99,"Parker Boyd"," 5.8"
"100",28755,49388,100,"Marissa Mesiemore"," 5.8"
