"","team_id","player_id","rank","player","k_7"
"1",418,73141,1,"Alex Storako","13.5"
"2",414,78454,2,"Courtney Vierstra","12.7"
"3",110,22953,3,"Megan Faraimo","11.7"
"4",676,41528,4,"Ashley Kriesel","11.3"
"5",257,2733,5,"Mary wilson Avant","11.2"
"6",299,17803,6,"Morgan Day","11.2"
"7",316,6018,7,"Alyssa Bilodeau","10.9"
"8",742,64235,8,"Keely Rochard","10.7"
"9",312,19994,9,"Allison Doocy","10.7"
"10",497,76366,10,"Hope Trautwein","10.6"
"11",529,83352,11,"Brooke Yanez","10.6"
"12",71,28791,12,"Payton Gottshall","10.5"
"13",772,661,13,"Kelsey Aikey","10.4"
"14",756,59859,14,"Gabbie Plain","10.4"
"15",716,37898,15,"Leanna Johnson","10.3"
"16",539,57753,16,"Bailey Parshall","10.3"
"17",1356,70977,17,"Shi Smith","10.3"
"18",428,23875,18,"Amber Fiser","10.2"
"19",87,63305,19,"Karli Ricketts","10.1"
"20",509,81694,20,"Danielle Williams","10.0"
"21",202,58054,21,"Mollie Paulick"," 9.7"
"22",164,56393,22,"Marybeth Olson"," 9.6"
"23",51,64338,23,"Gia Rodoni"," 9.4"
"24",29,45149,24,"Mariah Lopez"," 9.3"
"25",459,68167,25,"Morgan Scott"," 9.3"
"26",651,15394,26,"Georgina Corrick"," 9.3"
"27",404,21783,27,"Chyanne Ellett"," 9.2"
"28",87,29084,28,"Alyssa Graves"," 9.2"
"29",522,66129,29,"Shannon Saile"," 9.1"
"30",235,45676,30,"Natalie Lugo"," 9.0"
"31",626,3419,31,"Maggie Balint"," 9.0"
"32",83,26969,32,"Raeanne Geffert"," 9.0"
"33",255,54434,33,"Blake Neleman"," 8.8"
"34",1395,82453,34,"Jordan Withrow"," 8.8"
"35",418,4643,36,"Meghan Beaubien"," 8.8"
"36",460,57870,36,"Rylee Pate"," 8.8"
"37",28,51004,37,"Cielo Meza"," 8.7"
"38",169,51431,38,"Kiele Miller"," 8.5"
"39",700,21462,39,"Erin Edmoundson"," 8.4"
"40",96,19783,40,"Hailey Dolcini"," 8.4"
"41",1320,29335,41,"Jenna Greene"," 8.4"
"42",1092,58841,42,"Brooke Perry"," 8.3"
"43",709,36062,43,"Erin Hunt"," 8.3"
"44",301,69651,44,"Sydney Sickels"," 8.3"
"45",128,80980,45,"Alea White"," 8.2"
"46",528,48541,46,"Mariah Mazon"," 8.2"
"47",703,21740,47,"Miranda Elish"," 8.1"
"48",630,30482,48,"Shannon Haddad"," 8.1"
"49",508,35504,49,"Jensen Howell"," 8.0"
"50",28755,43151,50,"Sarah Lawton"," 8.0"
"51",115,3730,51,"Georgeanna Barefoot"," 7.9"
"52",661,43843,53,"Jennifer Leonhardt"," 7.8"
"53",659,31531,53,"Sarah Harness"," 7.8"
"54",68,20474,54,"Ali Dubois"," 7.8"
"55",465,8308,55,"Jenny Bressler"," 7.6"
"56",739,62057,56,"Paige Rauch"," 7.6"
"57",671,21907,57,"Summer Ellyson"," 7.5"
"58",688,64842,58,"Alexa Romero"," 7.5"
"59",692,2164,59,"Alyssa Arden"," 7.5"
"60",28600,29168,60,"Megan Gray"," 7.4"
"61",66,8582,61,"Kelsey Broadus"," 7.3"
"62",251,19388,62,"London Diller"," 7.3"
"63",153,51827,63,"Bailey Misken"," 7.3"
"64",490,54609,64,"Sydney Nester"," 7.3"
"65",306,28515,65,"Emily Goodin"," 7.2"
"66",1092,45974,66,"Andrea Lyon"," 7.1"
"67",30135,78643,67,"Kerisa Viramontes"," 7.0"
"68",193,72024,68,"Peyton St george"," 6.9"
"69",147,10538,69,"Valerie Cagle"," 6.9"
"70",671,40528,70,"Megan Kleist"," 6.8"
"71",693,35692,71,"Celie Hudson"," 6.8"
"72",416,42060,72,"Sarah Ladd"," 6.7"
"73",441,186,73,"Tristin Achenbach"," 6.7"
"74",99,81046,74,"Kellie White"," 6.7"
"75",29,18618,75,"Alyssa Denham"," 6.7"
"76",441,34997,76,"Michaela Hood"," 6.7"
"77",388,38278,77,"Laney Jones"," 6.6"
"78",253,26254,78,"Aaliyah Garcia"," 6.5"
"79",433,36956,79,"Molly Jacobsen"," 6.5"
"80",11504,58233,80,"Courtney Pearson"," 6.4"
"81",316,81263,81,"Skylar Whitty"," 6.3"
"82",48,38588,82,"Annah Junge"," 6.3"
"83",521,21294,83,"Carrie Eberle"," 6.3"
"84",67,1735,84,"Susannah Anderson"," 6.2"
"85",90,1195,85,"Krystyna Allman"," 6.2"
"86",792,79960,86,"Madyson Watson"," 6.1"
"87",513,34767,87,"Alexis Holloway"," 6.1"
"88",5,70581,88,"Adrian Smith"," 6.1"
"89",314,56990,89,"Kayla Owens"," 6.0"
"90",466,25430,90,"Kendall Fritz"," 6.0"
"91",31,73162,91,"Autumn Storms"," 6.0"
"92",559,4303,92,"Sydney Bates"," 6.0"
"93",37,31142,93,"Lexie Handley"," 6.0"
"94",97,25496,94,"Sophie Frost"," 6.0"
"95",312,68981,95,"Lauren Shaw"," 5.9"
"96",363,2982,96,"Sydney Backstrom"," 5.9"
"97",128,46801,97,"Gianna Mancha"," 5.9"
"98",184,53784,98,"Liz Murphy"," 5.9"
"99",352,7714,99,"Parker Boyd"," 5.8"
"100",28755,50832,100,"Marissa Mesiemore"," 5.8"
