"","team_id","player_id","rank","player","k_7"
"1",418,75106,1,"Alex Storako","13.5"
"2",414,80561,2,"Courtney Vierstra","12.7"
"3",110,23548,3,"Megan Faraimo","11.7"
"4",676,42634,4,"Ashley Kriesel","11.3"
"5",257,2789,5,"Mary wilson Avant","11.2"
"6",299,18238,6,"Morgan Day","11.2"
"7",316,6161,7,"Alyssa Bilodeau","10.9"
"8",742,65967,8,"Keely Rochard","10.7"
"9",312,20507,9,"Allison Doocy","10.7"
"10",497,78412,10,"Hope Trautwein","10.6"
"11",529,85579,11,"Brooke Yanez","10.6"
"12",71,29556,12,"Payton Gottshall","10.5"
"13",772,672,13,"Kelsey Aikey","10.4"
"14",756,61472,14,"Gabbie Plain","10.4"
"15",716,38903,15,"Leanna Johnson","10.3"
"16",539,59314,16,"Bailey Parshall","10.3"
"17",1356,72884,17,"Shi Smith","10.3"
"18",428,24504,18,"Amber Fiser","10.2"
"19",87,65015,19,"Karli Ricketts","10.1"
"20",509,83893,20,"Danielle Williams","10.0"
"21",202,59626,21,"Mollie Paulick"," 9.7"
"22",164,57911,22,"Marybeth Olson"," 9.6"
"23",51,66073,23,"Gia Rodoni"," 9.4"
"24",29,46351,24,"Mariah Lopez"," 9.3"
"25",459,70008,25,"Morgan Scott"," 9.3"
"26",651,15758,26,"Georgina Corrick"," 9.3"
"27",404,22341,27,"Chyanne Ellett"," 9.2"
"28",87,29853,28,"Alyssa Graves"," 9.2"
"29",522,67908,29,"Shannon Saile"," 9.1"
"30",235,46900,30,"Natalie Lugo"," 9.0"
"31",626,3492,31,"Maggie Balint"," 9.0"
"32",83,27683,32,"Raeanne Geffert"," 9.0"
"33",255,55891,33,"Blake Neleman"," 8.8"
"34",1395,84664,34,"Jordan Withrow"," 8.8"
"35",418,4751,36,"Meghan Beaubien"," 8.8"
"36",460,59438,36,"Rylee Pate"," 8.8"
"37",28,52378,37,"Cielo Meza"," 8.7"
"38",169,52815,38,"Kiele Miller"," 8.5"
"39",700,22011,39,"Erin Edmoundson"," 8.4"
"40",96,20293,40,"Hailey Dolcini"," 8.4"
"41",1320,30112,41,"Jenna Greene"," 8.4"
"42",1092,60433,42,"Brooke Perry"," 8.3"
"43",709,37022,43,"Erin Hunt"," 8.3"
"44",301,71533,44,"Sydney Sickels"," 8.3"
"45",128,83160,45,"Alea White"," 8.2"
"46",528,49851,46,"Mariah Mazon"," 8.2"
"47",703,22297,47,"Miranda Elish"," 8.1"
"48",630,31288,48,"Shannon Haddad"," 8.1"
"49",508,36443,49,"Jensen Howell"," 8.0"
"50",28755,44309,50,"Sarah Lawton"," 8.0"
"51",115,3809,51,"Georgeanna Barefoot"," 7.9"
"52",661,45013,53,"Jennifer Leonhardt"," 7.8"
"53",659,32365,53,"Sarah Harness"," 7.8"
"54",68,21001,54,"Ali Dubois"," 7.8"
"55",465,8502,55,"Jenny Bressler"," 7.6"
"56",739,63732,56,"Paige Rauch"," 7.6"
"57",671,22466,57,"Summer Ellyson"," 7.5"
"58",688,66590,58,"Alexa Romero"," 7.5"
"59",692,2212,59,"Alyssa Arden"," 7.5"
"60",28600,29941,60,"Megan Gray"," 7.4"
"61",66,8780,61,"Kelsey Broadus"," 7.3"
"62",251,19883,62,"London Diller"," 7.3"
"63",153,53221,63,"Bailey Misken"," 7.3"
"64",490,56072,64,"Sydney Nester"," 7.3"
"65",306,29263,65,"Emily Goodin"," 7.2"
"66",1092,47208,66,"Andrea Lyon"," 7.1"
"67",30135,80752,67,"Kerisa Viramontes"," 7.0"
"68",193,73962,68,"Peyton St george"," 6.9"
"69",147,10788,69,"Valerie Cagle"," 6.9"
"70",671,41605,70,"Megan Kleist"," 6.8"
"71",693,36638,71,"Celie Hudson"," 6.8"
"72",416,43180,72,"Sarah Ladd"," 6.7"
"73",441,190,73,"Tristin Achenbach"," 6.7"
"74",99,83226,74,"Kellie White"," 6.7"
"75",29,19086,75,"Alyssa Denham"," 6.7"
"76",441,35924,76,"Michaela Hood"," 6.7"
"77",388,39295,77,"Laney Jones"," 6.6"
"78",253,26954,78,"Aaliyah Garcia"," 6.5"
"79",433,37940,79,"Molly Jacobsen"," 6.5"
"80",11504,59809,80,"Courtney Pearson"," 6.4"
"81",316,83449,81,"Skylar Whitty"," 6.3"
"82",48,39618,82,"Annah Junge"," 6.3"
"83",521,21840,83,"Carrie Eberle"," 6.3"
"84",67,1771,84,"Susannah Anderson"," 6.2"
"85",90,1222,85,"Krystyna Allman"," 6.2"
"86",792,82109,86,"Madyson Watson"," 6.1"
"87",513,35691,87,"Alexis Holloway"," 6.1"
"88",5,72482,88,"Adrian Smith"," 6.1"
"89",314,58524,89,"Kayla Owens"," 6.0"
"90",466,26098,90,"Kendall Fritz"," 6.0"
"91",31,75129,91,"Autumn Storms"," 6.0"
"92",559,4404,92,"Sydney Bates"," 6.0"
"93",37,31961,93,"Lexie Handley"," 6.0"
"94",97,26164,94,"Sophie Frost"," 6.0"
"95",312,70841,95,"Lauren Shaw"," 5.9"
"96",363,3046,96,"Sydney Backstrom"," 5.9"
"97",128,48061,97,"Gianna Mancha"," 5.9"
"98",184,55224,98,"Liz Murphy"," 5.9"
"99",352,7894,99,"Parker Boyd"," 5.8"
"100",28755,52198,100,"Marissa Mesiemore"," 5.8"
